station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KGKT,35.8568,-83.5333,260,8,9.21,KGKT 032116Z AUTO 26008KT 10SM FEW043 FEW048 BKN090 30/21 A2991 RMK A01,2024-08-03T21:16:00Z,30,21,10+,29.91
KGCN,35.9458,-112.155,250,11,12.66,KGCN 032116Z 25011G20KT 10SM CLR 24/10 A3035 RMK AO2 PK WND 23026/2104 WSHFT 2056 LTG DSNT ALQDS T02440100,2024-08-03T21:16:00Z,24.4,10,10+,30.35
KBID,41.1668,-71.5757,220,15,17.26,KBID 032116Z AUTO 22015KT 10SM FEW005 26/23 A2983 RMK AO2 PNO $,2024-08-03T21:16:00Z,26,23,10+,29.83
K40B,46.616,-69.533,VRB,5,5.75,K40B 032116Z AUTO VRB05G12KT 31/18 A2970 RMK AO1 SLP041 T03070178 57010,2024-08-03T21:16:00Z,30.7,17.8,,29.70
CYDF,49.212,-57.394,190,7,8.06,CYDF 032116Z 19007KT 10SM -SHRA BKN032 OVC080 21/20 A2982 RMK SC5AC3 CVCTV CLD EMBD SLP100 DENSITY ALT 1000FT,2024-08-03T21:16:00Z,21,20,10+,29.82
TJPS,18.011,-66.567,130,16,18.41,TJPS 032115Z AUTO 13016G22KT 10SM SCT070 SCT085 32/25 A2993 RMK AO2 PWINO,2024-08-03T21:15:00Z,32,25,10+,29.93
PAKI,59.935,-164.033,180,20,23.02,PAKI 032115Z AUTO 18020G28KT 10SM OVC016 11/08 A3007 RMK AO2 PK WND 19028/2111 PNO $,2024-08-03T21:15:00Z,11,8,10+,30.07
PAFB,64.836,-147.614,110,3,3.45,PAFB 032115Z AUTO 11003KT 10SM BKN006 OVC013 13/12 A3025 RMK AO2 RAE15 SLP251 $,2024-08-03T21:15:00Z,13,12,10+,30.25
LMML,35.858,14.477,300,4,4.6,LMML 032115Z 30004KT 280V340 CAVOK 28/23 Q1009 NOSIG,2024-08-03T21:15:00Z,28,23,6+,29.79
KY70,42.9398,-85.0653,280,10,11.51,KY70 032115Z AUTO 28010KT 10SM BKN060 31/16 A2992 RMK AO2 T03120164,2024-08-03T21:15:00Z,31.2,16.4,10+,29.92
KY63,45.9891,-95.9946,190,10,11.51,KY63 032115Z AUTO 19010G17KT 10SM CLR 32/23 A2986 RMK AO2 T03190227,2024-08-03T21:15:00Z,31.9,22.7,10+,29.86
KY49,47.1599,-94.6433,60,7,8.06,KY49 032115Z AUTO 06007KT 10SM -VCTSRA BKN047 OVC055 22/19 A2993 RMK AO2 LTG DSNT ALQS T02150189,2024-08-03T21:15:00Z,21.5,18.9,10+,29.93
KY31,44.2434,-84.18,30,5,5.75,KY31 032115Z AUTO 03005KT 10SM CLR 30/12 A2991 RMK AO2 T02960121,2024-08-03T21:15:00Z,29.6,12.1,10+,29.91
KY19,46.7648,-100.894,30,15,17.26,KY19 032115Z AUTO 03015KT 10SM CLR 27/21 A3003 RMK AO2,2024-08-03T21:15:00Z,27,21,10+,30.03
KXSA,37.8606,-76.9016,200,4,4.6,KXSA 032115Z AUTO 20004KT 10SM VCTS SCT017 SCT038 SCT049 29/25 A2984 RMK AO2 LTG DSNT SE THRU SW T02930245,2024-08-03T21:15:00Z,29.3,24.5,10+,29.84
KX60,29.3524,-82.4743,170,3,3.45,KX60 032115Z AUTO 17003KT 10SM -RA SCT050 BKN090 OVC110 24/23 A2994 RMK AO2 T02380232,2024-08-03T21:15:00Z,23.8,23.2,10+,29.94
KWYS,44.6811,-111.124,210,7,8.06,KWYS 032115Z AUTO 21007G16KT 170V240 10SM CLR 32/M01 A3025 RMK AO2,2024-08-03T21:15:00Z,32,-1,10+,30.25
KWBF,26.9305,-90.5069,VRB,4,4.6,KWBF 032115Z AUTO VRB04KT 8SM CLR 32/32 A2991 RMK A01,2024-08-03T21:15:00Z,32,32,8,29.91
KW99,38.9947,-79.1421,260,8,9.21,KW99 032115Z AUTO 26008KT 10SM FEW170 30/19 A2981 RMK AO2 T03010195,2024-08-03T21:15:00Z,30.1,19.5,10+,29.81
KW81,37.1813,-78.0977,150,10,11.51,KW81 032115Z AUTO 15010G17KT 10SM SCT045 SCT050 SCT120 22/20 A2988 RMK AO1 T02220195,2024-08-03T21:15:00Z,22.2,19.5,10+,29.88
KW78,36.7087,-78.846,150,7,8.06,KW78 032115Z AUTO 15007KT 10SM CLR 27/23 A2987 RMK AO1 T02730229,2024-08-03T21:15:00Z,27.3,22.9,10+,29.87
KW75,37.6024,-76.4477,200,8,9.21,KW75 032115Z AUTO 20008G15KT 10SM CLR 32/24 A2983 RMK AO1 T03230241,2024-08-03T21:15:00Z,32.3,24.1,10+,29.83
KW63,36.6008,-78.5559,150,7,8.06,KW63 032115Z AUTO 15007KT 10SM SCT110 23/21 A2989 RMK AO1,2024-08-03T21:15:00Z,23,21,10+,29.89
KW31,36.9599,-78.1838,0,0,0.0,KW31 032115Z AUTO 00000KT 10SM SCT040 SCT048 BKN110 22/22 A2987 RMK AO1 T02200215,2024-08-03T21:15:00Z,22,21.5,10+,29.87
KW13,38.077,-78.944,210,3,3.45,KW13 032115Z AUTO 21003KT 7SM SCT120 22/21 A2988 RMK AO1 P0001 T02200211,2024-08-03T21:15:00Z,22,21.1,7,29.88
KVWU,48.1502,-94.512,100,7,8.06,KVWU 032115Z AUTO 10007KT 10SM SCT034 BKN044 OVC065 21/18 A2996 RMK AO2 LTG DSNT SE THRU SW,2024-08-03T21:15:00Z,21,18,10+,29.96
KVVV,45.2994,-96.4256,200,6,6.9,KVVV 032115Z AUTO 20006KT 10SM CLR 33/23 A2985 RMK AO2,2024-08-03T21:15:00Z,33,23,10+,29.85
KVNC,27.0728,-82.44,0,0,0.0,KVNC 032115Z AUTO 00000KT 10SM VCTS BKN037 BKN060 OVC090 25/25 A2992 RMK AO2 LTG DSNT ALQDS,2024-08-03T21:15:00Z,25,25,10+,29.92
KVLL,42.543,-83.178,340,5,5.75,KVLL 032115Z AUTO 34005KT 10SM CLR 30/14 A2992 RMK AO2 T02970143,2024-08-03T21:15:00Z,29.7,14.3,10+,29.92
KVJI,36.6871,-82.037,230,8,9.21,KVJI 032115Z AUTO 23008KT 10SM CLR 25/20 A2996 RMK AO2 T02510195,2024-08-03T21:15:00Z,25.1,19.5,10+,29.96
KVGC,42.8444,-75.5637,,,,KVGC 032115Z AUTO 10SM SCT035 25/19 A2985 RMK AO2,2024-08-03T21:15:00Z,25,19,10+,29.85
KVER,38.9496,-92.6842,0,0,0.0,KVER 032115Z AUTO 00000KT 10SM CLR 32/22 A3001 RMK AO2 T03230216,2024-08-03T21:15:00Z,32.3,21.6,10+,30.01
KVDF,28.0198,-82.3415,60,8,9.21,KVDF 032115Z AUTO 06008G15KT 10SM CLR 30/25 A2992 RMK AO2,2024-08-03T21:15:00Z,30,25,10+,29.92
KVCV,34.5933,-117.389,170,10,11.51,KVCV 032115Z AUTO 17010G17KT 10SM CLR 38/03 A3003 RMK AO2,2024-08-03T21:15:00Z,38,3,10+,30.03
KVBW,38.366,-78.968,0,0,0.0,KVBW 032115Z AUTO 00000KT 10SM CLR 24/24 A2985 RMK AO1 T02350235,2024-08-03T21:15:00Z,23.5,23.5,10+,29.85
KVAF,27.3536,-94.6253,VRB,4,4.6,KVAF 032115Z AUTO VRB04KT 8SM CLR 32/24 A2995 RMK A01,2024-08-03T21:15:00Z,32,24,8,29.95
KUYF,39.9312,-83.465,130,3,3.45,KUYF 032115Z AUTO 13003KT 10SM -RA SCT022 SCT035 SCT045 26/21 A2992 RMK AO2,2024-08-03T21:15:00Z,26,21,10+,29.92
KUXL,30.135,-93.3767,290,4,4.6,KUXL 032115Z AUTO 29004KT 10SM SCT050 A2990 RMK AO2,2024-08-03T21:15:00Z,,,10+,29.90
KUWL,39.8752,-85.3313,360,7,8.06,KUWL 032115Z AUTO 36007KT 10SM SCT041 SCT050 28/21 A2993 RMK A01,2024-08-03T21:15:00Z,28,21,10+,29.93
KUUV,38.2335,-91.1609,360,5,5.75,KUUV 032115Z AUTO 36005KT 10SM CLR 31/18 A3002 RMK AO2,2024-08-03T21:15:00Z,31,18,10+,30.02
KUTA,34.6766,-90.344,340,4,4.6,KUTA 032115Z AUTO 34004KT 10SM FEW047 33/23 A2993 RMK AO2 T03290228 $,2024-08-03T21:15:00Z,32.9,22.8,10+,29.93
KUSE,41.6118,-84.1275,320,7,8.06,KUSE 032115Z AUTO 32007KT 9SM CLR 32/19 A2990 RMK AO2,2024-08-03T21:15:00Z,32,19,9,29.90
KUOX,34.3851,-89.5435,30,6,6.9,KUOX 032115Z AUTO 03006KT 10SM FEW048 SCT055 31/20 A2994 RMK AO2 PWINO,2024-08-03T21:15:00Z,31,20,10+,29.94
KUNV,40.8534,-77.8401,VRB,3,3.45,KUNV 032115Z VRB03KT 5SM -DZ BR SCT005 BKN018 21/21 A2988 RMK TSE2115 LTG DSNT E,2024-08-03T21:15:00Z,21,21,5,29.88
KUMP,39.936,-86.0478,350,3,3.45,KUMP 032115Z AUTO 35003KT 10SM FEW055 30/21 A2994 RMK AO2 T02950208,2024-08-03T21:15:00Z,29.5,20.8,10+,29.94
KULS,37.6037,-101.377,130,19,21.86,KULS 032115Z AUTO 13019G28KT 10SM CLR 28/19 A3010 RMK AO2 LTG DSNT SE AND S,2024-08-03T21:15:00Z,28,19,10+,30.10
KULM,44.3228,-94.5024,160,9,10.36,KULM 032115Z AUTO 16009KT 10SM CLR 30/21 A2995 RMK AO2,2024-08-03T21:15:00Z,30,21,10+,29.95
KUKT,40.4368,-75.3802,250,8,9.21,KUKT 032115Z AUTO 25008G17KT 10SM SCT042 BKN049 BKN060 30/22 A2981 RMK AO2,2024-08-03T21:15:00Z,30,22,10+,29.81
KU69,40.198,-110.387,110,12,13.81,KU69 032115Z AUTO 11012KT 10SM CLR 35/M01 A3019 RMK A01,2024-08-03T21:15:00Z,35,-1,10+,30.19
KU64,37.9333,-109.34,170,7,8.06,KU64 032115Z AUTO 17007KT 130V200 10SM SCT260 BKN280 BKN300 31/04 A3036 RMK AO2 T03050037 $,2024-08-03T21:15:00Z,30.5,3.7,10+,30.36
KU52,38.232,-112.672,60,7,8.06,KU52 032115Z AUTO 06007KT 10SM TS CLR 31/09 A3021 RMK AO2 LTG DSNT ALQDS PWINO,2024-08-03T21:15:00Z,31,9,10+,30.21
KU42,40.6196,-111.99,120,10,11.51,KU42 032115Z AUTO 12010G15KT 090V160 10SM CLR 36/04 A3011 RMK AO1 T03560037,2024-08-03T21:15:00Z,35.6,3.7,10+,30.11
KTYL,34.4577,-110.112,280,9,10.36,KTYL 032115Z AUTO 28009G17KT 10SM BKN110 34/05 A3024 RMK AO2,2024-08-03T21:15:00Z,34,5,10+,30.24
KTWT,37.5432,-87.9568,330,7,8.06,KTWT 032115Z AUTO 33007KT 10SM SCT044 SCT049 32/22 A2994 RMK AO2,2024-08-03T21:15:00Z,32,22,10+,29.94
KTWM,47.0192,-91.7447,40,3,3.45,KTWM 032115Z AUTO 04003KT 10SM VCTS CLR 18/17 A2994 RMK AO2 LTG DSNT ALQDS,2024-08-03T21:15:00Z,18,17,10+,29.94
KTVY,40.6127,-112.354,20,12,13.81,KTVY 032115Z AUTO 02012KT 10SM CLR 36/05 A3007 RMK AO2,2024-08-03T21:15:00Z,36,5,10+,30.07
KTTF,41.9371,-83.4332,330,7,8.06,KTTF 032115Z AUTO 33007KT 300V360 10SM CLR 30/18 A2988 RMK AO2 T03020178,2024-08-03T21:15:00Z,30.2,17.8,10+,29.88
KTSP,35.1387,-118.442,320,14,16.11,KTSP 032115Z AUTO 32014KT 8SM CLR 33/09 A3014 RMK AO2,2024-08-03T21:15:00Z,33,9,8,30.14
KTQV,36.007,-78.937,160,12,13.81,KTQV 032115Z AUTO 16012G19KT 140V200 1/4SM FG OVC004 23/22 A2992 RMK A01,2024-08-03T21:15:00Z,23,22,0.25,29.92
KTPF,27.9153,-82.4518,90,11,12.66,KTPF 032115Z AUTO 09011KT 10SM CLR 31/23 A2991 RMK AO2,2024-08-03T21:15:00Z,31,23,10+,29.91
KTOB,44.0202,-92.8295,160,4,4.6,KTOB 032115Z AUTO 16004KT 10SM CLR 27/16 A3001 RMK AO2,2024-08-03T21:15:00Z,27,16,10+,30.01
KTME,29.806,-95.903,0,0,0.0,KTME 032115Z AUTO 00000KT 10SM CLR 35/24 A2992 RMK AO2,2024-08-03T21:15:00Z,35,24,10+,29.92
KTMA,31.4229,-83.4859,180,11,12.66,KTMA 032115Z AUTO 18011KT 10SM CLR 33/25 A2993 RMK AO2 LTG DSNT NW AND N AND S AND SW T03270252 $,2024-08-03T21:15:00Z,32.7,25.2,10+,29.93
KTKX,36.2226,-90.0367,330,4,4.6,KTKX 032115Z AUTO 33004KT 10SM FEW047 32/22 A2994 RMK AO2,2024-08-03T21:15:00Z,32,22,10+,29.94
KTKC,44.25,-95.612,210,11,12.66,KTKC 032115Z AUTO 21011G16KT 10SM CLR 32/22 A2993 RMK AO2,2024-08-03T21:15:00Z,32,22,10+,29.93
KTHA,35.3804,-86.2419,VRB,6,6.9,KTHA 032115Z AUTO VRB06KT 10SM FEW043 30/20 A2992 RMK A01,2024-08-03T21:15:00Z,30,20,10+,29.92
KTGI,37.8279,-75.9964,190,11,12.66,KTGI 032115Z AUTO 19011G14KT 10SM CLR 32/27 A2982 RMK AO1 T03230272,2024-08-03T21:15:00Z,32.3,27.2,10+,29.82
KTFP,27.9132,-97.2132,160,8,9.21,KTFP 032115Z AUTO 16008KT 10SM CLR 37/24 A2991 RMK AO1 T03650237,2024-08-03T21:15:00Z,36.5,23.7,10+,29.91
KTEW,42.5636,-84.4222,360,5,5.75,KTEW 032115Z AUTO 36005KT 10SM SCT060 30/16 A2993 RMK AO2 T02950164,2024-08-03T21:15:00Z,29.5,16.4,10+,29.93
KTCY,37.6919,-121.444,20,6,6.9,KTCY 032115Z AUTO 02006KT 10SM CLR 36/13 A2989 RMK A01,2024-08-03T21:15:00Z,36,13,10+,29.89
KT89,29.2774,-103.691,190,7,8.06,KT89 032115Z AUTO 19007G13KT 10SM CLR 37/11 A2998 RMK A01,2024-08-03T21:15:00Z,37,11,10+,29.98
KT69,28.0418,-97.541,150,7,8.06,KT69 032115Z AUTO 15007KT 10SM CLR 35/24 A2991 RMK A01,2024-08-03T21:15:00Z,35,24,10+,29.91
KSZY,35.2064,-88.5012,330,5,5.75,KSZY 032115Z AUTO 33005KT 10SM CLR 31/20 A2993 RMK A01,2024-08-03T21:15:00Z,31,20,10+,29.93
KSYM,38.2199,-83.5835,10,4,4.6,KSYM 032115Z AUTO 01004KT 10SM FEW041 FEW047 28/18 A2992 RMK AO2,2024-08-03T21:15:00Z,28,18,10+,29.92
KSYI,35.5594,-86.4406,350,8,9.21,KSYI 032115Z AUTO 35008KT 10SM FEW047 FEW055 30/21 A2992 RMK A01,2024-08-03T21:15:00Z,30,21,10+,29.92
KSUZ,34.5862,-92.4802,50,8,9.21,KSUZ 032115Z AUTO 05008G13KT 8SM SCT055 34/21 A2994 RMK A01,2024-08-03T21:15:00Z,34,21,8,29.94
KSTF,33.4326,-88.8506,350,6,6.9,KSTF 032115Z AUTO 35006KT 10SM FEW050 31/20 A2989 RMK AO2,2024-08-03T21:15:00Z,31,20,10+,29.89
KSRR,33.4667,-105.528,170,9,10.36,KSRR 032115Z AUTO 17009KT 10SM SCT090 26/09 A3038 RMK AO2,2024-08-03T21:15:00Z,26,9,10+,30.38
KSRE,35.271,-96.675,20,6,6.9,KSRE 032115Z AUTO 02006KT 10SM CLR 34/15 A2999 RMK AO2,2024-08-03T21:15:00Z,34,15,10+,29.99
KSPK,40.1497,-111.677,VRB,3,3.45,KSPK 032115Z AUTO VRB03KT 9SM CLR 34/10 A3010 RMK AO2,2024-08-03T21:15:00Z,34,10,9,30.10
KSPF,44.4811,-103.788,350,7,8.06,KSPF 032115Z AUTO 35007G12KT 10SM CLR 35/10 A3013 RMK AO2,2024-08-03T21:15:00Z,35,10,10+,30.13
KSPA,34.9106,-81.9589,180,6,6.9,KSPA 032115Z AUTO 18006G14KT 140V220 7SM CLR 28/21 A2988 RMK AO2,2024-08-03T21:15:00Z,28,21,7,29.88
KSOW,34.2686,-110.002,0,0,0.0,KSOW 032115Z AUTO 00000G11KT 10SM FEW095 32/05 A3030 RMK AO2,2024-08-03T21:15:00Z,32,5,10+,30.30
KSNK,32.6917,-100.951,70,8,9.21,KSNK 032115Z AUTO 07008KT 10SM SCT090 37/13 A3003 RMK AO2 T03740132,2024-08-03T21:15:00Z,37.4,13.2,10+,30.03
KSNC,41.383,-72.506,200,6,6.9,KSNC 032115Z AUTO 20006G11KT 10SM CLR 30/25 A2983 RMK AO2,2024-08-03T21:15:00Z,30,25,10+,29.83
KSMS,34.0003,-80.3582,320,12,13.81,KSMS 032115Z AUTO 32012G19KT 280V350 9SM VCTS OVC045 27/23 A2990 RMK AO2 LTG DSNT W-NE,2024-08-03T21:15:00Z,27,23,9,29.90
KSLH,45.6523,-84.5202,330,7,8.06,KSLH 032115Z AUTO 33007KT 10SM CLR 29/14 A2992 RMK AO2,2024-08-03T21:15:00Z,29,14,10+,29.92
KSJX,45.6928,-85.5662,250,8,9.21,KSJX 032115Z AUTO 25008KT 10SM CLR 28/16 A2995 RMK AO2 T02810164,2024-08-03T21:15:00Z,28.1,16.4,10+,29.95
KSIK,36.9027,-89.5577,330,8,9.21,KSIK 032115Z AUTO 33008KT 9SM BKN055 33/20 A2994 RMK AO2 T03330199,2024-08-03T21:15:00Z,33.3,19.9,9,29.94
KSHD,38.2601,-78.9013,190,5,5.75,KSHD 032115Z AUTO 19005KT 10SM -RA SCT050 SCT065 SCT080 23/21 A2987 RMK AO2 LTG DSNT S T02250205,2024-08-03T21:15:00Z,22.5,20.5,10+,29.87
KSGS,44.8601,-93.0321,180,9,10.36,KSGS 032115Z AUTO 18009KT 10SM CLR 29/15 A2997 RMK AO2 LTG DSNT N T02860145,2024-08-03T21:15:00Z,28.6,14.5,10+,29.97
KSFQ,36.6825,-76.6013,210,9,10.36,KSFQ 032115Z AUTO 21009G18KT 10SM 29/21 A2991 RMK AO2 LTG DSNT W AND NW T02870211,2024-08-03T21:15:00Z,28.7,21.1,10+,29.91
KSDC,43.2355,-77.1201,0,0,0.0,KSDC 032115Z AUTO 00000KT 10SM CLR 26/21 A2983 RMK AO2,2024-08-03T21:15:00Z,26,21,10+,29.83
KSCX,36.4553,-84.584,10,4,4.6,KSCX 032115Z AUTO 01004G10KT 3SM BR FEW004 SCT029 BKN042 21/21 A2996 RMK A01,2024-08-03T21:15:00Z,21,21,3,29.96
KSBX,48.541,-111.871,340,9,10.36,KSBX 032115Z AUTO 34009KT 10SM CLR 31/07 A3005 RMK AO2,2024-08-03T21:15:00Z,31,7,10+,30.05
KSAZ,46.3785,-94.8017,160,10,11.51,KSAZ 032115Z AUTO 16010KT 10SM CLR 30/19 A2989 RMK AO2 LTG DSNT N AND NE,2024-08-03T21:15:00Z,30,19,10+,29.89
KS39,44.2858,-120.901,310,8,9.21,KS39 032115Z AUTO 31008KT 10SM CLR 29/09 A3009 RMK AO2,2024-08-03T21:15:00Z,29,9,10+,30.09
KS34,47.4718,-114.901,310,10,11.51,KS34 032115Z AUTO 31010G17KT 10SM CLR A2996 RMK AO2,2024-08-03T21:15:00Z,,,10+,29.96
KS33,44.6653,-121.157,310,4,4.6,KS33 032115Z AUTO 31004KT 10SM CLR 29/09 A3007 RMK AO2,2024-08-03T21:15:00Z,29,9,10+,30.07
KS32,47.424,-98.11,20,18,20.71,KS32 032115Z AUTO 02018G24KT 10SM 25/21 A2998 RMK AO2 TSNO,2024-08-03T21:15:00Z,25,21,10+,29.98
KS25,47.7954,-103.257,60,10,11.51,KS25 032115Z AUTO 06010KT 10SM CLR 29/15 A3008 RMK AO2,2024-08-03T21:15:00Z,29,15,10+,30.08
KS24,41.296,-83.037,20,6,6.9,KS24 032115Z AUTO 02006KT 9SM CLR 29/23 A2988 RMK AO2,2024-08-03T21:15:00Z,29,23,9,29.88
KS21,43.8801,-121.454,VRB,5,5.75,KS21 032115Z AUTO VRB05KT 7SM CLR 28/10 A3018 RMK AO2,2024-08-03T21:15:00Z,28,10,7,30.18
KS12,44.6394,-123.058,VRB,6,6.9,KS12 032115Z VRB06G12KT 10SM CLR 28/13 A2999 RMK AO2 CAUTION: LG BIRDS IN VICINITY OF AIRPORT,2024-08-03T21:15:00Z,28,13,10+,29.99
KRZT,39.4402,-83.0209,40,6,6.9,KRZT 032115Z AUTO 04006G17KT 1 3/4SM SCT011 BKN018 OVC055 24/22 A2990 RMK AO2 P0007 PWINO,2024-08-03T21:15:00Z,24,22,1.75,29.90
KRZR,35.207,-84.8005,250,6,6.9,KRZR 032115Z AUTO 25006KT 10SM FEW046 31/21 A2989 RMK A01,2024-08-03T21:15:00Z,31,21,10+,29.89
KRZL,40.9488,-87.1851,0,0,0.0,KRZL 032115Z AUTO 00000KT 10SM CLR 30/20 A2994 RMK AO2,2024-08-03T21:15:00Z,30,20,10+,29.94
KRVL,40.6768,-77.6251,0,0,0.0,KRVL 032115Z AUTO 00000KT 5SM -RA BKN001 OVC010 22/21 A2985 RMK AO2,2024-08-03T21:15:00Z,22,21,5,29.85
KRVF,45.534,-112.303,320,8,9.21,KRVF 032115Z AUTO 32008KT 10SM CLR 34/04 A3008 RMK AO2,2024-08-03T21:15:00Z,34,4,10+,30.08
KRTS,39.6658,-119.873,0,0,0.0,KRTS 032115Z AUTO 00000KT 10SM FEW065 BKN080 BKN120 28/06 A3021 RMK AO2,2024-08-03T21:15:00Z,28,6,10+,30.21
KRSN,32.5159,-92.5899,10,5,5.75,KRSN 032115Z AUTO 01005KT 10SM 34/22 A2990 RMK AO2 T03420222 $,2024-08-03T21:15:00Z,34.2,22.2,10+,29.90
KRRT,48.9318,-95.3405,50,8,9.21,KRRT 032115Z AUTO 05008KT 014V084 10SM BKN055 23/21 A2998 RMK AO2 LTG DSNT S,2024-08-03T21:15:00Z,23,21,10+,29.98
KRQB,43.722,-85.498,320,6,6.9,KRQB 032115Z AUTO 32006KT 10SM CLR 30/09 A2995 RMK AO2 T02980091,2024-08-03T21:15:00Z,29.8,9.1,10+,29.95
KRPH,33.1096,-98.5537,20,7,8.06,KRPH 032115Z AUTO 02007KT 10SM CLR 38/09 A2993 RMK AO2 T03810095,2024-08-03T21:15:00Z,38.1,9.5,10+,29.93
KROX,48.856,-95.6949,60,6,6.9,KROX 032115Z AUTO 06006KT 10SM SCT049 24/19 A2997 RMK AO2 LTG DSNT S,2024-08-03T21:15:00Z,24,19,10+,29.97
KROS,45.6962,-92.9543,150,7,8.06,KROS 032115Z AUTO 15007KT 10SM CLR 27/16 A2995 RMK AO2 LTG DSNT N AND NE T02700155,2024-08-03T21:15:00Z,27,15.5,10+,29.95
KRNV,33.762,-90.759,40,10,11.51,KRNV 032115Z AUTO 04010KT 10SM SCT045 32/23 A2991 RMK AO2 T03230226 $,2024-08-03T21:15:00Z,32.3,22.6,10+,29.91
KRNP,42.9937,-84.1347,330,6,6.9,KRNP 032115Z AUTO 33006KT 10SM CLR 30/13 A2992 RMK AO2 T02950128,2024-08-03T21:15:00Z,29.5,12.8,10+,29.92
KRNC,35.6991,-85.8402,360,7,8.06,KRNC 032115Z AUTO 36007KT 10SM FEW043 SCT065 BKN070 29/21 A2993 RMK A01,2024-08-03T21:15:00Z,29,21,10+,29.93
KRMY,42.2524,-84.9526,360,3,3.45,KRMY 032115Z AUTO 36003KT 10SM SCT049 SCT055 SCT070 29/19 A2993 RMK AO2 T02870185,2024-08-03T21:15:00Z,28.7,18.5,10+,29.93
KRMN,38.3941,-77.4523,200,14,16.11,KRMN 032115Z AUTO 20014G24KT 10SM SCT046 33/19 A2979 RMK AO2 LTG DSNT S AND NW T03250193,2024-08-03T21:15:00Z,32.5,19.3,10+,29.79
KRGK,44.5927,-92.4844,0,0,0.0,KRGK 032115Z AUTO 00000KT 10SM CLR 29/16 A2997 RMK AO2 LTG DSNT N,2024-08-03T21:15:00Z,29,16,10+,29.97
KRFI,32.1441,-94.8539,300,5,5.75,KRFI 032115Z AUTO 30005KT 10SM CLR 39/19 A2993 RMK AO2 T03850192 PWINO,2024-08-03T21:15:00Z,38.5,19.2,10+,29.93
