station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KBFR,38.8383,-86.446,330,5,5.7539,KBFR 032015Z AUTO 33005KT 10SM SCT050 30/17 A2993 RMK AO2,2024-08-03T20:15:00Z,30,17,10+,29.93
KBEA,28.3692,-97.7953,130,4,4.60312,KBEA 032015Z AUTO 13004KT 10SM 34/22 A2995 RMK AO2 T03400218,2024-08-03T20:15:00Z,34,21.8,10+,29.95
K8W2,38.6554,-78.7083,260,6,6.904679999999999,K8W2 032015Z AUTO 26006G15KT 10SM SCT050 SCT060 BKN120 25/22 A2985 RMK AO1 P0001 T02480220,2024-08-03T20:15:00Z,24.8,22,10+,29.85
K2C8,48.7838,-97.6297,,,,K2C8 032015Z AUTO 6SM HZ CLR 25/14 A3000 RMK AO2,2024-08-03T20:15:00Z,25,14,6,30.00
K20U,46.9251,-103.985,360,11,12.658579999999999,K20U 032015Z AUTO 36011KT 10SM FEW060 FEW075 30/06 A3011 RMK AO2,2024-08-03T20:15:00Z,30,6,10+,30.11
K1S5,46.3288,-119.974,0,0,0.0,K1S5 032015Z AUTO 00000KT 10SM CLR 32/18 A2990 RMK AO2 T03150178,2024-08-03T20:15:00Z,31.5,17.8,10+,29.90
K08D,48.3018,-102.404,50,14,16.11092,K08D 032015Z AUTO 05014KT 10SM CLR 25/15 A3011 RMK AO2,2024-08-03T20:15:00Z,25,15,10+,30.11
KXVG,46.9942,-94.206,140,10,11.5078,KXVG 032013Z AUTO 14010G15KT 10SM CLR 22/19 A2989 RMK AO2 LTG DSNT N AND SE,2024-08-03T20:13:00Z,22,19,10+,29.89
KOWA,44.1191,-93.2569,130,6,6.904679999999999,KOWA 032013Z AUTO 13006KT 10SM CLR 28/18 A3000 RMK AO2,2024-08-03T20:13:00Z,28,18,10+,30.00
KORB,48.0171,-92.8538,140,4,4.60312,KORB 032013Z AUTO 14004KT 10SM -VCTSRA 16/16 A2998 RMK AO2 LTG DSNT ALQDS P0006,2024-08-03T20:13:00Z,16,16,10+,29.98
KJHW,42.1534,-79.2542,80,4,4.60312,KJHW 032013Z AUTO 08004KT 10SM BKN022 BKN028 OVC048 24/21 A2991 RMK AO2,2024-08-03T20:13:00Z,24,21,10+,29.91
KETH,45.7828,-96.5461,220,9,10.357019999999999,KETH 032013Z AUTO 22009KT 10SM CLR 34/20 A2986 RMK AO2,2024-08-03T20:13:00Z,34,20,10+,29.86
KDVP,43.9906,-95.781,190,8,9.20624,KDVP 032013Z AUTO 19008KT 10SM CLR 31/19 A3000 RMK AO2 T03120188,2024-08-03T20:13:00Z,31.2,18.8,10+,30.00
KAQP,45.2249,-96.0041,180,10,11.5078,KAQP 032013Z AUTO 18010G16KT 10SM CLR 33/21 A2988 RMK AO2 TSNO,2024-08-03T20:13:00Z,33,21,10+,29.88
PAOU,56.006,-161.162,60,11,12.658579999999999,PAOU 032012Z AUTO 06011KT 10SM OVC031 12/09 A3009 RMK AO2 PNO $,2024-08-03T20:12:00Z,12,9,10+,30.09
KTMB,25.6423,-80.4347,110,14,16.11092,KTMB 032012Z 11014G20KT 10SM VCTS -RA BKN027 BKN047 BKN060 28/28 A2988 RMK AO2 LTG DSNT S-NW P0004 T02830283 $,2024-08-03T20:12:00Z,28.3,28.3,10+,29.88
KODO,31.925,-102.387,110,6,6.904679999999999,KODO 032012Z AUTO 11006KT 10SM VCTS BKN085 36/14 A3008 RMK AO2 T03610139 $,2024-08-03T20:12:00Z,36.1,13.9,10+,30.08
KFWN,41.1993,-74.6259,210,3,3.4523399999999995,KFWN 032012Z AUTO 21003KT 2 1/2SM TSRA BR FEW060 BKN075 OVC110 24/23 A2983 RMK AO2 LTG DSNT ALQDS TSB06 P0003 T02390228,2024-08-03T20:12:00Z,23.9,22.8,2.5,29.83
KAVL,35.4318,-82.5379,0,0,0.0,KAVL 032012Z 00000KT 1 3/4SM +RA BR SCT020 BKN035 OVC070 21/19 A2996 RMK AO2 LTG DSNT NE AND E P0003 T02110194,2024-08-03T20:12:00Z,21.1,19.4,1.75,29.96
CYER,56.019,-87.675,320,17,19.56326,CYER 032012Z AUTO 32017G29KT 9SM OVC024 13/09 A2980 RMK SLP095,2024-08-03T20:12:00Z,13,9,9,29.80
YAMB,-27.63,152.711,310,6,6.904679999999999,YAMB 032011Z AUTO 31006KT 9999 // NCD 03/03 Q1028 RF00.0/000.0,2024-08-03T20:11:00Z,3,3,6+,30.35
PAGS,58.425,-135.707,210,5,5.7539,PAGS 032011Z AUTO 21005KT 10SM SCT023 OVC028 16/11 A3029 RMK AO2 TSNO,2024-08-03T20:11:00Z,16,11,10+,30.29
KUTS,30.7443,-95.5866,220,4,4.60312,KUTS 032011Z AUTO 22004KT 10SM TS BKN038 BKN055 BKN075 34/26 A2994 RMK AO2 TSB05 T03390256 $,2024-08-03T20:11:00Z,33.9,25.6,10+,29.94
KSFM,43.3876,-70.7154,260,3,3.4523399999999995,KSFM 032011Z AUTO 26003KT 10SM FEW029 29/22 A2977 RMK AO2 PNO $,2024-08-03T20:11:00Z,29,22,10+,29.77
KFGN,49.318,-94.902,30,8,9.20624,KFGN 032011Z AUTO 03008KT 22/16 A2998 RMK AO2 PWINO,2024-08-03T20:11:00Z,22,16,,29.98
KCHO,38.1374,-78.4551,200,17,19.56326,KCHO 032011Z 20017G24KT 10SM VCTS CLR 32/21 A2981 RMK AO2 LTG DSNT SW-N T03170206 $,2024-08-03T20:11:00Z,31.7,20.6,10+,29.81
K0J4,31.0447,-86.3119,310,10,11.5078,K0J4 032011Z AUTO 31010G20KT 280V010 8SM -TSRA FEW043 BKN050 28/21 A2995 RMK AO2 RAB09 TSB08B10 P0000 T02780206,2024-08-03T20:11:00Z,27.8,20.6,8,29.95
KSUT,33.9292,-78.0722,180,9,10.357019999999999,KSUT 032010Z AUTO 18009G15KT 10SM CLR 31/25 A2996 RMK AO2 T03080251,2024-08-03T20:10:00Z,30.8,25.1,10+,29.96
KSOP,35.2371,-79.3921,190,9,10.357019999999999,KSOP 032010Z AUTO 19009KT 10SM VCTS CLR 31/24 A2986 RMK AO2 LTG DSNT W-NE TSE1959B10,2024-08-03T20:10:00Z,31,24,10+,29.86
KSEG,40.8193,-76.8658,330,6,6.904679999999999,KSEG 032010Z AUTO 33006KT 10SM OVC026 25/22 A2984 RMK AO2 LTG DSNT ALQDS T02500222,2024-08-03T20:10:00Z,25,22.2,10+,29.84
KRCZ,34.8955,-79.7576,170,10,11.5078,KRCZ 032010Z AUTO 17010G17KT 10SM CLR 31/24 A2986 RMK AO2 T03120240,2024-08-03T20:10:00Z,31.2,24,10+,29.86
KQFX,-99.99,-99.99,110,1,1.15078,KQFX 032010Z AUTO 11001KT 3200 BR OVC002 25/24 A2979 RMK A02 TSNO,2024-08-03T20:10:00Z,25,24,1.99,29.79
KQFV,-99.99,-99.99,260,1,1.15078,KQFV 032010Z AUTO 26001KT 6000 OVC002 23/23 A2989 RMK A02 TSNO,2024-08-03T20:10:00Z,23,23,3.73,29.89
KQFU,-99.99,-99.99,0,0,0.0,KQFU 032010Z AUTO 00000KT 6000 CLR 26/25 A2985 RMK A02 TSNO,2024-08-03T20:10:00Z,26,25,3.73,29.85
KQFT,-99.99,-99.99,360,2,2.30156,KQFT 032010Z AUTO 36002KT 4800 BKN002 25/25 A2980 RMK A02 TSNO,2024-08-03T20:10:00Z,25,25,2.98,29.80
KQFB,-99.99,-99.99,360,1,1.15078,KQFB 032010Z AUTO 36001KT 9999 SCT005 27/27 A2984 RMK A02 TSNO,2024-08-03T20:10:00Z,27,27,6+,29.84
KQEX,-99.99,-99.99,350,2,2.30156,KQEX 032010Z AUTO 35002KT 6000 CLR 27/26 A2972 RMK A02 TSNO,2024-08-03T20:10:00Z,27,26,3.73,29.72
KQEW,-99.99,-99.99,120,1,1.15078,KQEW 032010Z AUTO 12001KT / // CLR 29/29 / RMK A02 TSNO,2024-08-03T20:10:00Z,29,29,,
KQEV,-99.99,-99.99,200,1,1.15078,KQEV 032010Z AUTO 20001KT 9999 CLR 25/24 A2977 RMK A02 TSNO,2024-08-03T20:10:00Z,25,24,6+,29.77
KQEQ,-99.99,-99.99,20,2,2.30156,KQEQ 032010Z AUTO 02002KT M0400 FG CLR 25/25 A2983 RMK A02 TSNO,2024-08-03T20:10:00Z,25,25,0.25,29.83
KQEP,-99.99,-99.99,320,2,2.30156,KQEP 032010Z AUTO 32002KT 2800 BR SCT003 25/25 A2983 RMK A02 TSNO,2024-08-03T20:10:00Z,25,25,1.74,29.83
KQEJ,-99.99,-99.99,0,0,0.0,KQEJ 032010Z AUTO 00000KT 2800 BR OVC002 24/23 A2983 RMK A02 TSNO,2024-08-03T20:10:00Z,24,23,1.74,29.83
KQEI,-99.99,-99.99,140,2,2.30156,KQEI 032010Z AUTO 14002KT 9999 OVC006 24/24 A2985 RMK A02 TSNO,2024-08-03T20:10:00Z,24,24,6+,29.85
KPGV,35.6374,-77.3851,190,6,6.904679999999999,KPGV 032010Z AUTO 19006KT 10SM SCT037 SCT110 24/24 A2993 RMK AO2 TSNO,2024-08-03T20:10:00Z,24,24,10+,29.93
KMWK,36.4568,-80.5548,320,7,8.05546,KMWK 032010Z AUTO 32007KT 10SM SCT033 BKN043 BKN060 28/22 A2991 RMK AO2 T02790222,2024-08-03T20:10:00Z,27.9,22.2,10+,29.91
KHRJ,35.3794,-78.7356,180,12,13.809359999999998,KHRJ 032010Z AUTO 18012G20KT 10SM CLR 29/22 A2989 RMK AO2 T02870225,2024-08-03T20:10:00Z,28.7,22.5,10+,29.89
KHPN,41.0624,-73.7046,340,19,21.864819999999998,KHPN 032010Z 34019G47KT 1/2SM R16/2200VP6000FT TSRA BKN023 BKN042 23/21 A2984 RMK AO2 PK WND 29047/2003 WSHFT 1956 LTG DSNT ALQDS RAB02 P0009 T02330206,2024-08-03T20:10:00Z,23.3,20.6,0.5,29.84
KGWW,35.4637,-77.9604,140,8,9.20624,KGWW 032010Z AUTO 14008KT 10SM CLR 26/24 A2992 RMK AO2 T02570235,2024-08-03T20:10:00Z,25.7,23.5,10+,29.92
KFFA,36.0165,-75.6739,190,10,11.5078,KFFA 032010Z AUTO 19010G15KT 150V220 10SM CLR 31/24 A2993 RMK AO2 T03090235,2024-08-03T20:10:00Z,30.9,23.5,10+,29.93
KEYF,34.6042,-78.579,180,10,11.5078,KEYF 032010Z AUTO 18010G18KT 10SM CLR 29/25 A2993 RMK AO2 T02930252,2024-08-03T20:10:00Z,29.3,25.2,10+,29.93
KEDE,36.0286,-76.5668,210,13,14.960139999999999,KEDE 032010Z AUTO 21013G20KT 10SM CLR 30/27 A2993 RMK AO2 T03030272,2024-08-03T20:10:00Z,30.3,27.2,10+,29.93
KCGS,38.9806,-76.9251,170,13,14.960139999999999,KCGS 032010Z AUTO 17013G19KT 10SM CLR 34/22 A2977 RMK AO2 T03420216,2024-08-03T20:10:00Z,34.2,21.6,10+,29.77
KBKV,28.4739,-82.4537,40,5,5.7539,KBKV 032010Z 04005KT 10SM FEW075 BKN100 24/24 A2996 RMK AO2 LTG DSNT W AND NW T02440239,2024-08-03T20:10:00Z,24.4,23.9,10+,29.96
KAQV,31.396,-93.297,,,,KAQV 032010Z AUTO 1 3/4SM +TSRA BR SCT026 SCT036 BKN046 24/22 A2999 RMK AO2 RAB1959 P0007 T02390217 $,2024-08-03T20:10:00Z,23.9,21.7,1.75,29.99
K2W6,38.315,-76.55,200,12,13.809359999999998,K2W6 032010Z AUTO 20012G18KT 10SM SCT035 32/23 A2984 RMK AO1,2024-08-03T20:10:00Z,32,23,10+,29.84
K24A,35.3156,-83.2071,0,0,0.0,K24A 032010Z AUTO 00000KT 10SM SCT037 BKN046 BKN050 26/19 A3000 RMK AO2 LTG DSNT SE AND NW T02620190,2024-08-03T20:10:00Z,26.2,19,10+,30.00
ETAD,49.979,6.698,250,6,6.904679999999999,ETAD 032010Z AUTO 25006KT 9999 FEW030 BKN041 19/15 A2996 RMK AO2 SLP133 PNO $,2024-08-03T20:10:00Z,19,15,6+,29.96
CYZV,50.217,-66.26,130,9,10.357019999999999,CYZV 032010Z 13009KT 5SM BR OVC007 20/19 A2963 RMK ST8 SLP036 DENSITY ALT 1200FT,2024-08-03T20:10:00Z,20,19,5,29.63
CYGP,48.777,-64.478,300,7,8.05546,CYGP 032010Z 30007KT 190V330 5SM +TSRA BKN042CB BKN250 22/20 A2965 RMK RA1CB5CI1 CI TR VIS E 12 HAZY FREQ LTGIC SLP042 DENSITY ALT 1300FT,2024-08-03T20:10:00Z,22,20,5,29.65
CYBG,48.331,-70.989,280,22,25.317159999999998,CYBG 032010Z 28022G41KT 1/2SM R11/1200FT +TSRA OVC020CB 21/20 A2970 RMK CB8 DENSITY ALT 1916FT TS OHD MOV E FRQ LTGCCCG OHD SLP057,2024-08-03T20:10:00Z,21,20,0.5,29.70
ULOO,57.79,28.397,140,2,2.30156,ULOO 032009Z 14001MPS 9999 0450NE R19/1100D PRFG NSC 15/15 Q1006 NOSIG RMK QFE750,2024-08-03T20:09:00Z,15,15,6+,29.70
PASK,66.599,-159.991,170,10,11.5078,PASK 032009Z AUTO 17010KT 10SM BKN028 OVC036 12/09 A2998 RMK AO2,2024-08-03T20:09:00Z,12,9,10+,29.98
MUSC,22.494,-79.931,220,10,11.5078,MUSC 032009Z 22010KT 180V260 4000 SHRA BKN018 24/23 Q1013,2024-08-03T20:09:00Z,24,23,2.49,29.91
KRHP,35.1939,-83.8618,230,3,3.4523399999999995,KRHP 032009Z AUTO 23003KT 10SM SCT070 BKN080 29/18 A2996 RMK AO2 T02880183,2024-08-03T20:09:00Z,28.8,18.3,10+,29.96
KPOU,41.6257,-73.8816,300,5,5.7539,KPOU 032009Z 30005KT 10SM VCTS SCT100 BKN120 29/22 A2979 RMK AO2 LTG DSNT SE-SW T02890222 $,2024-08-03T20:09:00Z,28.9,22.2,10+,29.79
KMUI,40.4381,-76.5643,0,0,0.0,KMUI 032009Z AUTO 00000KT 10SM FEW043 BKN075 OVC150 25/22 A2982 RMK AO2 LTG DSNT E-SE DZE09 SLP097,2024-08-03T20:09:00Z,25,22,10+,29.82
KLBL,37.0375,-100.957,70,17,19.56326,KLBL 032009Z AUTO 07017G24KT 3/4SM +TSRA BR SCT008 BKN031 OVC080 19/18 A3019 RMK AO2 WSHFT 1945 LTG DSNT ALQDS PNO $,2024-08-03T20:09:00Z,19,18,0.75,30.19
KFME,39.086,-76.757,190,9,10.357019999999999,KFME 032009Z AUTO 19009G17KT 10SM 33/22 A2978 RMK AO1,2024-08-03T20:09:00Z,33,22,10+,29.78
KFKL,41.3806,-79.8603,0,0,0.0,KFKL 032009Z AUTO 00000KT 10SM BKN010 OVC016 23/22 A2990 RMK AO2 CIG 007V013,2024-08-03T20:09:00Z,23,22,10+,29.90
KDUJ,41.1795,-78.8933,120,3,3.4523399999999995,KDUJ 032009Z AUTO 12003KT 10SM FEW009 SCT050 BKN095 22/21 A2990 RMK AO2 RAE03 P0000 T02220206 $,2024-08-03T20:09:00Z,22.2,20.6,10+,29.90
KDAA,38.714,-77.178,200,11,12.658579999999999,KDAA 032009Z AUTO 20011G18KT 10SM CLR 34/22 A2975 RMK AO2 WSHFT 02 SLP076 $,2024-08-03T20:09:00Z,34,22,10+,29.75
CYPX,60.045,-77.281,150,18,20.714039999999997,CYPX 032009Z AUTO 15018G24KT 030V180 9SM FEW008 BKN020 BKN029 OVC049 15/13 A2925 RMK SLP907 DENSITY ALT 900FT,2024-08-03T20:09:00Z,15,13,9,29.25
ZBAD,39.501,116.412,90,6,6.904679999999999,ZBAD 032008Z 09003MPS 040V150 9999 -TSRA FEW040CB 25/24 Q1001 NOSIG,2024-08-03T20:08:00Z,25,24,6+,29.56
NZCM,-77.85,166.667,60,17,19.56326,NZCM 032008Z AUTO 06017G21KT 9999 BKN013 M11/M15 A2978 RMK AO2 SNB1959E2008 SLP092 T11131152 $,2024-08-03T20:08:00Z,-11.3,-15.2,6+,29.78
KSFB,28.7795,-81.2436,150,14,16.11092,KSFB 032008Z 15014KT 10SM SCT025 28/24 A2997 RMK AO2 T02780244,2024-08-03T20:08:00Z,27.8,24.4,10+,29.97
KPQL,30.4631,-88.5316,VRB,4,4.60312,KPQL 032008Z VRB04KT 10SM VCTS FEW060 SCT090 36/26 A2986 RMK AO2 LTG DSNT S-W T03610261,2024-08-03T20:08:00Z,36.1,26.1,10+,29.86
KCTB,48.6036,-112.377,270,8,9.20624,KCTB 032008Z AUTO 27008KT 10SM VCTS FEW090 28/08 A3009 RMK AO2 T02830078,2024-08-03T20:08:00Z,28.3,7.8,10+,30.09
KBLM,40.1822,-74.1207,VRB,4,4.60312,KBLM 032008Z AUTO VRB04KT 10SM TS FEW026 BKN045 BKN060 31/26 A2981 RMK AO2 LTG DSNT N TSB02,2024-08-03T20:08:00Z,31,26,10+,29.81
EBFN,51.09,2.653,230,7,8.05546,EBFN 032008Z AUTO 23007KT 2700 +RA FEW007/// OVC037/// 18/18 Q1012 YLO,2024-08-03T20:08:00Z,18,18,1.68,29.88
PATA,65.173,-152.107,140,6,6.904679999999999,PATA 032007Z 14006KT 7SM -RA BKN008 BKN012 OVC022 12/12 A3019 RMK AO2 P0000 T01220117 $,2024-08-03T20:07:00Z,12.2,11.7,7,30.19
PAHL,65.699,-156.353,200,7,8.05546,PAHL 032007Z AUTO 20007G14KT 3SM -RA BR OVC009 11/10 A3008 RMK AO2 CIG 007V013 P0001 TSNO,2024-08-03T20:07:00Z,11,10,3,30.08
KRDU,35.8923,-78.782,320,3,3.4523399999999995,KRDU 032007Z COR 32003KT 1SM -RA BR FEW010 SCT039CB OVC055 24/23 A2987 RMK AO2 TSE07 MOV NE P0033 T02440233,2024-08-03T20:07:00Z,24.4,23.3,1,29.87
KMAI,30.837,-85.1835,170,12,13.809359999999998,KMAI 032007Z AUTO 17012G23KT 10SM BKN046 BKN060 29/24 A2990 RMK AO2 WSHFT 1947 LTG DSNT E AND SE T02940239,2024-08-03T20:07:00Z,29.4,23.9,10+,29.90
KIPT,41.243,-76.9217,320,3,3.4523399999999995,KIPT 032007Z 32003KT 5SM VCTS -RA BR FEW042 BKN075 OVC110 21/21 A2983 RMK AO2 LTG DSNT NE-SE TSE01 TS E MOV E P0003 T02110206,2024-08-03T20:07:00Z,21.1,20.6,5,29.83
KBOK,42.0754,-124.29,290,4,4.60312,KBOK 032007Z AUTO 29004KT 2SM BR OVC003 14/14 A3005 RMK AO2 VIS 1V5,2024-08-03T20:07:00Z,14,14,2,30.05
KAOO,40.2999,-78.3168,VRB,3,3.4523399999999995,KAOO 032007Z AUTO VRB03KT 10SM VCTS FEW008 BKN028 OVC065 22/20 A2989 RMK AO2 LTG DSNT ALQDS RAE03 TSE1959 P0000 T02170200,2024-08-03T20:07:00Z,21.7,20,10+,29.89
EHEH,51.45,5.377,200,7,8.05546,EHEH 032007Z AUTO 20007KT 180V250 9999 SCT025 BKN029 BKN032 20/17 Q1012 BLU BECMG 4500 -RADZ SCT006 BKN009 RMK TREND REMOTE BY EHWX,2024-08-03T20:07:00Z,20,17,6+,29.88
CWSA,43.933,-60.002,,,,CWSA 032007Z AUTO /////KT 3/4SM BR OVC002 20/20 A2992 RMK WIND MISG SLP135 DENSITY ALT 700FT,2024-08-03T20:07:00Z,20,20,0.75,29.92
PAWS,61.571,-149.538,VRB,3,3.4523399999999995,PAWS 032006Z AUTO VRB03KT 10SM FEW017 14/10 A3035 RMK AO2,2024-08-03T20:06:00Z,14,10,10+,30.35
PASY,52.711,174.107,280,12,13.809359999999998,PASY 032006Z 28012KT 1 1/2SM BR VV003 12/11 A2972 RMK SLP066 PNO FZRANO $,2024-08-03T20:06:00Z,12,11,1.5,29.72
PAPM,59.011,-161.82,140,15,17.261699999999998,PAPM 032006Z AUTO 14015G20KT 10SM BKN017 A3014 RMK AO2 FZRANO $,2024-08-03T20:06:00Z,,,10+,30.14
PAKH,56.94,-154.181,80,14,16.11092,PAKH 032006Z AUTO 08014KT 10SM BKN026 BKN100 14/09 A3030 RMK AO2 PNO $,2024-08-03T20:06:00Z,14,9,10+,30.30
KTOI,31.8574,-86.0103,190,3,3.4523399999999995,KTOI 032006Z AUTO 19003KT 10SM -TSRA SCT038 SCT065 BKN090 24/23 A2993 RMK AO2 LTG DSNT ALQDS P0002 T02390228,2024-08-03T20:06:00Z,23.9,22.8,10+,29.93
KSSC,33.978,-80.466,170,13,14.960139999999999,KSSC 032006Z 17013G21KT 10SM -TSRA BKN045 BKN070 33/24 A2988 RMK AO2A LTG DSNT N RAB06 TSB02 SLP117 $,2024-08-03T20:06:00Z,33,24,10+,29.88
