station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KMWK,36.4568,-80.5548,100,3,3.45,KMWK 051710Z AUTO 10003KT 10SM SCT047 30/19 A3014 RMK AO2 T03040190,2024-08-05T17:10:00Z,30.4,19,10+,30.14
KHRJ,35.3794,-78.7356,180,4,4.6,KHRJ 051710Z AUTO 18004KT 10SM SCT018 SCT024 SCT041 29/25 A3011 RMK AO2 T02930245,2024-08-05T17:10:00Z,29.3,24.5,10+,30.11
KGWW,35.4637,-77.9604,200,6,6.9,KGWW 051710Z AUTO 20006KT 10SM SCT023 SCT030 SCT045 30/24 A3010 RMK AO2 T02990244,2024-08-05T17:10:00Z,29.9,24.4,10+,30.10
KFFA,36.0165,-75.6739,0,0,0.0,KFFA 051710Z AUTO 00000KT 10SM CLR 28/23 A3010 RMK AO2 T02830234,2024-08-05T17:10:00Z,28.3,23.4,10+,30.10
KEYF,34.6042,-78.579,140,7,8.06,KEYF 051710Z AUTO 14007KT 10SM SCT018 28/23 A3011 RMK AO2 T02850234,2024-08-05T17:10:00Z,28.5,23.4,10+,30.11
KEDE,36.0286,-76.5668,190,4,4.6,KEDE 051710Z AUTO 19004KT 10SM SCT019 30/28 A3011 RMK AO2 T03010275,2024-08-05T17:10:00Z,30.1,27.5,10+,30.11
KCGS,38.9806,-76.9251,190,4,4.6,KCGS 051710Z AUTO 19004KT 7SM BKN060 33/19 A3003 RMK AO2 T03320194,2024-08-05T17:10:00Z,33.2,19.4,7,30.03
KBKX,44.3075,-96.8183,130,15,17.26,KBKX 051710Z AUTO 13015KT 10SM BKN014 25/22 A2989 RMK AO2,2024-08-05T17:10:00Z,25,22,10+,29.89
KAFP,35.0194,-80.0784,120,4,4.6,KAFP 051710Z AUTO 12004KT 10SM SCT026 SCT050 30/24 A3009 RMK AO2 T03000237,2024-08-05T17:10:00Z,30,23.7,10+,30.09
K2W6,38.315,-76.55,170,5,5.75,K2W6 051710Z AUTO 17005KT 10SM CLR 29/23 A3007 RMK AO1,2024-08-05T17:10:00Z,29,23,10+,30.07
K24A,35.3156,-83.2071,0,0,0.0,K24A 051710Z AUTO 00000KT 10SM CLR 27/19 A3018 RMK AO2 LTG DSNT SE T02740192,2024-08-05T17:10:00Z,27.4,19.2,10+,30.18
CYBQ,58.707,-98.511,270,9,10.36,CYBQ 051710Z AUTO 27009KT 230V300 9SM -RA FEW039 BKN060 OVC076 16/10 A3018 RMK SLP231,2024-08-05T17:10:00Z,16,10,9,30.18
PAWM,64.688,-163.41,150,12,13.81,PAWM 051709Z AUTO 15012G17KT 2 1/2SM -RA BR BKN003 OVC008 11/11 A2975 RMK AO2 VIS 1 1/4V5 PNO $,2024-08-05T17:09:00Z,11,11,2.5,29.75
PAKH,56.94,-154.181,90,14,16.11,PAKH 051709Z AUTO 09014G20KT 2SM -RA BR BKN017 OVC024 13/12 A2969 RMK AO2 VIS 1V4 PNO $,2024-08-05T17:09:00Z,13,12,2,29.69
KRHP,35.1939,-83.8618,10,5,5.75,KRHP 051709Z AUTO 01005KT 10SM SCT050 31/18 A3010 RMK AO2 T03070182,2024-08-05T17:09:00Z,30.7,18.2,10+,30.10
KFME,39.086,-76.757,160,3,3.45,KFME 051709Z AUTO 16003KT 10SM 32/20 A3006 RMK AO1,2024-08-05T17:09:00Z,32,20,10+,30.06
KFCM,44.8321,-93.4705,110,6,6.9,KFCM 051709Z 11006KT 8SM SCT005 BKN075 22/19 A3000 RMK AO2 T02170194,2024-08-05T17:09:00Z,21.7,19.4,8,30.00
KAMG,31.5401,-82.5074,60,9,10.36,KAMG 051709Z AUTO 06009G25KT 350V090 1SM +RA BR SCT008 OVC015 23/23 A2980 RMK AO2 P0013 T02330228,2024-08-05T17:09:00Z,23.3,22.8,1,29.80
CYZR,42.995,-82.307,350,3,3.45,CYZR 051709Z AUTO 35003KT 220V020 9SM VCTS SCT033 BKN045 OVC076 26/21 A2998 RMK LTNG DIST SE S SW SLP151 DENSITY ALT 2000FT,2024-08-05T17:09:00Z,26,21,9,29.98
CYPE,56.228,-117.453,20,6,6.9,CYPE 051709Z AUTO 02006KT 9SM BKN007 OVC071 13/12 A3020 RMK SLP240,2024-08-05T17:09:00Z,13,12,9,30.20
CYCK,42.307,-82.085,290,13,14.96,CYCK 051709Z AUTO 29013G23KT 230V310 7SM TSRA FEW011 BKN020 BKN027 OVC071 25/22 A2999 RMK LTNG DIST ALQDS PCPN 0.5MM PAST HR SLP153 DENSITY ALT 1900FT,2024-08-05T17:09:00Z,25,22,7,29.99
KPGD,26.9185,-81.9939,230,16,18.41,KPGD 051708Z 23016G30KT 3/4SM +TSRA BR FEW010 SCT021 OVC030 26/24 A3000 RMK AO2 PK WND 23030/1659 LTG DSNT W-NE P0018 T02610244,2024-08-05T17:08:00Z,26.1,24.4,0.75,30.00
KOVS,43.1561,-90.6775,VRB,3,3.45,KOVS 051708Z AUTO VRB03KT 10SM BKN025 BKN085 28/22 A3002 RMK AO2 T02830217,2024-08-05T17:08:00Z,28.3,21.7,10+,30.02
KOTG,43.6525,-95.5759,130,11,12.66,KOTG 051708Z AUTO 13011G16KT 10SM SCT016 SCT120 27/23 A2994 RMK AO2,2024-08-05T17:08:00Z,27,23,10+,29.94
KMLP,47.4548,-115.671,VRB,4,4.6,KMLP 051708Z AUTO VRB04KT M1/4SM -TSRA FG VV001 11/11 A3029 RMK AO2 LTG DSNT S-W RAB04 TSB08 PRESRR P0000 T01110106 $,2024-08-05T17:08:00Z,11.1,10.6,0.25,30.29
KCDW,40.8764,-74.2829,0,0,0.0,KCDW 051708Z 00000KT 10SM FEW002 32/14 A3001 RMK AO2 T03170144,2024-08-05T17:08:00Z,31.7,14.4,10+,30.01
CYQF,52.179,-113.903,310,8,9.21,CYQF 051708Z AUTO 31008KT 9SM SCT017 BKN033 BKN050 BKN110 16/13 A3015 RMK SLP220 DENSITY ALT 3500FT,2024-08-05T17:08:00Z,16,13,9,30.15
CYPX,60.045,-77.281,350,9,10.36,CYPX 051708Z AUTO 35009KT 9SM OVC025 12/07 A2950 RMK SLP994 DENSITY ALT 300FT,2024-08-05T17:08:00Z,12,7,9,29.50
UMKK,54.885,20.583,330,10,11.51,UMKK 051707Z 33005G13MPS 9999 BKN018 21/18 Q1011 R24/95D NOSIG RMK QFE757/1009,2024-08-05T17:07:00Z,21,18,6+,29.85
PASN,57.155,-170.223,10,9,10.36,PASN 051707Z AUTO 01009KT 3/4SM BR VV003 08/07 A2952 RMK AO2 T00780072 TSNO $,2024-08-05T17:07:00Z,7.8,7.2,0.75,29.52
KUDG,34.4474,-79.8902,120,7,8.06,KUDG 051707Z AUTO 12007KT 10SM SCT019 BKN050 29/24 A3010 RMK AO2,2024-08-05T17:07:00Z,29,24,10+,30.10
KGUS,40.6375,-86.1631,220,10,11.51,KGUS 051707Z AUTO 22010KT 10SM -RA FEW120 FEW150 SCT180 SCT220 27/23 A3002 RMK AO2 RAB07 SLP162,2024-08-05T17:07:00Z,27,23,10+,30.02
KFGN,49.318,-94.902,30,9,10.36,KFGN 051707Z AUTO 03009KT 19/12 A3016 RMK AO2 PWINO,2024-08-05T17:07:00Z,19,12,,30.16
KEAU,44.8665,-91.4881,VRB,5,5.75,KEAU 051707Z VRB05KT 4SM -RA BR SCT009 BKN015 OVC075 17/16 A3008 RMK AO2 P0005 T01720156,2024-08-05T17:07:00Z,17.2,15.6,4,30.08
KBHK,46.3521,-104.261,80,8,9.21,KBHK 051707Z AUTO 08008KT 10SM SCT010 OVC016 17/16 A3017 RMK AO2 T01670156,2024-08-05T17:07:00Z,16.7,15.6,10+,30.17
PAAK,52.219,-174.208,290,15,17.26,PAAK 051706Z AUTO 29015KT 2 1/2SM BR SCT007 OVC014 08/ A2965 RMK AO2 TSNO,2024-08-05T17:06:00Z,8,,2.5,29.65
MMMM,19.844,-101.037,220,8,9.21,MMMM 051706Z 22008KT 8SM BKN030 23/16 A3031 RMK 8/100,2024-08-05T17:06:00Z,23,16,8,30.31
LIMK,45.033,7.731,80,20,23.02,LIMK 051706Z AUTO 08020KT //// 27/20 Q1013,2024-08-05T17:06:00Z,27,20,,29.91
KAUO,32.617,-85.4342,30,10,11.51,KAUO 051706Z AUTO 03010G20KT 10SM SCT032 BKN046 BKN050 31/23 A3000 RMK AO2,2024-08-05T17:06:00Z,31,23,10+,30.00
CYAZ,49.08,-125.767,160,7,8.06,CYAZ 051706Z 16007KT 3SM BR OVC005 13/13 A3003 RMK SF8 SLP170,2024-08-05T17:06:00Z,13,13,3,30.03
KXER,27.946,-90.997,0,0,0.0,KXER 051705Z AUTO 00000KT 10SM 33/26 A3001 RMK A01,2024-08-05T17:05:00Z,33,26,10+,30.01
KW40,35.2211,-78.0404,200,3,3.45,KW40 051705Z AUTO 20003KT 10SM SCT036 SCT065 30/24 A3011 RMK AO2 T03010236,2024-08-05T17:05:00Z,30.1,23.6,10+,30.11
KW29,38.9777,-76.3276,0,0,0.0,KW29 051705Z AUTO 00000KT 10SM CLR 32/24 A3004 RMK AO2 T03210237,2024-08-05T17:05:00Z,32.1,23.7,10+,30.04
KVUJ,35.4173,-80.1508,0,0,0.0,KVUJ 051705Z AUTO 00000KT 10SM SCT100 30/24 A3013 RMK AO2 T02980239,2024-08-05T17:05:00Z,29.8,23.9,10+,30.13
KUKF,36.2188,-81.1002,50,4,4.6,KUKF 051705Z AUTO 05004KT 10SM SCT044 SCT060 29/18 A3017 RMK AO2,2024-08-05T17:05:00Z,29,18,10+,30.17
KUGN,42.4255,-87.8634,350,6,6.9,KUGN 051705Z 35006KT 10SM OVC014 27/23 A3000 RMK AO2 T02720228,2024-08-05T17:05:00Z,27.2,22.8,10+,30.00
KTTA,35.5762,-79.1035,130,3,3.45,KTTA 051705Z AUTO 13003KT 10SM SCT020 SCT095 30/24 A3009 RMK AO2 T02950243,2024-08-05T17:05:00Z,29.5,24.3,10+,30.09
KTDF,36.284,-78.9884,150,3,3.45,KTDF 051705Z AUTO 15003KT 10SM SCT027 SCT032 29/22 A3012 RMK AO2,2024-08-05T17:05:00Z,29,22,10+,30.12
KSVH,35.7635,-80.9473,100,3,3.45,KSVH 051705Z AUTO 10003KT 10SM CLR 31/21 A3011 RMK AO2 T03100210,2024-08-05T17:05:00Z,31,21,10+,30.11
KSTC,45.5442,-94.0517,50,7,8.06,KSTC 051705Z 05007KT 7SM -RA SCT005 BKN025 OVC032 17/16 A3004 RMK AO2 P0004 T01670156,2024-08-05T17:05:00Z,16.7,15.6,7,30.04
KSIF,36.4408,-79.8544,0,0,0.0,KSIF 051705Z AUTO 00000KT 7SM CLR 31/21 A3009 RMK AO2 T03100213,2024-08-05T17:05:00Z,31,21.3,7,30.09
KSCR,35.7058,-79.5051,150,5,5.75,KSCR 051705Z AUTO 15005KT 10SM SCT022 SCT027 SCT034 30/25 A3010 RMK AO2 T02980246,2024-08-05T17:05:00Z,29.8,24.6,10+,30.10
KRUQ,35.6441,-80.5236,120,5,5.75,KRUQ 051705Z AUTO 12005KT 10SM SCT037 SCT046 29/22 A3010 RMK AO2 T02940217,2024-08-05T17:05:00Z,29.4,21.7,10+,30.10
KMRN,35.8192,-81.6097,130,4,4.6,KMRN 051705Z AUTO 13004KT 10SM SCT038 SCT060 32/22 A3011 RMK AO2 T03190217,2024-08-05T17:05:00Z,31.9,21.7,10+,30.11
KMQI,35.9188,-75.6989,190,9,10.36,KMQI 051705Z AUTO 19009KT 10SM SCT024 BKN032 BKN046 28/24 A3011 RMK AO2 T02820243,2024-08-05T17:05:00Z,28.2,24.3,10+,30.11
KMCZ,35.862,-77.178,180,5,5.75,KMCZ 051705Z AUTO 18005KT 10SM BKN021 BKN029 BKN120 30/24 A3010 RMK AO2 T03020244,2024-08-05T17:05:00Z,30.2,24.4,10+,30.10
KLHZ,36.0229,-78.3341,170,8,9.21,KLHZ 051705Z AUTO 17008KT 5SM HZ CLR 29/24 A3011 RMK AO2,2024-08-05T17:05:00Z,29,24,5,30.11
KJNX,35.5369,-78.3934,140,3,3.45,KJNX 051705Z AUTO 14003KT 10SM SCT021 SCT025 SCT034 30/26 A3010 RMK AO2,2024-08-05T17:05:00Z,30,26,10+,30.10
KIPJ,35.4861,-81.1564,0,0,0.0,KIPJ 051705Z AUTO 00000KT 10SM SCT029 30/23 A3009 RMK AO2 T03000231,2024-08-05T17:05:00Z,30,23.1,10+,30.09
KHQM,46.9729,-123.931,VRB,3,3.45,KHQM 051705Z AUTO VRB03KT 10SM 15/13 A3005 RMK AO2 T01500128 PNO $,2024-08-05T17:05:00Z,15,12.8,10+,30.05
KHBI,35.6527,-79.8942,190,7,8.06,KHBI 051705Z AUTO 19007KT 10SM BKN028 BKN041 BKN050 29/23 A3011 RMK AO2 T02930229,2024-08-05T17:05:00Z,29.3,22.9,10+,30.11
KGHB,27.8403,-91.9878,,,,KGHB 051705Z AUTO 10SM CLR 32/26 A3001 RMK A01,2024-08-05T17:05:00Z,32,26,10+,30.01
KGEV,36.4312,-81.4206,60,5,5.75,KGEV 051705Z AUTO 06005KT 10SM SCT042 26/18 A3024 RMK AO2 T02600179,2024-08-05T17:05:00Z,26,17.9,10+,30.24
KFQD,35.43,-81.936,110,3,3.45,KFQD 051705Z AUTO 11003KT 10SM SCT043 SCT050 30/21 A3011 RMK AO2,2024-08-05T17:05:00Z,30,21,10+,30.11
KEXX,35.7804,-80.3084,70,4,4.6,KEXX 051705Z AUTO 07004KT 10SM CLR 30/22 A3009 RMK AO2 T03000223,2024-08-05T17:05:00Z,30,22.3,10+,30.09
KDPL,34.9994,-77.9799,150,4,4.6,KDPL 051705Z AUTO 15004KT 7SM SCT019 BKN035 OVC045 28/25 A3011 RMK AO2,2024-08-05T17:05:00Z,28,25,7,30.11
KDMW,39.61,-77.007,0,0,0.0,KDMW 051705Z AUTO 00000KT 10SM CLR 32/16 A3007 RMK AO2,2024-08-05T17:05:00Z,32,16,10+,30.07
KCTZ,34.9752,-78.3627,0,0,0.0,KCTZ 051705Z AUTO 00000KT 3SM SCT022 BKN034 OVC075 29/27 A3011 RMK AO2 T02920270,2024-08-05T17:05:00Z,29.2,27,3,30.11
KCPC,34.2753,-78.7146,110,3,3.45,KCPC 051705Z AUTO 11003KT 5SM HZ SCT023 28/23 A3011 RMK AO2 T02820226,2024-08-05T17:05:00Z,28.2,22.6,5,30.11
KCGE,38.5372,-76.0309,180,8,9.21,KCGE 051705Z AUTO 18008KT 160V230 10SM BKN025 BKN038 BKN050 31/25 A3004 RMK A01,2024-08-05T17:05:00Z,31,25,10+,30.04
KCBE,39.6182,-78.7598,0,0,0.0,KCBE 051705Z AUTO 00000KT 10SM SCT070 33/17 A3010 RMK AO2 T03310170,2024-08-05T17:05:00Z,33.1,17,10+,30.10
KBIV,42.7463,-86.0968,220,4,4.6,KBIV 051705Z AUTO 22004KT 10SM BKN026 BKN032 24/21 A3001 RMK AO2 T02440211 $,2024-08-05T17:05:00Z,24.4,21.1,10+,30.01
KATP,27.1956,-90.0269,,,,KATP 051705Z AUTO 7SM CLR 32/26 A3001 RMK A01,2024-08-05T17:05:00Z,32,26,7,30.01
KASJ,36.2941,-77.1724,180,3,3.45,KASJ 051705Z AUTO 18003KT 10SM SCT023 29/26 A3009 RMK AO2 T02870256,2024-08-05T17:05:00Z,28.7,25.6,10+,30.09
KANR,27.2264,-91.19,320,6,6.9,KANR 051705Z AUTO 32006KT 10SM CLR 38/23 A3013 RMK A01,2024-08-05T17:05:00Z,38,23,10+,30.13
KACZ,34.718,-78.005,140,6,6.9,KACZ 051705Z AUTO 14006KT 10SM CLR 29/25 A3010 RMK AO2 T02860245,2024-08-05T17:05:00Z,28.6,24.5,10+,30.10
K7W6,35.5594,-75.955,180,9,10.36,K7W6 051705Z AUTO 18009KT 10SM SCT018 SCT025 BKN033 29/25 A3012 RMK AO2 T02860251,2024-08-05T17:05:00Z,28.6,25.1,10+,30.12
K2G4,39.5827,-79.3418,280,8,9.21,K2G4 051705Z AUTO 28008KT 240V320 10SM FEW035 FEW044 FEW050 27/18 A3020 RMK AO2,2024-08-05T17:05:00Z,27,18,10+,30.20
K1GN,48.12,-101.96,70,7,8.06,K1GN 051705Z AUTO 07007KT 10SM -RA OVC007 14/13 A3019 RMK AO2 RAE02RAB05 SLP231 $,2024-08-05T17:05:00Z,14,13,10+,30.19
K1A5,35.2228,-83.415,0,0,0.0,K1A5 051705Z AUTO 00000KT 10SM CLR 30/19 A3015 RMK AO2 T02980190,2024-08-05T17:05:00Z,29.8,19,10+,30.15
K0W3,39.566,-76.202,VRB,3,3.45,K0W3 051705Z AUTO VRB03KT 10SM FEW047 32/23 A3003 RMK AO2 T03150232 $,2024-08-05T17:05:00Z,31.5,23.2,10+,30.03
CYGW,55.283,-77.76,260,12,13.81,CYGW 051705Z AUTO 26012G23KT 3SM -RA BR BKN007 OVC015 09/08 A2977 RMK SLP084,2024-08-05T17:05:00Z,9,8,3,29.77
PFKT,65.33,-166.479,180,14,16.11,PFKT 051704Z AUTO 18014KT 4SM -RA BR BKN008 BKN014 OVC020 09/09 A2967 RMK AO2 CIG 005V012 P0000,2024-08-05T17:04:00Z,9,9,4,29.67
KMEB,34.7913,-79.3683,170,6,6.9,KMEB 051704Z AUTO 17006KT 10SM FEW024 SCT030 BKN039 29/24 A3010 RMK AO2 T02890244,2024-08-05T17:04:00Z,28.9,24.4,10+,30.10
KHON,44.3792,-98.2227,310,6,6.9,KHON 051704Z AUTO 31006KT 10SM SCT025 OVC034 27/22 A2986 RMK AO2 T02670217,2024-08-05T17:04:00Z,26.7,21.7,10+,29.86
CYQW,52.769,-108.251,110,10,11.51,CYQW 051704Z AUTO 11010G16KT 9SM -RA OVC096 15/11 A3018 RMK SLP230,2024-08-05T17:04:00Z,15,11,9,30.18
CYPR,54.291,-130.451,280,3,3.45,CYPR 051704Z AUTO 28003KT 210V340 6SM BR OVC002 14/14 A3001 RMK SLP166,2024-08-05T17:04:00Z,14,14,6,30.01
VOCL,11.137,75.955,180,3,3.45,VOCL 051703Z 18003KT 6000 SCT012 FEW025CB 25/24 Q1011 NOSIG,2024-08-05T17:03:00Z,25,24,3.73,29.85
SVVL,9.34,-70.585,,,,SVVL 051703Z AUTO ///01KT NCD ///// Q////,2024-08-05T17:03:00Z,,,,
SVVA,10.154,-67.92,120,3,3.45,SVVA 051703Z AUTO 12003KT NCD 31/18 Q1015,2024-08-05T17:03:00Z,31,18,,29.97
SVSR,7.881,-67.443,,,,SVSR 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVSA,7.841,-72.441,330,5,5.75,SVSA 051703Z AUTO 33005KT NCD 30/20 Q1012,2024-08-05T17:03:00Z,30,20,,29.88
SVPR,8.288,-62.76,240,7,8.06,SVPR 051703Z AUTO 24007KT NCD 30/21 Q1015,2024-08-05T17:03:00Z,30,21,,29.97
SVPA,5.622,-67.605,,,,SVPA 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVMT,9.748,-63.156,130,9,10.36,SVMT 051703Z AUTO 13009KT NCD 30/30 Q1013,2024-08-05T17:03:00Z,30,30,,29.91
SVMI,10.603,-66.991,10,5,5.75,SVMI 051703Z AUTO 01005KT NCD 29/22 Q1014,2024-08-05T17:03:00Z,29,22,,29.94
SVMG,10.913,-63.968,100,8,9.21,SVMG 051703Z AUTO 10008KT NCD 30/24 Q1013,2024-08-05T17:03:00Z,30,24,,29.91
SVMC,10.558,-71.728,80,4,4.6,SVMC 051703Z AUTO 08004KT NCD 34/20 Q1012,2024-08-05T17:03:00Z,34,20,,29.88
SVLO,11.805,-66.192,,,,SVLO 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVJM,9.909,-67.377,180,5,5.75,SVJM 051703Z AUTO 18005KT NCD 29/22 Q1014,2024-08-05T17:03:00Z,29,22,,29.94
SVGU,9.027,-69.755,,,,SVGU 051703Z AUTO ///01KT NCD ///// Q1015,2024-08-05T17:03:00Z,,,,29.97
SVGD,7.212,-70.755,90,5,5.75,SVGD 051703Z AUTO 09005KT NCD 25/24 Q1017,2024-08-05T17:03:00Z,25,24,,30.03
SVFM,10.487,-66.846,,,,SVFM 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVCS,10.287,-66.816,,,,SVCS 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVCB,8.121,-63.533,,,,SVCB 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVBS,10.25,-67.649,180,5,5.75,SVBS 051703Z AUTO 18005KT NCD 30/19 Q1016,2024-08-05T17:03:00Z,30,19,,30.00
SVBM,10.043,-69.358,90,14,16.11,SVBM 051703Z AUTO 09014KT NCD 29/18 Q1016,2024-08-05T17:03:00Z,29,18,,30.00
SVBI,8.62,-70.22,,,,SVBI 051703Z AUTO NIL,2024-08-05T17:03:00Z,,,,
SVBC,10.107,-64.689,130,3,3.45,SVBC 051703Z AUTO 13003KT NCD 31/26 Q1013,2024-08-05T17:03:00Z,31,26,,29.91
PAMO,62.095,-163.686,130,9,10.36,PAMO 051703Z AUTO 13009KT 10SM -RA SCT029 SCT034 OVC060 11/11 A2972 RMK AO2 P0000,2024-08-05T17:03:00Z,11,11,10+,29.72
PADU,53.896,-166.543,0,0,0.0,PADU 051703Z 00000KT 3/4SM BR FEW002 OVC013 10/10 A2951 RMK AO2 $,2024-08-05T17:03:00Z,10,10,0.75,29.51
KVLD,30.7763,-83.2739,40,22,25.32,KVLD 051703Z AUTO 04022G40KT 2SM +RA BR BKN008 OVC016 25/24 A2954 RMK AO2 PK WND 04040/1657 P0004 T02500239,2024-08-05T17:03:00Z,25,23.9,2,29.54
KTTD,45.551,-122.41,260,4,4.6,KTTD 051703Z 26004KT 10SM FEW017 20/13 A3002 RMK AO2 T02000133,2024-08-05T17:03:00Z,20,13.3,10+,30.02
CYND,45.52,-75.563,130,3,3.45,CYND 051703Z 13003KT 110V180 4SM SHRA BR FEW006 BKN018 OVC035 18/17 A2998 RMK SF2CU4SC2 SLP155 DENSITY ALT 500FT,2024-08-05T17:03:00Z,18,17,4,29.98
CYMH,52.304,-55.833,90,9,10.36,CYMH 051703Z AUTO 09009KT 2 1/2SM BR OVC003 15/14 A2964 RMK VIS VRB 1 1/4-3 SLP038 DENSITY ALT 400FT,2024-08-05T17:03:00Z,15,14,2.5,29.64
YSTW,-31.084,150.847,150,4,4.6,YSTW 051702Z AUTO 15004KT 9999 -RA FEW022 OVC032 OVC045 10/09 Q1021 RERA,2024-08-05T17:02:00Z,10,9,6+,30.15
YSDU,-32.221,148.575,0,0,0.0,YSDU 051702Z AUTO 00000KT 0800 FG BKN062 06/06 Q1022 RF00/0/004/6,2024-08-05T17:02:00Z,6,6,0.5,30.18
PAHX,62.688,-159.566,100,6,6.9,PAHX 051702Z AUTO 10006KT 10SM FEW042 13/13 A2979 RMK AO2 RAE1631 SLP089 P0000 T01330128,2024-08-05T17:02:00Z,13.3,12.8,10+,29.79
PAEH,58.652,-162.062,VRB,5,5.75,PAEH 051702Z AUTO VRB05KT 1SM DZ VV008 12/11 A2960 RMK AO2 SLP024,2024-08-05T17:02:00Z,12,11,1,29.60
PADQ,57.7507,-152.488,110,13,14.96,PADQ 051702Z 11013KT 1SM -RA BR OVC003 12/12 A2979 RMK AO2 P0002 T01220122,2024-08-05T17:02:00Z,12.2,12.2,1,29.79
KNBT,35.022,-76.463,230,7,8.06,KNBT 051702Z AUTO 23007KT 3/4SM +RA BR SCT013 BKN022 OVC046 29/27 A3012 RMK AO2 T02890272 PNO $,2024-08-05T17:02:00Z,28.9,27.2,0.75,30.12
KGGW,48.2142,-106.621,100,10,11.51,KGGW 051702Z AUTO 10010KT 10SM BKN010 OVC070 18/14 A3015 RMK AO2 T01780144,2024-08-05T17:02:00Z,17.8,14.4,10+,30.15
KFNT,42.9669,-83.75,330,3,3.45,KFNT 051702Z 33003KT 10SM SCT018 SCT024 27/22 A2999 RMK AO2 T02720217,2024-08-05T17:02:00Z,27.2,21.7,10+,29.99
KFAY,34.9895,-78.8801,130,6,6.9,KFAY 051702Z 13006KT 10SM SCT026 SCT060 BKN080 30/23 A3009 RMK AO2 T03000228,2024-08-05T17:02:00Z,30,22.8,10+,30.09
YBHM,-20.357,148.949,130,8,9.21,YBHM 051701Z AUTO 13008KT 9999 // FEW013 19/18 Q1020 RF00.0/000.2,2024-08-05T17:01:00Z,19,18,6+,30.12
