station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KASX,46.5468,-90.9184,280,7,8.06,KASX 100446Z AUTO 28007KT 10SM BKN029 OVC034 13/11 A2999 RMK AO2 T01280106,2024-08-10T04:46:00Z,12.8,10.6,10+,29.99
CZBF,47.628,-65.746,190,4,4.6,CZBF 100446Z AUTO 19004KT 120V220 5SM RA BR OVC004 15/15 A2989 RMK LTNG DIST NE E PCPN 0.8MM PAST HR SLP125 DENSITY ALT 400FT,2024-08-10T04:46:00Z,15,15,5,29.89
CYMX,45.68,-74.038,250,6,6.9,CYMX 100446Z 25006KT 210V310 5SM -DZ BR OVC004 20/20 A2970 RMK ST8 CIG VRB 003-005 SLP058 DENSITY ALT 1200FT,2024-08-10T04:46:00Z,20,20,5,29.70
CYBC,49.135,-68.202,70,15,17.26,CYBC 100446Z AUTO 07015G20KT 1 1/4SM R10/2600V6000FT/ +RA BR SCT003 BKN007 OVC015 15/15 A2973 RMK PRESFR PCPN 10.6MM PAST HR SLP070 DENSITY ALT 400FT,2024-08-10T04:46:00Z,15,15,1.25,29.73
PASH,66.252,-166.084,50,7,8.06,PASH 100445Z AUTO 05007KT 10SM -RA BKN007 OVC010 08/07 A2977 RMK AO2 RAB29 CIG 005V009 P0000,2024-08-10T04:45:00Z,8,7,10+,29.77
PAOT,66.886,-162.607,260,5,5.75,PAOT 100445Z 26005KT 10SM BKN022 BKN080 10/08 A2973 RMK AO2 T01000078,2024-08-10T04:45:00Z,10,7.8,10+,29.73
LMML,35.858,14.477,290,3,3.45,LMML 100445Z 29003KT 270V340 CAVOK 26/23 Q1015 NOSIG,2024-08-10T04:45:00Z,26,23,6+,29.97
KXER,27.946,-90.997,30,4,4.6,KXER 100445Z AUTO 03004KT 10SM 30/23 A3002 RMK A01,2024-08-10T04:45:00Z,30,23,10+,30.02
KWST,41.3509,-71.8055,220,17,19.56,KWST 100445Z AUTO 22017G29KT 6SM -RA BR SCT005 BKN024 OVC090 23/22 A2986 RMK AO2 PK WND 20034/0433 P0017 T02330222,2024-08-10T04:45:00Z,23.3,22.2,6,29.86
KSWF,41.5045,-74.0999,260,8,9.21,KSWF 100445Z 26008KT 3SM -RA BR BKN004 OVC010 24/23 A2982,2024-08-10T04:45:00Z,24,23,3,29.82
KFMH,41.6608,-70.5221,190,20,23.02,KFMH 100445Z 19020KT 10SM OVC010 25/23 A2991,2024-08-10T04:45:00Z,25,23,10+,29.91
KCEF,42.201,-72.525,200,9,10.36,KCEF 100445Z AUTO 20009KT 10SM OVC007 24/23 A2977 RMK AO2 DZE00 SLP083,2024-08-10T04:45:00Z,24,23,10+,29.77
KATP,27.1956,-90.0269,,,,KATP 100445Z AUTO 10SM SCT043 BKN049 30/26 A3000 RMK A01,2024-08-10T04:45:00Z,30,26,10+,30.00
KANR,27.2264,-91.19,30,3,3.45,KANR 100445Z AUTO 03003KT 10SM OVC028 29/24 A3012 RMK A01,2024-08-10T04:45:00Z,29,24,10+,30.12
CWPF,48.432,-123.439,200,2,2.3,CWPF 100445Z AUTO 20002KT 17/13 RMK AO1 SLP126 T01690131 53004,2024-08-10T04:45:00Z,16.9,13.1,,
PFKT,65.33,-166.479,220,7,8.06,PFKT 100444Z AUTO 22007KT 10SM FEW015 BKN035 OVC049 08/06 A2978 RMK AO2 RAE19 P0002,2024-08-10T04:44:00Z,8,6,10+,29.78
PAAK,52.219,-174.208,220,13,14.96,PAAK 100444Z AUTO 22013KT 10SM OVC012 13/13 A2939 RMK AO2 RAE22 P0000 TSNO,2024-08-10T04:44:00Z,13,13,10+,29.39
KLEW,44.0444,-70.2853,180,13,14.96,KLEW 100444Z AUTO 18013G18KT 2 1/2SM +RA BR BKN005 OVC011 22/22 A2977 RMK AO2 CIG 003V007 P0048,2024-08-10T04:44:00Z,22,22,2.5,29.77
KFMN,36.7435,-108.229,240,10,11.51,KFMN 100444Z AUTO 24010KT 10SM VCTS SCT080 BKN095 OVC110 23/12 A3024 RMK AO2 LTG DSNT W-N T02330117,2024-08-10T04:44:00Z,23.3,11.7,10+,30.24
KDDH,42.8935,-73.2488,0,0,0.0,KDDH 100444Z AUTO 00000KT 3SM BR SCT012 BKN026 OVC055 22/21 A2982 RMK AO2 T02220211,2024-08-10T04:44:00Z,22.2,21.1,3,29.82
KBID,41.1668,-71.5757,210,17,19.56,KBID 100444Z AUTO 21017G24KT 5SM -RA BR BKN005 OVC013 23/22 A2987 RMK AO2 CIG 004V008 PNO $,2024-08-10T04:44:00Z,23,22,5,29.87
YWLM,-32.794,151.836,180,9,10.36,YWLM 100443Z AUTO 18009KT 9999 // BKN015 19/14 Q1027 RF00.0/000.0,2024-08-10T04:43:00Z,19,14,6+,30.32
UWWW,53.509,50.163,100,6,6.9,UWWW 100443Z 10003MPS 9999 OVC005 17/16 Q1007 R15/290154 NOSIG RMK QFE744/0992,2024-08-10T04:43:00Z,17,16,6+,29.73
PANA,60.694,-161.978,160,11,12.66,PANA 100443Z AUTO 16011G16KT 8SM -RA SCT010 BKN040 OVC065 10/09 A2982 RMK AO2 P0001 TSNO,2024-08-10T04:43:00Z,10,9,8,29.82
PAKF,54.85,-163.409,180,25,28.77,PAKF 100443Z AUTO 18025G36KT 4SM -RA BR BKN010 BKN015 OVC021 11/09 A2979 RMK AO2 PK WND 20040/0421 CIG 008V011 P0005,2024-08-10T04:43:00Z,11,9,4,29.79
PAFE,56.961,-133.91,110,3,3.45,PAFE 100443Z AUTO 11003KT 3SM -RA BR BKN007 OVC011 17/17 A3002 RMK AO2 RAB04 CIG 004V010 P0001,2024-08-10T04:43:00Z,17,17,3,30.02
KVSF,43.3421,-72.5213,0,0,0.0,KVSF 100443Z AUTO 00000KT 1/2SM FG BKN002 OVC042 22/21 A2979 RMK AO2 T02170211,2024-08-10T04:43:00Z,21.7,21.1,0.5,29.79
KPOU,41.6257,-73.8816,0,0,0.0,KPOU 100443Z 00000KT 10SM SCT007 OVC012 24/23 A2979 RMK AO2 T02390233,2024-08-10T04:43:00Z,23.9,23.3,10+,29.79
KGMU,34.8487,-82.3501,190,5,5.75,KGMU 100443Z AUTO 19005KT 1SM +TSRA BR BKN021 OVC048 23/22 A3002 RMK AO2 P0049 T02330222,2024-08-10T04:43:00Z,23.3,22.2,1,30.02
KEEN,42.898,-72.2695,300,4,4.6,KEEN 100443Z AUTO 30004KT 3SM -RA BR SCT007 OVC013 23/23 A2980 RMK AO2 P0002 $,2024-08-10T04:43:00Z,23,23,3,29.80
KCAO,36.4483,-103.154,170,7,8.06,KCAO 100443Z AUTO 17007KT 10SM VCTS -RA FEW003 OVC016 16/16 A3033 RMK AO2 LTG DSNT S AND SW TSB08E37 P0007 T01610156 $,2024-08-10T04:43:00Z,16.1,15.6,10+,30.33
KUIL,47.937,-124.558,220,5,5.75,KUIL 100442Z AUTO 22005KT 2SM BR OVC002 14/13 A3000 RMK AO2 VIS 1 1/4V2 1/2 T01440133,2024-08-10T04:42:00Z,14.4,13.3,2,30.00
KTTN,40.2768,-74.8159,220,6,6.9,KTTN 100442Z AUTO 22006KT 10SM FEW009 BKN040 OVC090 24/24 A2985 RMK AO2 T02390239,2024-08-10T04:42:00Z,23.9,23.9,10+,29.85
KAUG,44.3161,-69.797,180,10,11.51,KAUG 100442Z AUTO 18010G21KT 1 3/4SM +RA BR BKN006 OVC010 23/22 A2979 RMK AO2 P0035 T02330222,2024-08-10T04:42:00Z,23.3,22.2,1.75,29.79
CYSJ,45.309,-65.886,190,15,17.26,CYSJ 100442Z 19015G22KT 1SM R23/P6000FT/U -RA BR OVC002 21/21 A2993 RMK SF8 SLP137 DENSITY ALT 1200FT,2024-08-10T04:42:00Z,21,21,1,29.93
OPIS,33.551,72.827,130,10,11.51,OPIS 13010KT 3000 -TSRA FEW030CB SCT040 BKN100 27/26 Q1005 TEMPO 09015G35KT 2000 TSRA FEW030CB,2024-08-10T04:41:43Z,27,26,1.86,
PASA,63.689,-170.49,60,6,6.9,PASA 100441Z AUTO 06006KT 8SM BKN002 OVC021 06/06 A2973 RMK AO2,2024-08-10T04:41:00Z,6,6,8,29.73
PADK,51.881,-176.644,250,11,12.66,PADK 100441Z AUTO 25011G19KT 2 1/2SM BR OVC004 11/11 A2940 RMK AO2 RAE0357B13E30 P0000 $,2024-08-10T04:41:00Z,11,11,2.5,29.40
PACD,55.2207,-162.732,140,28,32.22,PACD 100441Z AUTO 14028G38KT 7SM -RA SCT008 BKN014 OVC060 11/09 A2982 RMK AO2 PK WND 14041/0402 P0001 T01060094 TSNO,2024-08-10T04:41:00Z,10.6,9.4,7,29.82
KSHN,47.2384,-123.142,250,7,8.06,KSHN 100441Z AUTO 25007KT 10SM FEW009 16/14 A2996 RMK AO2 T01560139,2024-08-10T04:41:00Z,15.6,13.9,10+,29.96
KRUT,43.53,-72.9517,150,4,4.6,KRUT 100441Z AUTO 15004KT 10SM SCT021 BKN026 OVC032 22/21 A2980 RMK AO2 $,2024-08-10T04:41:00Z,22,21,10+,29.80
KMYR,33.6769,-78.9325,200,6,6.9,KMYR 100441Z AUTO 20006KT 8SM FEW007 27/27 A2995 RMK AO2,2024-08-10T04:41:00Z,27,27,8,29.95
KMJX,39.9235,-74.297,210,6,6.9,KMJX 100441Z AUTO 21006KT 10SM BKN006 BKN010 OVC024 24/23 A2987 RMK AO2 RAE41 CIG 004V009 P0013,2024-08-10T04:41:00Z,24,23,10+,29.87
KGON,41.3279,-72.0489,210,21,24.17,KGON 100441Z AUTO 21021G31KT 7SM -RA SCT010 BKN017 OVC045 24/23 A2984 RMK AO2 PK WND 21031/0437 P0005 T02390233,2024-08-10T04:41:00Z,23.9,23.3,7,29.84
KDLH,46.8435,-92.1866,320,11,12.66,KDLH 100441Z 32011G21KT 10SM SCT024 BKN034 13/08 A3001 RMK AO2 T01280078 $,2024-08-10T04:41:00Z,12.8,7.8,10+,30.01
KCOS,38.8095,-104.689,30,6,6.9,KCOS 100441Z 03006KT 10SM BKN004 OVC110 14/13 A3033 RMK AO2 T01390133,2024-08-10T04:41:00Z,13.9,13.3,10+,30.33
KCAR,46.8705,-68.0172,150,19,21.86,KCAR 100441Z AUTO 15019G33KT 6SM -RA BR OVC007 20/19 A2963 RMK AO2 PK WND 14033/0432 CIG 004V011 P0009 T02000189,2024-08-10T04:41:00Z,20,18.9,6,29.63
ETHC,52.591,10.022,0,0,0.0,ETHC 100441Z 00000KT 9999 FEW050 13/13 Q1018 BLU+,2024-08-10T04:41:00Z,13,13,6+,30.06
EHEH,51.45,5.377,220,6,6.9,EHEH 100441Z AUTO 22006KT 9999 FEW046 14/13 Q1019 BLU TEMPO SCT008 RMK REMOTE TREND BY EHWX,2024-08-10T04:41:00Z,14,13,6+,30.09
CYPD,45.657,-61.374,130,9,10.36,CYPD 100441Z AUTO 13009KT 3/4SM BR VV002 18/18 A3007 RMK SLP185 DENSITY ALT 700FT,2024-08-10T04:41:00Z,18,18,0.75,30.07
CYLH,52.196,-87.936,20,10,11.51,CYLH 100441Z AUTO 02010G16KT 340V050 6SM -RA BR SCT015 BKN030 BKN130 OVC150 10/09 A2990 RMK PCPN 1.5MM PAST HR SLP135,2024-08-10T04:41:00Z,10,9,6,29.90
PKWA,8.72,167.724,170,3,3.45,PKWA 100440Z AUTO 17003KT 10SM CLR 31/24 A2975 RMK AO2 T03060243,2024-08-10T04:40:00Z,30.6,24.3,10+,29.75
PFKW,60.793,-161.44,170,11,12.66,PFKW 100440Z AUTO 17011KT 10SM -RA FEW007 BKN010 OVC042 10/09 A2983 RMK AO2 P0001,2024-08-10T04:40:00Z,10,9,10+,29.83
PAGY,59.457,-135.322,0,0,0.0,PAGY 100440Z AUTO 00000KT 9SM SCT014 OVC020 15/14 A2994 RMK AO2 RAB27E39 P0000 T01500144 TSNO,2024-08-10T04:40:00Z,15,14.4,9,29.94
KXNX,36.3745,-86.41,330,6,6.9,KXNX 100440Z AUTO 33006KT 10SM CLR 22/16 A3010 RMK A01,2024-08-10T04:40:00Z,22,16,10+,30.10
KSEM,32.3367,-86.9836,0,0,0.0,KSEM 100440Z AUTO 00000KT 10SM CLR 25/24 A2997 RMK AO2,2024-08-10T04:40:00Z,25,24,10+,29.97
KSBD,34.09,-117.247,250,7,8.06,KSBD 100440Z AUTO 25007KT 10SM CLR 27/13 A2989 RMK AO2 T02650125,2024-08-10T04:40:00Z,26.5,12.5,10+,29.89
KQFX,-99.99,-99.99,140,3,3.45,KQFX 100440Z AUTO 14003KT 9999 CLR 35/22 A2962 RMK A02 TSNO,2024-08-10T04:40:00Z,35,22,6+,29.62
KQFV,-99.99,-99.99,90,7,8.06,KQFV 100440Z AUTO 09007KT 9999 FEW042 31/22 A2971 RMK A02 TSNO,2024-08-10T04:40:00Z,31,22,6+,29.71
KQFU,-99.99,-99.99,110,6,6.9,KQFU 100440Z AUTO 11006G10KT 9999 SCT043 34/23 A2967 RMK A02 TSNO,2024-08-10T04:40:00Z,34,23,6+,29.67
KQFT,-99.99,-99.99,190,5,5.75,KQFT 100440Z AUTO 19005KT 9999 FEW047 35/23 A2961 RMK A02 TSNO,2024-08-10T04:40:00Z,35,23,6+,29.61
KQFB,-99.99,-99.99,360,5,5.75,KQFB 100440Z AUTO 36005KT 9999 SCT047 34/22 A2970 RMK A02 TSNO,2024-08-10T04:40:00Z,34,22,6+,29.70
KQEY,-99.99,-99.99,250,3,3.45,KQEY 100440Z AUTO 25003KT 9999 FEW036 33/23 A2937 RMK A02 TSNO,2024-08-10T04:40:00Z,33,23,6+,29.37
KQEX,-99.99,-99.99,300,2,2.3,KQEX 100440Z AUTO 30002KT 9999 BKN039 BKN070 BKN090 34/23 A2957 RMK A02 TSNO,2024-08-10T04:40:00Z,34,23,6+,29.57
KQEW,-99.99,-99.99,90,2,2.3,KQEW 100440Z AUTO 09002KT / // SCT034 33/26 A2965 RMK A02 TSNO,2024-08-10T04:40:00Z,33,26,,29.65
KQEV,-99.99,-99.99,200,1,1.15,KQEV 100440Z AUTO 20001KT 9999 FEW170 35/25 A2959 RMK A02 TSNO,2024-08-10T04:40:00Z,35,25,6+,29.59
KQER,-99.99,-99.99,200,2,2.3,KQER 100440Z AUTO 20002KT 9999 BKN041 BKN075 31/24 A2963 RMK A02 TSNO,2024-08-10T04:40:00Z,31,24,6+,29.63
KQEQ,-99.99,-99.99,270,1,1.15,KQEQ 100440Z AUTO 27001KT 9999 FEW038 SCT043 32/26 A2966 RMK A02 TSNO,2024-08-10T04:40:00Z,32,26,6+,29.66
KQEP,-99.99,-99.99,120,4,4.6,KQEP 100440Z AUTO 12004KT 9999 FEW037 FEW090 34/24 A2965 RMK A02 TSNO,2024-08-10T04:40:00Z,34,24,6+,29.65
KQEJ,-99.99,-99.99,160,3,3.45,KQEJ 100440Z AUTO 16003KT 9999 CLR 33/21 A2965 RMK A02 TSNO,2024-08-10T04:40:00Z,33,21,6+,29.65
KQEI,-99.99,-99.99,150,2,2.3,KQEI 100440Z AUTO 15002KT 9999 FEW042 FEW055 34/23 A2966 RMK A02 TSNO,2024-08-10T04:40:00Z,34,23,6+,29.66
KONX,36.399,-76.014,0,0,0.0,KONX 100440Z AUTO 00000KT 10SM OVC022 26/25 A2994 RMK AO2 T02560248,2024-08-10T04:40:00Z,25.6,24.8,10+,29.94
KLOT,41.6031,-88.1017,230,4,4.6,KLOT 100440Z AUTO 23004KT 10SM CLR 15/14 A3009 RMK AO2,2024-08-10T04:40:00Z,15,14,10+,30.09
KJDD,32.7403,-95.4945,0,0,0.0,KJDD 100440Z AUTO 00000KT 10SM CLR 25/23 A3007 RMK AO2,2024-08-10T04:40:00Z,25,23,10+,30.07
KIKT,28.5208,-88.2889,210,7,8.06,KIKT 100440Z AUTO 21007KT 10SM FEW037 FEW044 30/23 A2999 RMK A01,2024-08-10T04:40:00Z,30,23,10+,29.99
KI95,40.6142,-83.6374,260,4,4.6,KI95 100440Z AUTO 26004KT 10SM OVC038 14/14 A3003 RMK A01,2024-08-10T04:40:00Z,14,14,10+,30.03
KHRT,30.428,-86.69,290,7,8.06,KHRT 100440Z AUTO 29007KT 10SM -RA SCT005 BKN014 BKN027 BKN038 OVC046 27/25 A2993 RMK AO2 LTG DSNT SE CIG 005V016 SLP133 $,2024-08-10T04:40:00Z,27,25,10+,29.93
KGUL,27.3039,-93.5383,30,3,3.45,KGUL 100440Z AUTO 03003KT 10SM CLR 30/24 A3001 RMK A01,2024-08-10T04:40:00Z,30,24,10+,30.01
KFAF,37.134,-76.61,200,4,4.6,KFAF 100440Z AUTO 20004KT 10SM BKN009 OVC080 26/24 A2989 RMK AO2 CIG 009V080 BKN V SCT SLP125 $,2024-08-10T04:40:00Z,26,24,10+,29.89
KF95,30.4881,-85.1148,0,0,0.0,KF95 100440Z AUTO 00000KT 8SM CLR 25/25 A2994 RMK AO2,2024-08-10T04:40:00Z,25,25,8,29.94
KDSF,28.3426,-88.2649,0,0,0.0,KDSF 100440Z AUTO 00000KT 10SM CLR 30/23 A2999 RMK A01,2024-08-10T04:40:00Z,30,23,10+,29.99
K0F2,33.6011,-97.7735,40,3,3.45,K0F2 100440Z AUTO 04003KT 10SM CLR 25/21 A3012 RMK AO2 T02500208,2024-08-10T04:40:00Z,25,20.8,10+,30.12
CYHU,45.516,-73.415,220,9,10.36,CYHU 100440Z AUTO 22009KT 9SM BKN008 OVC014 21/21 A2970 RMK SLP059 DENSITY ALT 1100FT,2024-08-10T04:40:00Z,21,21,9,29.70
CYFC,45.873,-66.539,150,10,11.51,CYFC 100440Z AUTO 15010G15KT 5SM BR OVC004 20/20 A2986 RMK SLP113 DENSITY ALT 800FT,2024-08-10T04:40:00Z,20,20,5,29.86
SBSP,-23.627,-46.655,180,12,13.81,SBSP 100439Z AUTO 18012KT 9999 -RA FEW005 BKN007 OVC031 11/10 Q1019 RERA,2024-08-10T04:39:00Z,11,10,6+,30.09
PASM,62.057,-163.298,110,10,11.51,PASM 100439Z AUTO 11010KT 10SM SCT007 BKN010 OVC029 09/08 A2979 RMK AO2 RAB15E37 P0002,2024-08-10T04:39:00Z,9,8,10+,29.79
KSBY,38.3409,-75.5132,150,7,8.06,KSBY 100439Z AUTO 15007KT 1 3/4SM +RA BR FEW021 BKN041 OVC085 23/23 A2991 RMK AO2 P0010 T02330233,2024-08-10T04:39:00Z,23.3,23.3,1.75,29.91
KRME,43.2242,-75.3956,0,0,0.0,KRME 100439Z AUTO 00000KT 10SM BR SCT010 BKN027 20/20 A2984 RMK AO2 T02000200,2024-08-10T04:39:00Z,20,20,10+,29.84
KABQ,35.0419,-106.615,70,10,11.51,KABQ 100439Z 07010KT 10SM -TSRA SCT080CB BKN110 BKN250 24/15 A3026 RMK AO2 RAB32 TSB39 OCNL LTGIC OHD TS OHD MOV NE P0000 T02390150,2024-08-10T04:39:00Z,23.9,15,10+,30.26
K2V6,40.1047,-102.713,140,7,8.06,K2V6 100439Z AUTO 14007KT 10SM OVC020 13/08 A3029 RMK AO2,2024-08-10T04:39:00Z,13,8,10+,30.29
CYRQ,46.358,-72.68,230,8,9.21,CYRQ 100439Z AUTO 23008KT 9SM -RA BKN039 OVC050 19/19 A2967 RMK SLP051 DENSITY ALT 1000FT,2024-08-10T04:39:00Z,19,19,9,29.67
VEBI,25.704,91.979,0,0,0.0,VEBI 100438Z 00000KT 1500 RA FEW004 BKN020 OVC080 25/23 Q1012 TEMPO 800 RA,2024-08-10T04:38:00Z,25,23,0.93,29.88
UAAT,45.121,78.445,180,12,13.81,UAAT 100438Z 18006MPS 9999 -SHRA VCTS BKN050CB BKN100 21/17 Q1009 NOSIG RMK QFE705/0940,2024-08-10T04:38:00Z,21,17,6+,29.79
PAEI,64.654,-147.094,230,5,5.75,PAEI 100438Z 23005KT 10SM FEW048 BKN075 BKN100 OVC250 14/11 A2979 RMK SLP092,2024-08-10T04:38:00Z,14,11,10+,29.79
KSAW,46.341,-87.395,250,8,9.21,KSAW 100438Z AUTO 25008KT 10SM BKN013 BKN023 OVC090 12/11 A2985 RMK AO2,2024-08-10T04:38:00Z,12,11,10+,29.85
KBCE,37.7013,-112.149,50,16,18.41,KBCE 100438Z AUTO 05016G22KT 10SM BKN070 BKN090 OVC100 19/10 A3037 RMK AO2 PK WND 30026/0403 WSHFT 0406 LTG DSNT NE T01890100,2024-08-10T04:38:00Z,18.9,10,10+,30.37
KAGS,33.3652,-81.9635,0,0,0.0,KAGS 100438Z 00000KT 3SM BR CLR 25/24 A2993 RMK AO2 T02500244,2024-08-10T04:38:00Z,25,24.4,3,29.93
EHLW,53.223,5.752,200,3,3.45,EHLW 100438Z AUTO 20003KT 0650 FG FEW002 SCT010 BKN013 15/15 Q1016 RED,2024-08-10T04:38:00Z,15,15,0.4,30.00
CYQM,46.107,-64.682,160,14,16.11,CYQM 100438Z 16014G21KT 4SM -RA BR OVC003 OVC060 19/19 A2993 RMK ST8SC1 SC TR SLP136 DENSITY ALT 800FT,2024-08-10T04:38:00Z,19,19,4,29.93
CYEV,68.309,-133.5,310,4,4.6,CYEV 100438Z 31004KT 15SM -RA BKN010 BKN055 BKN200 14/13 A2969 RMK SC5SC2CS1 CS TR SLP057 DENSITY ALT 500FT,2024-08-10T04:38:00Z,14,13,15,29.69
PFZK,60.9156,-161.488,160,11,12.66,PFZK 100437Z AUTO 16011KT 10SM -RA BKN010 BKN041 OVC075 09/08 A2983 RMK AO2 CIG 007V016 P0002,2024-08-10T04:37:00Z,9,8,10+,29.83
PATO,60.783,-148.843,260,5,5.75,PATO 100437Z AUTO 26005KT 2SM RA BR OVC032 11/09 A2994 RMK AO2 P0004 T01060094 TSNO,2024-08-10T04:37:00Z,10.6,9.4,2,29.94
PAIM,65.994,-153.695,VRB,2,2.3,PAIM 100437Z AUTO VRB02KT 10SM FEW028 BKN050 11/07 A2982 RMK AO2 SLP100,2024-08-10T04:37:00Z,11,7,10+,29.82
KNTU,36.8209,-76.0277,200,9,10.36,KNTU 100437Z 20009KT 10SM BKN010 BKN014 26/26 A2992 RMK AO2 T02560256,2024-08-10T04:37:00Z,25.6,25.6,10+,29.92
KEWN,35.0684,-77.0478,190,4,4.6,KEWN 100437Z AUTO 19004KT 8SM SCT006 OVC013 26/24 A2996 RMK AO2 T02560244,2024-08-10T04:37:00Z,25.6,24.4,8,29.96
KDTS,30.3933,-86.4674,0,0,0.0,KDTS 100437Z AUTO 00000KT 10SM BKN043 BKN065 OVC110 28/25 A2994 RMK AO2 LTG DSNT E-SW RAB09E35 P0000 T02830250 $,2024-08-10T04:37:00Z,28.3,25,10+,29.94
KCEZ,37.3071,-108.626,180,19,21.86,KCEZ 100437Z AUTO 18019G31KT 10SM VCTS -RA SCT065 BKN080 OVC100 18/15 A3027 RMK AO2 PK WND 21046/0411 LTG DSNT SE-W RAB03 TSB13E31 P0007 T01830150,2024-08-10T04:37:00Z,18.3,15,10+,30.27
CYVR,49.183,-123.168,130,3,3.45,CYVR 100437Z 13003KT 15SM FEW060CB FEW110 FEW130 22/17 A2991 RMK CB1AC1AC1 AC TR AC TR CB NW/ HZ SLP131 DENSITY ALT 900FT,2024-08-10T04:37:00Z,22,17,15,29.91
VEAT,23.887,91.24,180,7,8.06,VEAT 100436Z 18007KT 3500 -RA FEW010 SCT018 FEW030CB BKN100 29/26 Q1007 NOSIG,2024-08-10T04:36:00Z,29,26,2.17,29.73
PAJZ,59.727,-157.267,200,13,14.96,PAJZ 100436Z AUTO 20013KT 6SM BR BKN014 BKN028 OVC100 10/08 A3002 RMK AO2 PNO $,2024-08-10T04:36:00Z,10,8,6,30.02
MMVA,17.998,-92.817,80,8,9.21,MMVA 100436Z 08008KT 3SM RA OVC017CB 26/25 A2997 RMK 8/3// RAB34 VRBL CONDS,2024-08-10T04:36:00Z,26,25,3,29.97
KSLK,44.3928,-74.2029,230,5,5.75,KSLK 100436Z AUTO 23005KT 10SM SCT007 BKN010 OVC016 20/19 A2980 RMK AO2 T02000189,2024-08-10T04:36:00Z,20,18.9,10+,29.80
KPNM,45.556,-93.608,270,3,3.45,KPNM 100436Z AUTO 27003KT CLR 13/09 A3011 RMK AO2,2024-08-10T04:36:00Z,13,9,,30.11
KPEX,45.3725,-94.7388,260,4,4.6,KPEX 100436Z AUTO 26004KT 10SM CLR 09/08 A3014 RMK AO2,2024-08-10T04:36:00Z,9,8,10+,30.14
KMJQ,43.6496,-94.9885,300,6,6.9,KMJQ 100436Z AUTO 30006KT 10SM CLR 11/09 A3017 RMK AO2,2024-08-10T04:36:00Z,11,9,10+,30.17
KI69,39.078,-84.21,330,5,5.75,KI69 100436Z AUTO 33005KT 10SM CLR 20/14 A3006 RMK AO1 T01970136,2024-08-10T04:36:00Z,19.7,13.6,10+,30.06
KGKT,35.8568,-83.5333,0,0,0.0,KGKT 100436Z AUTO 00000KT 10SM OVC050 23/21 A3004 RMK A01,2024-08-10T04:36:00Z,23,21,10+,30.04
KCYS,41.1579,-104.808,320,4,4.6,KCYS 100436Z AUTO 32004KT 2SM RA BR OVC002 12/12 A3038 RMK AO2 LTG DSNT NW RAB0355 P0001 T01220122,2024-08-10T04:36:00Z,12.2,12.2,2,30.38
