station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
WIII,-6.125,106.659,VRB,5,5.75,WIII 080200Z VRB05KT 6000 FEW020 29/22 Q1013 NOSIG,2024-08-08T02:00:00Z,29,22,3.73,29.91
WAMM,1.541,124.926,190,10,11.51,WAMM 080200Z 19010KT 150V260 9999 FEW019 31/22 Q1013 NOSIG,2024-08-08T02:00:00Z,31,22,6+,29.91
WAJJ,-2.573,140.514,120,4,4.6,WAJJ 080200Z 12004KT 080V180 9999 FEW012 28/25 Q1012 NOSIG,2024-08-08T02:00:00Z,28,25,6+,29.88
WADL,-8.757,116.277,130,13,14.96,WADL 080200Z 13013KT 100V160 7000 SCT016 29/22 Q1016 NOSIG,2024-08-08T02:00:00Z,29,22,4.35,30.00
VRMM,4.192,73.529,360,6,6.9,VRMM 080200Z 36006KT 9000 -RA FEW016 OVC100 26/24 Q1011 TEMPO FEW017CB,2024-08-08T02:00:00Z,26,24,5.59,29.85
VRMH,6.744,73.171,300,9,10.36,VRMH 080200Z 30009KT 9999 FEW018TCU BKN120 29/25 Q1010,2024-08-08T02:00:00Z,29,25,6+,29.82
VRMG,-0.693,73.156,320,4,4.6,VRMG 080200Z 32004KT 9999 FEW018TCU BKN110 28/25 Q1010 TEMPO 5000 TSRA,2024-08-08T02:00:00Z,28,25,6+,29.82
VOTR,10.765,78.71,280,8,9.21,VOTR 080200Z 28008KT 4000 BR FEW016 BKN100 28/25 Q1009 NOSIG,2024-08-08T02:00:00Z,28,25,2.49,29.79
VOTP,13.633,79.543,VRB,2,2.3,VOTP 080200Z VRB02KT 6000 SCT020 SCT100 29/25 Q1009 NOSIG,2024-08-08T02:00:00Z,29,25,3.73,29.79
VOMM,12.994,80.18,240,5,5.75,VOMM 080200Z 24005KT 4000 -DZ BR SCT016 FEW025TCU BKN080 26/25 Q1008 NOSIG,2024-08-08T02:00:00Z,26,25,2.49,29.76
VOML,12.961,74.89,130,3,3.45,VOML 080200Z 13003KT 1400 R24/2000 BR FEW001 SCT012 OVC080 23/23 Q1011 BECMG 1500 BR,2024-08-08T02:00:00Z,23,23,0.87,29.85
VOHS,17.233,78.429,270,9,10.36,VOHS 080200Z 27009KT 3000 DZ BKN010 BKN015 OVC080 23/21 Q1011 NOSIG,2024-08-08T02:00:00Z,23,21,1.86,29.85
VOHB,15.362,75.085,240,4,4.6,VOHB 080200Z 24004KT 4000 BR SCT008 SCT012 BKN080 23/21 Q1012,2024-08-08T02:00:00Z,23,21,2.49,29.88
VOCL,11.137,75.955,340,2,2.3,VOCL 080200Z 34002KT 4000 BR FEW008 SCT012 BKN080 23/23 Q1011 BECMG 5000 -RA BR,2024-08-08T02:00:00Z,23,23,2.49,29.85
VOBM,15.861,74.617,290,4,4.6,VOBM 080200Z 29004KT 4000 -RA BKN007 SCT012 BKN080 22/22 Q1014,2024-08-08T02:00:00Z,22,22,2.49,29.94
VOBG,12.949,77.663,270,7,8.06,VOBG 080200Z 27007KT 6000 SCT008 SCT012 BKN080 23/21 Q1015 NOSIG,2024-08-08T02:00:00Z,23,21,3.73,29.97
VOAT,10.824,72.176,290,9,10.36,VOAT 080200Z 29009KT 5000 BR SCT012 BKN080 27/25 Q1010 NOSIG,2024-08-08T02:00:00Z,27,25,3.11,29.82
VNKT,27.697,85.359,100,3,3.45,VNKT 080200Z 10003KT 6000 FEW008 SCT030 BKN100 22/22 Q1014 NOSIG,2024-08-08T02:00:00Z,22,22,3.73,29.94
VISM,31.082,77.068,0,0,0.0,VISM 080200Z 00000KT 5000 BR FEW020 BKN060 21/19 Q1013,2024-08-08T02:00:00Z,21,19,3.11,29.91
VHHH,22.309,113.922,220,11,12.66,VHHH 080200Z 22011KT 9999 FEW018 32/26 Q1008 NOSIG,2024-08-08T02:00:00Z,32,26,6+,29.76
VERP,21.182,81.738,260,5,5.75,VERP 080200Z 26005KT 2500 BR SCT010 BKN018 OVC080 25/24 Q1005 NOSIG,2024-08-08T02:00:00Z,25,24,1.55,29.68
VEMN,27.481,95.014,0,0,0.0,VEMN 080200Z 00000KT 5000 BR SCT018 OVC090 27/26 Q1006 NOSIG,2024-08-08T02:00:00Z,27,26,3.11,29.70
VELR,27.296,94.098,320,2,2.3,VELR 080200Z 32002KT 3000 BR SCT008 BKN016 OVC070 25/25 Q1006,2024-08-08T02:00:00Z,25,25,1.86,29.70
VEJS,22.813,86.169,0,0,0.0,VEJS 080200Z 00000KT 3000 BR SCT018 BKN100 27/26 Q1003,2024-08-08T02:00:00Z,27,26,1.86,29.62
VECC,22.651,88.445,150,7,8.06,VECC 080200Z 15007KT 3200 HZ SCT018 FEW030CB BKN100 29/27 Q1004 NOSIG,2024-08-08T02:00:00Z,29,27,1.99,29.65
VAUD,24.618,73.896,210,5,5.75,VAUD 080200Z 21005KT 2500 BR SCT025 BKN080 25/22 Q1006 BECMG 3000 BR,2024-08-08T02:00:00Z,25,22,1.55,29.70
VASU,21.114,72.742,240,12,13.81,VASU 080200Z 24012KT 4000 BR FEW012 SCT020 OVC080 27/25 Q1005 NOSIG,2024-08-08T02:00:00Z,27,25,2.49,29.68
VANP,21.089,79.055,230,2,2.3,VANP 080200Z 23002KT 2000 -RA SCT010 SCT018 OVC080 26/25 Q1007 NOSIG,2024-08-08T02:00:00Z,26,25,1.24,29.73
VAJB,23.178,80.05,280,6,6.9,VAJB 080200Z 28006KT 2000 HZ SCT010 BKN020 OVC080 25/24 Q1006 TEMPO 1500 RA,2024-08-08T02:00:00Z,25,24,1.24,29.70
VABB,19.1,72.859,250,7,8.06,VABB 080200Z 25007G17KT 2500 HZ SCT018 FEW025 BKN090 28/25 Q1007 NOSIG,2024-08-08T02:00:00Z,28,25,1.55,29.73
VAAU,19.863,75.398,250,5,5.75,VAAU 080200Z 25005KT 3000 BR SCT020 BKN100 23/22 Q1009 NOSIG,2024-08-08T02:00:00Z,23,22,1.86,29.79
UTAV,39.083,63.613,350,6,6.9,UTAV 080200Z 35006KT 9000 NSC 26/08 Q1002 R31/CLRD70 NOSIG,2024-08-08T02:00:00Z,26,8,5.59,29.59
UTAT,41.761,59.827,130,8,9.21,UTAT 080200Z 13008KT CAVOK 26/16 Q1003 R08/CLRD70 NOSIG,2024-08-08T02:00:00Z,26,16,6+,29.62
UTAM,37.619,61.897,340,4,4.6,UTAM 080200Z 34004KT CAVOK 24/10 Q1003 R88/CLRD70 NOSIG,2024-08-08T02:00:00Z,24,10,6+,29.62
UTAK,40.054,53.007,330,16,18.41,UTAK 080200Z 33016KT 9999 FEW010 SCT100 25/20 Q1004 R34L/CLRD70 TEMPO BKN004,2024-08-08T02:00:00Z,25,20,6+,29.65
UTAA,37.975,58.371,290,12,13.81,UTAA 080200Z 29012KT 9999 FEW100 30/21 Q1004 R88/CLRD70 NOSIG,2024-08-08T02:00:00Z,30,21,6+,29.65
UMMS,53.883,28.031,360,4,4.6,UMMS 080200Z 36002MPS 320V020 7000 1000W BR NSC 13/13 Q1013 NOSIG,2024-08-08T02:00:00Z,13,13,4.35,29.91
UMGG,52.525,31.015,280,6,6.9,UMGG 080200Z 28003MPS 0200 R28/0400 FG VV002 14/14 Q1011 NOSIG RMK QBB060,2024-08-08T02:00:00Z,14,14,0.12,29.85
UBBZ,39.094,46.734,20,12,13.81,UBBZ 080200Z AUTO 02012KT 9999 // ///050/// 26/18 Q1011,2024-08-08T02:00:00Z,26,18,6+,29.85
UBBY,41.561,46.667,VRB,2,2.3,UBBY 080200Z VRB02KT 9999 FEW100 22/20 Q1012 NOSIG,2024-08-08T02:00:00Z,22,20,6+,29.88
UBBQ,40.809,47.729,80,3,3.45,UBBQ 080200Z 08003KT 9999 FEW050CB BKN070 24/21 Q1010 NOSIG RMK MT OBSC,2024-08-08T02:00:00Z,24,21,6+,29.82
UBBN,39.189,45.458,190,8,9.21,UBBN 080200Z 19008KT 9999 FEW046 SCT100 26/14 Q1010 NOSIG RMK QFE683,2024-08-08T02:00:00Z,26,14,6+,29.82
UBBL,38.746,48.818,130,4,4.6,UBBL 080200Z 13004KT 9999 NSC 22/17 Q1009 NOSIG,2024-08-08T02:00:00Z,22,17,6+,29.79
UBBG,40.738,46.318,250,6,6.9,UBBG 080200Z 25006KT 9999 SCT100 23/17 Q1010 NOSIG,2024-08-08T02:00:00Z,23,17,6+,29.82
UBBF,39.595,47.196,340,2,2.3,UBBF 080200Z AUTO 34002KT 300V360 9999 // ///081/// 25/19 Q1010,2024-08-08T02:00:00Z,25,19,6+,29.82
UBBB,40.469,50.061,320,22,25.32,UBBB 080200Z 32022G32KT 9999 BKN014 26/22 Q1008 NOSIG,2024-08-08T02:00:00Z,26,22,6+,29.76
TUPJ,18.445,-64.543,70,8,9.21,TUPJ 080200Z 07008KT 10SM FEW022 28/24 A2996 RMK Q1014 VIS16KM,2024-08-08T02:00:00Z,28,24,10+,29.96
TNCA,12.501,-70.015,90,13,14.96,TNCA 080200Z 09013KT CAVOK 29/25 Q1011 NOSIG,2024-08-08T02:00:00Z,29,25,6+,29.85
TLPL,13.743,-60.948,80,15,17.26,TLPL 080200Z 08015KT 9999 FEW018 SCT023 28/25 Q1012 NOSIG,2024-08-08T02:00:00Z,28,25,6+,29.88
TFFR,16.265,-61.532,110,4,4.6,TFFR 080200Z AUTO 11004KT CAVOK 26/23 Q1013 TEMPO 4000 SHRA SCT015 BKN030TCU,2024-08-08T02:00:00Z,26,23,6+,29.91
TFFJ,17.904,-62.844,60,17,19.56,TFFJ 080200Z AUTO 06017KT 9999 FEW025 SCT036 29/25 Q1014,2024-08-08T02:00:00Z,29,25,6+,29.94
TFFF,14.591,-61.003,160,4,4.6,TFFF 080200Z AUTO 16004KT 070V190 9999 SCT023 BKN028 BKN045 27/24 Q1012 TEMPO 4000 SHRA SCT014 BKN020TCU,2024-08-08T02:00:00Z,27,24,6+,29.88
TBPB,13.075,-59.492,110,11,12.66,TBPB 080200Z 11011KT 9999 FEW018 28/24 Q1012 NOSIG,2024-08-08T02:00:00Z,28,24,6+,29.88
SYCJ,6.499,-58.254,VRB,2,2.3,SYCJ 080200Z VRB02KT 9999 FEW015 25/25 Q1011 NOSIG,2024-08-08T02:00:00Z,25,25,6+,29.85
SVVA,10.154,-67.92,,,,SVVA 080200Z /////KT 9999 SCT016 24/20 Q1013,2024-08-08T02:00:00Z,24,20,6+,29.91
SVMI,10.603,-66.991,90,2,2.3,SVMI 080200Z 09002KT 9999 FEW016 28/23 Q1011,2024-08-08T02:00:00Z,28,23,6+,29.85
SUMU,-34.838,-56.031,320,6,6.9,SUMU 080200Z 32006KT 9999 SCT040 08/08 Q1013 TEMPO BR,2024-08-08T02:00:00Z,8,8,6+,29.91
SULS,-34.855,-55.094,310,8,9.21,SULS 080200Z 31008KT 9999 BKN040 10/07 Q1012,2024-08-08T02:00:00Z,10,7,6+,29.88
SUAA,-34.788,-56.263,270,9,10.36,SUAA 080200Z 27009KT 9999 FEW025 SCT200 10/07 Q1013,2024-08-08T02:00:00Z,10,7,6+,29.91
SPZO,-13.536,-71.939,90,3,3.45,SPZO 080200Z 09003KT 9999 NSC 10/M01 Q1030 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,2024-08-08T02:00:00Z,10,-1,6+,30.41
SPUR,-5.206,-80.616,180,13,14.96,SPUR 080200Z 18013KT 9999 OVC013 19/14 Q1015 RMK PP000,2024-08-08T02:00:00Z,19,14,6+,29.97
SPTN,-18.049,-70.277,250,3,3.45,SPTN 080200Z 25003KT 9999 OVC020 12/09 Q1017 RMK PP000,2024-08-08T02:00:00Z,12,9,6+,30.03
SPSO,-13.744,-76.221,VRB,1,1.15,SPSO 080200Z VRB01KT 7000 OVC020 17/13 Q1014 RMK PP000,2024-08-08T02:00:00Z,17,13,4.35,29.94
SPRU,-8.087,-79.109,150,9,10.36,SPRU 080200Z 15009KT 6000 BCFG OVC017 16/15 Q1014 RMK PP000,2024-08-08T02:00:00Z,16,15,3.73,29.94
SPQU,-16.341,-71.583,40,5,5.75,SPQU 080200Z 04005KT CAVOK 14/M14 Q1027 NOSIG RMK PP000,2024-08-08T02:00:00Z,14,-14,6+,30.32
SPQT,-3.786,-73.306,270,2,2.3,SPQT 080200Z 27002KT CAVOK 25/23 Q1009 NOSIG RMK PP000,2024-08-08T02:00:00Z,25,23,6+,29.79
SPME,-3.551,-80.385,240,5,5.75,SPME 080200Z 24005KT 9999 BKN015 23/20 Q1012 RMK BIRD HAZARD RWY 32/14 PP000,2024-08-08T02:00:00Z,23,20,6+,29.88
SPJC,-12.024,-77.113,160,6,6.9,SPJC 080200Z 16006KT 9999 OVC022 16/12 Q1014 NOSIG RMK PP000,2024-08-08T02:00:00Z,16,12,6+,29.94
SPHI,-6.787,-79.828,180,13,14.96,SPHI 080200Z 18013KT CAVOK 17/14 Q1014 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-08T02:00:00Z,17,14,6+,29.94
SPCL,-8.378,-74.574,90,3,3.45,SPCL 080200Z 09003KT 9999 SCT020 27/22 Q1010 RMK PP000,2024-08-08T02:00:00Z,27,22,6+,29.82
SOCA,4.822,-52.365,VRB,2,2.3,SOCA 080200Z AUTO VRB02KT 9999 FEW021 27/25 Q1012 NOSIG,2024-08-08T02:00:00Z,27,25,6+,29.88
SMJP,5.453,-55.188,120,6,6.9,SMJP 080200Z 12006KT 9999 FEW018CB 26/25 Q1011 NOSIG,2024-08-08T02:00:00Z,26,25,6+,29.85
SKSP,12.587,-81.704,150,3,3.45,SKSP 080200Z 15003KT 110V210 9999 FEW010 26/26 Q1008,2024-08-08T02:00:00Z,26,26,6+,29.76
SKRG,6.169,-75.426,350,4,4.6,SKRG 080200Z 35004KT 9999 FEW008 SCT015 14/13 Q1025 TEMPO FM0300 BCFG BKN008,2024-08-08T02:00:00Z,14,13,6+,30.27
SKPE,4.814,-75.735,100,6,6.9,SKPE 080200Z 10006KT 9999 SCT020 SCT080 22/18 Q1017,2024-08-08T02:00:00Z,22,18,6+,30.03
SKLT,-4.196,-69.943,VRB,2,2.3,SKLT 080200Z VRB02KT CAVOK 24/23 Q1009,2024-08-08T02:00:00Z,24,23,6+,29.79
SKCL,3.543,-76.382,20,6,6.9,SKCL 080200Z 02006KT 9999 FEW020 SCT080 23/19 Q1014 NOSIG,2024-08-08T02:00:00Z,23,19,6+,29.94
SKCG,10.447,-75.516,20,3,3.45,SKCG 080200Z 02003KT 9999 FEW015 27/25 Q1010,2024-08-08T02:00:00Z,27,25,6+,29.82
SKCC,7.93,-72.509,330,4,4.6,SKCC 080200Z 33004KT 9999 SCT020 28/23 Q1013,2024-08-08T02:00:00Z,28,23,6+,29.91
SKBQ,10.883,-74.78,250,3,3.45,SKBQ 080200Z 25003KT 9999 FEW012 25/24 Q1010 NOSIG,2024-08-08T02:00:00Z,25,24,6+,29.82
SKBO,4.706,-74.151,340,3,3.45,SKBO 080200Z 34003KT 9999 FEW017 12/12 Q1027 NOSIG,2024-08-08T02:00:00Z,12,12,6+,30.32
SKBG,7.127,-73.185,300,3,3.45,SKBG 080200Z 30003KT 2000 BCFG BKN005 21/21 Q1015,2024-08-08T02:00:00Z,21,21,1.24,29.97
SGES,-25.461,-54.849,120,4,4.6,SGES 080200Z 12004KT 0800 FG OVC006 17/17 Q1012,2024-08-08T02:00:00Z,17,17,0.5,29.88
SGAS,-25.248,-57.519,200,12,13.81,SGAS 080200Z 20012KT 6000 DZ OV004 15/14 Q1014,2024-08-08T02:00:00Z,15,14,3.73,29.94
SESA,-2.205,-80.989,220,14,16.11,SESA 080200Z 22014KT 2000 +DZ SCT003 BKN006 BKN010 22/22 Q1013 RMK A2992,2024-08-08T02:00:00Z,22,22,1.24,29.91
SEQM,-0.124,-78.354,20,4,4.6,SEQM 080200Z 02004KT 360V070 9999 BKN030 14/11 Q1026 NOSIG RMK A3031 RMK A3028,2024-08-08T02:00:00Z,14,11,6+,30.30
SEMT,-0.946,-80.679,190,9,10.36,SEMT 080200Z 19009KT 9999 BKN023 24/20 Q1010 RMK A2985,2024-08-08T02:00:00Z,24,20,6+,29.82
SELT,-0.921,-78.619,180,8,9.21,SELT 080200Z 18008KT 9999 SCT040 11/07 Q1030,2024-08-08T02:00:00Z,11,7,6+,30.41
SEGU,-2.158,-79.884,210,13,14.96,SEGU 080200Z 21013KT 9999 SCT026 BKN100 24/20 Q1011 NOSIG RMK A2987,2024-08-08T02:00:00Z,24,20,6+,29.85
SECU,-2.889,-78.984,80,2,2.3,SECU 080200Z 08002KT 9999 FEW100 15/08 Q1025 RMK A3028,2024-08-08T02:00:00Z,15,8,6+,30.27
SCVM,-32.947,-71.479,0,0,0.0,SCVM 080200Z 00000KT CAVOK 08/04 Q1024,2024-08-08T02:00:00Z,8,4,6+,30.24
SCVD,-39.65,-73.086,VRB,2,2.3,SCVD 080200Z AUTO VRB02KT 0700 R35/0750 FG VV002 03/03 Q1029,2024-08-08T02:00:00Z,3,3,0.43,30.38
SCTN,-42.933,-72.699,80,5,5.75,SCTN 080200Z 08005KT CAVOK 03/03 Q1028,2024-08-08T02:00:00Z,3,3,6+,30.35
SCTE,-41.439,-73.094,0,0,0.0,SCTE 080200Z 00000KT 9999 FEW024 02/01 Q1028 NOSIG,2024-08-08T02:00:00Z,2,1,6+,30.35
SCSE,-29.918,-71.201,340,2,2.3,SCSE 080200Z 34002KT 9999 OVC031 11/09 Q1021,2024-08-08T02:00:00Z,11,9,6+,30.15
SCQP,-38.925,-72.648,0,0,0.0,SCQP 080200Z 00000KT CAVOK 01/01 Q1027,2024-08-08T02:00:00Z,1,1,6+,30.32
SCPQ,-42.347,-73.718,210,2,2.3,SCPQ 080200Z AUTO 21002KT 6000 BR BKN021 04/03 Q1028,2024-08-08T02:00:00Z,4,3,3.73,30.35
SCNT,-51.672,-72.528,310,2,2.3,SCNT 080200Z 31002KT 9999 BKN050 M00/M03 Q1017,2024-08-08T02:00:00Z,0,-3,6+,30.03
SCJO,-40.605,-73.061,140,2,2.3,SCJO 080200Z AUTO 14002KT 0200 FG VV001 M00/M00 Q1028,2024-08-08T02:00:00Z,0,0,0.12,30.35
SCIP,-27.161,-109.427,170,3,3.45,SCIP 080200Z 17003KT 120V220 9999 BKN028 17/12 Q1021 NOSIG,2024-08-08T02:00:00Z,17,12,6+,30.15
SCIE,-36.773,-73.063,VRB,2,2.3,SCIE 080200Z VRB02KT 4000 BR NSC 06/05 Q1026,2024-08-08T02:00:00Z,6,5,2.49,30.30
SCIC,-34.966,-71.217,VRB,2,2.3,SCIC 080200Z AUTO VRB02KT //// R/////// // NCD 03/02 Q1025,2024-08-08T02:00:00Z,3,2,,30.27
SCFT,-43.189,-71.853,VRB,2,2.3,SCFT 080200Z AUTO VRB02KT 8000 NCD 01/01 Q1028,2024-08-08T02:00:00Z,1,1,4.97,30.35
SCFA,-23.45,-70.441,200,13,14.96,SCFA 080200Z 20013KT CAVOK 13/10 Q1017 NOSIG,2024-08-08T02:00:00Z,13,10,6+,30.03
SCEL,-33.393,-70.786,140,6,6.9,SCEL 080200Z 14006KT 100V160 9999 BKN050 07/03 Q1023 NOSIG,2024-08-08T02:00:00Z,7,3,6+,30.21
SCDA,-20.535,-70.181,160,6,6.9,SCDA 080200Z 16006KT 9999 OVC024 16/10 Q1017,2024-08-08T02:00:00Z,16,10,6+,30.03
SCCI,-53.003,-70.855,340,9,10.36,SCCI 080200Z 34009KT 9999 -RA BKN040 OVC060 02/M01 Q1014 NOSIG,2024-08-08T02:00:00Z,2,-1,6+,29.94
SCCH,-36.583,-72.031,VRB,1,1.15,SCCH 080200Z AUTO VRB01KT CAVOK 04/03 Q1026,2024-08-08T02:00:00Z,4,3,6+,30.30
SCCF,-22.496,-68.905,190,2,2.3,SCCF 080200Z 19002KT CAVOK 04/M21 Q1026,2024-08-08T02:00:00Z,4,-21,6+,30.30
SCAT,-27.262,-70.774,190,6,6.9,SCAT 080200Z AUTO 19006KT 9999 NCD 10/08 Q1020,2024-08-08T02:00:00Z,10,8,6+,30.12
SCAR,-18.351,-70.336,VRB,1,1.15,SCAR 080200Z VRB01KT 9999 OVC025 16/10 Q1017,2024-08-08T02:00:00Z,16,10,6+,30.03
SBVT,-20.258,-40.286,360,6,6.9,SBVT 080200Z 36006KT CAVOK 23/19 Q1017,2024-08-08T02:00:00Z,23,19,6+,30.03
SBTE,-5.06,-42.824,0,0,0.0,SBTE 080200Z 00000KT CAVOK 27/19 Q1012,2024-08-08T02:00:00Z,27,19,6+,29.88
SBSV,-12.911,-38.331,120,11,12.66,SBSV 080200Z 12011KT 9999 SCT023 BKN050 25/20 Q1017,2024-08-08T02:00:00Z,25,20,6+,30.03
SBSP,-23.627,-46.655,320,3,3.45,SBSP 080200Z 32003KT 230V360 CAVOK 22/09 Q1018,2024-08-08T02:00:00Z,22,9,6+,30.06
SBSN,-2.423,-54.789,0,0,0.0,SBSN 080200Z 00000KT CAVOK 25/25 Q1011,2024-08-08T02:00:00Z,25,25,6+,29.85
SBSL,-2.585,-44.234,60,6,6.9,SBSL 080200Z 06006KT CAVOK 25/24 Q1013,2024-08-08T02:00:00Z,25,24,6+,29.91
SBSJ,-23.229,-45.861,10,3,3.45,SBSJ 080200Z 01003KT CAVOK 22/11 Q1017,2024-08-08T02:00:00Z,22,11,6+,30.03
SBSG,-5.768,-35.376,190,3,3.45,SBSG 080200Z 19003KT 160V220 9999 FEW020 22/21 Q1015,2024-08-08T02:00:00Z,22,21,6+,29.97
SBRP,-21.134,-47.774,270,3,3.45,SBRP 080200Z 27003KT 240V320 CAVOK 23/07 Q1016,2024-08-08T02:00:00Z,23,7,6+,30.00
SBRJ,-22.91,-43.163,310,5,5.75,SBRJ 080200Z 31005KT CAVOK 25/19 Q1012,2024-08-08T02:00:00Z,25,19,6+,29.88
SBRF,-8.126,-34.923,130,7,8.06,SBRF 080200Z 13007KT 090V160 9999 FEW025 26/19 Q1015,2024-08-08T02:00:00Z,26,19,6+,29.97
SBRB,-9.867,-67.897,350,4,4.6,SBRB 080200Z 35004KT CAVOK 27/22 Q1011,2024-08-08T02:00:00Z,27,22,6+,29.85
SBPV,-8.708,-63.901,0,0,0.0,SBPV 080200Z 00000KT 5000 FU NSC 27/21 Q1010,2024-08-08T02:00:00Z,27,21,3.11,29.82
SBPS,-16.439,-39.081,120,3,3.45,SBPS 080200Z 12003KT 090V190 9999 SCT030 23/18 Q1019,2024-08-08T02:00:00Z,23,18,6+,30.09
SBPL,-9.367,-40.565,160,9,10.36,SBPL 080200Z 16009KT CAVOK 25/15 Q1016,2024-08-08T02:00:00Z,25,15,6+,30.00
SBPJ,-10.291,-48.357,VRB,2,2.3,SBPJ 080200Z VRB02KT CAVOK 22/13 Q1014,2024-08-08T02:00:00Z,22,13,6+,29.94
SBOI,3.861,-51.796,0,0,0.0,SBOI 080200Z AUTO 00000KT 9999 // FEW025/// 25/24 Q1012,2024-08-08T02:00:00Z,25,24,6+,29.88
SBNF,-26.88,-48.651,70,3,3.45,SBNF 080200Z 07003KT 9999 FEW008 OVC100 18/17 Q1012,2024-08-08T02:00:00Z,18,17,6+,29.88
SBMQ,0.051,-51.072,60,4,4.6,SBMQ 080200Z 06004KT 9999 BKN017 28/26 Q1012,2024-08-08T02:00:00Z,28,26,6+,29.88
SBMO,-9.511,-35.792,320,4,4.6,SBMO 080200Z 32004KT CAVOK 19/19 Q1016,2024-08-08T02:00:00Z,19,19,6+,30.00
SBMN,-3.146,-59.986,80,4,4.6,SBMN 080200Z 08004KT CAVOK 29/20 Q1011,2024-08-08T02:00:00Z,29,20,6+,29.85
SBMA,-5.368,-49.137,240,1,1.15,SBMA 080200Z 24001KT 5000 FU NSC 23/17 Q1012,2024-08-08T02:00:00Z,23,17,3.11,29.88
SBLO,-23.334,-51.13,50,6,6.9,SBLO 080200Z 05006KT CAVOK 24/09 Q1014,2024-08-08T02:00:00Z,24,9,6+,29.94
SBKP,-23.007,-47.135,40,5,5.75,SBKP 080200Z 04005KT CAVOK 22/10 Q1017,2024-08-08T02:00:00Z,22,10,6+,30.03
SBJP,-7.148,-34.951,170,4,4.6,SBJP 080200Z 17004KT CAVOK 23/20 Q1016,2024-08-08T02:00:00Z,23,20,6+,30.00
SBGR,-23.432,-46.469,70,3,3.45,SBGR 080200Z 07003KT CAVOK 18/11 Q1017,2024-08-08T02:00:00Z,18,11,6+,30.03
SBGO,-16.632,-49.221,330,2,2.3,SBGO 080200Z 33002KT CAVOK 21/11 Q1018,2024-08-08T02:00:00Z,21,11,6+,30.06
SBGL,-22.815,-43.261,150,2,2.3,SBGL 080200Z 15002KT CAVOK 27/17 Q1013,2024-08-08T02:00:00Z,27,17,6+,29.91
SBFZ,-3.776,-38.533,110,12,13.81,SBFZ 080200Z 11012KT 9999 BKN020 26/23 Q1014,2024-08-08T02:00:00Z,26,23,6+,29.94
SBFN,-3.855,-32.423,140,15,17.26,SBFN 080200Z AUTO 14015KT 9999 FEW027 25/20 Q1014,2024-08-08T02:00:00Z,25,20,6+,29.94
SBFL,-27.671,-48.547,130,8,9.21,SBFL 080200Z 13008KT 9999 BKN012 19/16 Q1012,2024-08-08T02:00:00Z,19,16,6+,29.88
SBFI,-25.595,-54.488,140,4,4.6,SBFI 080200Z 14004KT 4000 BR BKN030 OVC070 18/18 Q1012,2024-08-08T02:00:00Z,18,18,2.49,29.88
SBEG,-3.039,-60.05,110,4,4.6,SBEG 080200Z 11004KT CAVOK 29/22 Q1011,2024-08-08T02:00:00Z,29,22,6+,29.85
