station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KRTN,36.7418,-104.508,360,7,8.06,KRTN 132301Z AUTO 36007KT 10SM BKN080 BKN095 19/15 A3019 RMK AO2 LTG DSNT S-W TSE2255 T01890150,2024-08-13T23:01:00Z,18.9,15,10+,30.19
KLXV,39.228,-106.316,40,6,6.9,KLXV 132301Z AUTO 04006KT 6SM -RA BR SCT040 OVC050 11/09 A3047 RMK AO2 LTG DSNT NE P0002 T01060094,2024-08-13T23:01:00Z,10.6,9.4,6,30.47
KLWD,40.6306,-93.9005,VRB,4,4.6,KLWD 132301Z AUTO VRB04KT 10SM FEW022 OVC038 23/19 A3009 RMK AO2 T02280194,2024-08-13T23:01:00Z,22.8,19.4,10+,30.09
ZMUB,47.843,106.766,VRB,4,4.6,ZMUB 132300Z VRB02MPS 9999 FEW030CB SCT033 16/13 Q1017 NOSIG RMK QFE655.6 82 MOP,2024-08-13T23:00:00Z,16,13,6+,30.03
ZMCK,47.651,106.822,80,10,11.51,ZMCK 132300Z 08005MPS 9999 FEW030CB SCT033 17/13 Q1018 NOSIG RMK QFE648.1 78 MOP,2024-08-13T23:00:00Z,17,13,6+,30.06
YSRI,-33.601,150.777,210,4,4.6,YSRI 132300Z AUTO 21004KT 9999 // FEW006 BKN011 OVC061 17/17 Q1022,2024-08-13T23:00:00Z,17,17,6+,30.18
YSDU,-32.221,148.575,110,6,6.9,YSDU 132300Z AUTO 11006KT 4200 UP FEW028 BKN033 BKN041 14/14 Q1021,2024-08-13T23:00:00Z,14,14,2.61,30.15
YSCB,-35.309,149.2,0,0,0.0,YSCB 132300Z AUTO 00000KT 9999 // SCT011 BKN017 BKN028 12/12 Q1023,2024-08-13T23:00:00Z,12,12,6+,30.21
YPXM,-10.453,105.688,110,12,13.81,YPXM 132300Z AUTO 11012KT 9999 // OVC012 24/22 Q1014 RF00.0/000.0,2024-08-13T23:00:00Z,24,22,6+,29.94
YMLT,-41.544,147.213,350,13,14.96,YMLT 132300Z AUTO 35013KT 9999 -RA OVC005 12/11 Q1017 RF00.0/002.4,2024-08-13T23:00:00Z,12,11,6+,30.03
YBSU,-26.603,153.091,30,16,18.41,YBSU 132300Z AUTO 03016KT 8000 -SHRA SCT012 BKN017 OVC030 19/18 Q1018,2024-08-13T23:00:00Z,19,18,4.97,30.06
YBCG,-28.168,153.505,100,7,8.06,YBCG 132300Z AUTO 10007KT 3800 +RA BKN008 BKN011 BKN031 18/18 Q1020,2024-08-13T23:00:00Z,18,18,2.36,30.12
YAMB,-27.63,152.711,80,7,8.06,YAMB 132300Z 08007KT 8000 RA BKN006 BKN010 OVC020 18/18 Q1019,2024-08-13T23:00:00Z,18,18,4.97,30.09
WSSS,1.368,103.982,100,5,5.75,WSSS 132300Z 10005KT 9999 FEW016 FEW018TCU BKN300 28/25 Q1009 NOSIG,2024-08-13T23:00:00Z,28,25,6+,29.79
WSSL,1.417,103.866,VRB,1,1.15,WSSL 132300Z VRB01KT 9999 FEW015 SCT150 27/24 Q1009,2024-08-13T23:00:00Z,27,24,6+,29.79
WSAP,1.36,103.909,40,2,2.3,WSAP 132300Z 04002KT 9999 SCT016 SCT300 28/24 Q1010,2024-08-13T23:00:00Z,28,24,6+,29.82
WIII,-6.125,106.659,VRB,2,2.3,WIII 132300Z VRB02KT 4000 HZ FEW020 25/21 Q1010 NOSIG,2024-08-13T23:00:00Z,25,21,2.49,29.82
WAMM,1.541,124.926,90,3,3.45,WAMM 132300Z 09003KT 360V140 9999 FEW020 26/24 Q1014 NOSIG,2024-08-13T23:00:00Z,26,24,6+,29.94
WAJJ,-2.573,140.514,VRB,1,1.15,WAJJ 132300Z VRB01KT 9999 FEW013 27/25 Q1011,2024-08-13T23:00:00Z,27,25,6+,29.85
WADL,-8.757,116.277,0,0,0.0,WADL 132300Z 00000KT 4000 HZ FEW016 21/20 Q1013 TEMPO TL2330 HZ,2024-08-13T23:00:00Z,21,20,2.49,29.91
VRMM,4.192,73.529,300,16,18.41,VRMM 132300Z 30016KT 9999 SCT017TCU BKN110 29/25 Q1006 TEMPO 32020G37KT,2024-08-13T23:00:00Z,29,25,6+,29.70
VRMH,6.744,73.171,300,19,21.86,VRMH 132300Z 30019KT 9999 SCT017TCU OVC100 27/25 Q1006,2024-08-13T23:00:00Z,27,25,6+,29.70
VRMG,-0.693,73.156,290,8,9.21,"VRMG 132300Z 29008KT 9000 SCT017 FEW018CB BKN100 27/25 Q1007 CB N,SE,W,NW TEMPO 5000 TSRA",2024-08-13T23:00:00Z,27,25,5.59,29.73
VOVZ,17.722,83.228,240,5,5.75,VOVZ 132300Z 24005KT 4000 BR SCT016 FEW020 BKN090 29/29 Q1005 TEMPO DZ,2024-08-13T23:00:00Z,29,29,2.49,29.68
VOTV,8.484,76.919,320,7,8.06,VOTV 132300Z 32007KT 2000 RA FEW008 SCT012 FEW025CB OVC080 25/24 Q1006 NOSIG,2024-08-13T23:00:00Z,25,24,1.24,29.70
VOTR,10.765,78.71,VRB,1,1.15,VOTR 132300Z VRB01KT 5000 BR FEW016 SCT100 28/26 Q1005 NOSIG,2024-08-13T23:00:00Z,28,26,3.11,29.68
VOPB,11.641,92.73,VRB,1,1.15,VOPB 132300Z VRB01KT 5000 BR SCT012 BKN080 26/25 Q1007 NOSIG,2024-08-13T23:00:00Z,26,25,3.11,29.73
VOMM,12.994,80.18,VRB,2,2.3,VOMM 132300Z VRB02KT 6000 SCT020 BKN100 29/26 Q1005 NOSIG,2024-08-13T23:00:00Z,29,26,3.73,29.68
VOML,12.961,74.89,320,4,4.6,VOML 132300Z 32004KT 5000 BR FEW005 SCT012 BKN080 26/26 Q1005 NOSIG,2024-08-13T23:00:00Z,26,26,3.11,29.68
VOKN,11.917,75.547,VRB,2,2.3,VOKN 132300Z VRB02KT 0800 R25/0900 R07/2000 FG SCT002 SCT012 BKN080 24/23 Q1004 TEMPO 0500 FG,2024-08-13T23:00:00Z,24,23,0.5,29.65
VOHS,17.233,78.429,100,4,4.6,VOHS 132300Z 10004KT 5000 BR SCT015 BKN080 25/23 Q1009 NOSIG,2024-08-13T23:00:00Z,25,23,3.11,29.79
VOGA,15.7426,73.8631,0,0,0.0,VOGA 132300Z 00000KT 2200 FG FEW005 SCT012 SCT080 25/24 Q1007 NOSIG,2024-08-13T23:00:00Z,25,24,1.37,29.73
VOCL,11.137,75.955,110,3,3.45,VOCL 132300Z 11003KT 3000 BR FEW006 SCT012 BKN080 24/24 Q1005 NOSIG,2024-08-13T23:00:00Z,24,24,1.86,29.68
VOCI,10.152,76.402,120,3,3.45,VOCI 132300Z 12003KT 1500 R09/2000 BR SCT004 SCT012 BKN080 25/24 Q1005 NOSIG,2024-08-13T23:00:00Z,25,24,0.93,29.68
VOCB,11.03,77.043,VRB,2,2.3,VOCB 132300Z VRB02KT 4000 BR SCT012 SCT080 25/24 Q1009 NOSIG,2024-08-13T23:00:00Z,25,24,2.49,29.79
VOBL,13.205,77.704,120,4,4.6,VOBL 132300Z 12004KT 2000 BR SCT007 SCT012 BKN080 23/22 Q1011 TEMPO 1500 BR,2024-08-13T23:00:00Z,23,22,1.24,29.85
VNKT,27.697,85.359,80,5,5.75,VNKT 132300Z 08005KT 6000 FEW008 SCT030 OVC090 21/21 Q1014 NOSIG,2024-08-13T23:00:00Z,21,21,3.73,29.94
VIJP,26.824,75.812,VRB,3,3.45,VIJP 132300Z VRB03KT 3000 BR BKN020 BKN090 26/25 Q1005 NOSIG,2024-08-13T23:00:00Z,26,25,1.86,29.68
VIDP,28.567,77.117,70,3,3.45,VIDP 132300Z 07003KT 3200 BR SCT025 BKN090 28/27 Q1004 BECMG 3000 BR,2024-08-13T23:00:00Z,28,27,1.99,29.65
VHHH,22.309,113.922,VRB,3,3.45,VHHH 132300Z VRB03KT 9999 FEW012 30/26 Q1007 NOSIG,2024-08-13T23:00:00Z,30,26,6+,29.73
VEGY,24.744,84.951,150,2,2.3,VEGY 132300Z 15002KT 3000 BR SCT018 BKN100 27/25 Q1004,2024-08-13T23:00:00Z,27,25,1.86,29.65
VEGT,26.107,91.587,140,2,2.3,VEGT 132300Z 14002KT 3000 BR SCT018 BKN100 28/27 Q1004 NOSIG,2024-08-13T23:00:00Z,28,27,1.86,29.65
VECC,22.651,88.445,0,0,0.0,VECC 132300Z 00000KT 2000 BR SCT018 BKN100 28/27 Q1003 NOSIG,2024-08-13T23:00:00Z,28,27,1.24,29.62
VANP,21.089,79.055,300,2,2.3,VANP 132300Z 30002KT 3000 HZ SCT018 BKN090 27/26 Q1007 NOSIG,2024-08-13T23:00:00Z,27,26,1.86,29.73
VABO,22.333,73.225,210,4,4.6,VABO 132300Z 21004KT 3500 BR FEW015 SCT020 BKN080 27/26 Q1004 TEMPO VIS 3000 -RA,2024-08-13T23:00:00Z,27,26,2.17,29.65
VABB,19.1,72.859,0,0,0.0,VABB 132300Z 00000KT 2500 HZ SCT018 SCT025 BKN090 28/24 Q1006 NOSIG,2024-08-13T23:00:00Z,28,24,1.55,29.70
VAAH,23.077,72.635,190,6,6.9,VAAH 132300Z 19006KT 4000 BR FEW015 SCT020 27/24 Q1004 NOSIG,2024-08-13T23:00:00Z,27,24,2.49,29.65
UWWW,53.509,50.163,260,6,6.9,UWWW 132300Z 26003MPS 220V300 9999 SCT033 14/13 Q0999 R33/CLRD63 NOSIG RMK QFE739/0985,2024-08-13T23:00:00Z,14,13,6+,29.50
UWUU,54.57,55.87,260,6,6.9,UWUU 132300Z 26003MPS 240V300 9999 BKN006 13/13 Q0995 R32L/1///54 TEMPO 1000 SHRA BR SCT004 BKN007CB RMK QBB180,2024-08-13T23:00:00Z,13,13,6+,29.38
UWSG,51.713,46.171,270,10,11.51,UWSG 132300Z 27005MPS CAVOK 13/12 Q1004 R26/CLRD70 NOSIG RMK QFE750/1000,2024-08-13T23:00:00Z,13,12,6+,29.65
UWPS,54.116,45.203,280,8,9.21,UWPS 132300Z 28004MPS 9999 SCT020 12/12 Q1002 R20/190060 NOSIG RMK QFE734,2024-08-13T23:00:00Z,12,12,6+,29.59
UWOR,51.07,58.597,220,10,11.51,UWOR 132300Z 22005MPS CAVOK 15/11 Q1002 R25/CLRD65 NOSIG RMK QFE728/0971,2024-08-13T23:00:00Z,15,11,6+,29.59
UWOO,51.795,55.457,230,10,11.51,UWOO 132300Z 23005MPS 9999 SCT040CB 15/13 Q1000 R26/CLRD60 NOSIG RMK QFE739/0986,2024-08-13T23:00:00Z,15,13,6+,29.53
UWLW,54.402,48.8,VRB,2,2.3,UWLW 132300Z VRB01MPS 9999 BKN049 13/13 Q0999 R02/CLRD60 NOSIG RMK QFE743/0990,2024-08-13T23:00:00Z,13,13,6+,29.50
UWLL,54.274,48.236,280,4,4.6,UWLL 132300Z 28002MPS CAVOK 13/11 Q1000 R20/190060 NOSIG RMK QFE740/0986,2024-08-13T23:00:00Z,13,11,6+,29.53
UWKS,56.09,47.347,340,8,9.21,UWKS 132300Z 34004MPS 9999 FEW040CB 13/13 Q1000 R06/090060 NOSIG RMK QFE735,2024-08-13T23:00:00Z,13,13,6+,29.53
UWKE,55.566,52.1,310,6,6.9,UWKE 132300Z 31003MPS 9999 FEW010 BKN036CB 13/13 Q0997 R21/090070 NOSIG RMK QFE731/0975,2024-08-13T23:00:00Z,13,13,6+,29.44
UWKD,55.61,49.275,320,8,9.21,UWKD 132300Z 32004MPS CAVOK 13/12 Q0998 R29/CLRD70 NOSIG RMK QFE738/0984,2024-08-13T23:00:00Z,13,12,6+,29.47
UWGG,56.225,43.786,280,4,4.6,UWGG 132300Z 28002MPS CAVOK 12/12 Q1003 R36R/090070 NOSIG,2024-08-13T23:00:00Z,12,12,6+,29.62
UUYY,61.647,50.845,10,8,9.21,UUYY 132300Z 01004MPS 9999 FEW017 11/10 Q1000 R36/CLRD61 NOSIG RMK QFE741/0988,2024-08-13T23:00:00Z,11,10,6+,29.53
UUWW,55.592,37.261,300,8,9.21,UUWW 132300Z 30004MPS CAVOK 13/12 Q1009 R24/290050 NOSIG,2024-08-13T23:00:00Z,13,12,6+,29.79
UUOO,51.814,39.228,290,8,9.21,UUOO 132300Z 29004MPS 9999 FEW/// 12/11 Q1009 R30/010070 NOSIG RMK QFE743,2024-08-13T23:00:00Z,12,11,6+,29.79
UUOL,52.702,39.534,270,4,4.6,UUOL 132300Z AUTO 27002MPS 9999 NCD 12/12 Q1008,2024-08-13T23:00:00Z,12,12,6+,29.76
UUOK,51.751,36.297,300,6,6.9,UUOK 132300Z AUTO 30003MPS 9999 // NCD 12/10 Q1012 RMK QFE740/0987,2024-08-13T23:00:00Z,12,10,6+,29.88
UUOB,50.644,36.59,280,10,11.51,UUOB 132300Z 28005MPS CAVOK 12/10 Q1012 R11/010070 NOSIG,2024-08-13T23:00:00Z,12,10,6+,29.88
UUEE,55.973,37.415,300,8,9.21,UUEE 132300Z 30004MPS CAVOK 13/12 Q1009 R24L/290051 R24C/290051 NOSIG,2024-08-13T23:00:00Z,13,12,6+,29.79
UUDL,57.561,40.157,20,2,2.3,UUDL 132300Z 02001MPS CAVOK 13/11 Q1006 R23/190155 NOSIG RMK QFE746,2024-08-13T23:00:00Z,13,11,6+,29.70
UUDD,55.409,37.906,290,12,13.81,UUDD 132300Z 29006MPS CAVOK 13/12 Q1008 R32L/CLRD60 NOSIG,2024-08-13T23:00:00Z,13,12,6+,29.76
UUBW,55.553,38.15,290,12,13.81,UUBW 132300Z 29006MPS CAVOK 14/12 Q1008 R30/010060 NOSIG RMK QFE746,2024-08-13T23:00:00Z,14,12,6+,29.76
UUBC,54.552,36.37,300,6,6.9,UUBC 132300Z 30003MPS CAVOK 13/12 Q1011 R31/CLRD60 NOSIG RMK QFE741/0988,2024-08-13T23:00:00Z,13,12,6+,29.85
UTTT,41.258,69.281,70,6,6.9,UTTT 132300Z 07006KT CAVOK 26/11 Q1008 R08R/CLRD70 NOSIG,2024-08-13T23:00:00Z,26,11,6+,29.76
UTST,37.287,67.318,70,6,6.9,UTST 132300Z 07006KT CAVOK 27/13 Q1004 R25/CLRD70 NOSIG,2024-08-13T23:00:00Z,27,13,6+,29.65
UTSS,39.7,66.974,130,12,13.81,UTSS 132300Z 13012KT 9999 NSC 26/11 Q1009 R09/CLRD70 NOSIG,2024-08-13T23:00:00Z,26,11,6+,29.79
UTSK,38.804,65.773,VRB,2,2.3,UTSK 132300Z VRB02KT CAVOK 26/13 Q1006 R16/CLRD70,2024-08-13T23:00:00Z,26,13,6+,29.70
UTSB,39.775,64.483,10,6,6.9,UTSB 132300Z 01006KT CAVOK 26/14 Q1006 R01/CLRD70 NOSIG,2024-08-13T23:00:00Z,26,14,6+,29.70
UTSA,40.116,65.167,80,2,2.3,UTSA 132300Z 08002KT 9999 NSC 28/11 Q1008 R07/CLRD70 NOSIG,2024-08-13T23:00:00Z,28,11,6+,29.76
UTNU,41.584,60.642,20,8,9.21,UTNU 132300Z 02008KT CAVOK 25/19 Q1007 R31/CLRD70 NOSIG,2024-08-13T23:00:00Z,25,19,6+,29.73
UTNN,42.488,59.623,10,4,4.6,UTNN 132300Z 01004KT CAVOK 25/10 Q1009 R33/CLRD60 NOSIG,2024-08-13T23:00:00Z,25,10,6+,29.79
UTFN,40.983,71.573,320,4,4.6,UTFN 132300Z 32004KT 9999 NSC 26/14 Q1008 R28/CLRD70 NOSIG,2024-08-13T23:00:00Z,26,14,6+,29.76
UTFF,40.356,71.745,140,6,6.9,UTFF 132300Z 14006KT 9999 NSC 26/11 Q1009 R18/CLRD70,2024-08-13T23:00:00Z,26,11,6+,29.79
UTAT,41.761,59.827,30,8,9.21,UTAT 132300Z 03008KT CAVOK 25/18 Q1008 R26/CLRD70 NOSIG,2024-08-13T23:00:00Z,25,18,6+,29.76
UTAM,37.619,61.897,320,6,6.9,UTAM 132300Z 32006KT 6000 NSC 28/14 Q1007 R88/CLRD70 NOSIG,2024-08-13T23:00:00Z,28,14,3.73,29.73
UTAK,40.054,53.007,0,0,0.0,UTAK 132300Z 00000KT CAVOK 27/15 Q1009 R34L/CLRD70 NOSIG,2024-08-13T23:00:00Z,27,15,6+,29.79
UTAA,37.975,58.371,VRB,2,2.3,UTAA 132300Z VRB02KT 9999 FEW050CB SCT050 BKN100 30/21 Q1008 R88/CLRD70 NOSIG,2024-08-13T23:00:00Z,30,21,6+,29.76
USTR,57.19,65.324,190,8,9.21,USTR 132300Z 19004MPS CAVOK 12/12 Q0994 R21/290055 R12/290055 TEMPO 0500 FG VV002,2024-08-13T23:00:00Z,12,12,6+,29.35
USSS,56.745,60.792,VRB,2,2.3,USSS 132300Z VRB01MPS 9999 FEW002 09/09 Q0993 R08R/010060 TEMPO SCT003 BKN016CB RMK QFE725/0967,2024-08-13T23:00:00Z,9,9,6+,29.32
USRR,61.342,73.422,110,10,11.51,USRR 132300Z 11005MPS 9999 OVC046 15/15 Q1000 R07/250250 NOSIG RMK QFE745,2024-08-13T23:00:00Z,15,15,6+,29.53
USPP,57.914,56.021,290,4,4.6,USPP 132300Z 29002MPS 9999 SCT003 BKN014 13/12 Q0992 R21/290350 NOSIG RMK QBB090 QFE733,2024-08-13T23:00:00Z,13,12,6+,29.29
USNN,60.959,76.497,120,12,13.81,USNN 132300Z 12006MPS CAVOK 17/13 Q1004 R03/0///65 NOSIG RMK QFE749,2024-08-13T23:00:00Z,17,13,6+,29.65
USHH,61.029,69.086,110,6,6.9,USHH 132300Z 11003MPS 9999 BKN005 16/16 Q0995 R06/290050 TEMPO 0500 FG VV002,2024-08-13T23:00:00Z,16,16,6+,29.38
USDA,71.216,72.05,100,10,11.51,USDA 132300Z 10005MPS 9999 FEW002 10/10 Q1014 R04/CLRD60 NOSIG RMK QBB060 QFE759/1012,2024-08-13T23:00:00Z,10,10,6+,29.94
USCM,53.393,58.756,230,12,13.81,USCM 132300Z 23006MPS 9999 BKN030CB 13/12 Q0996 R18/290255 TEMPO 19015MPS 1500 SHRA VV002 RMK QFE710,2024-08-13T23:00:00Z,13,12,6+,29.41
USCC,55.306,61.503,180,4,4.6,USCC 132300Z 18002MPS 9999 SCT020CB 13/13 Q0993 R27/290050 NOSIG RMK QFE725,2024-08-13T23:00:00Z,13,13,6+,29.32
URWW,48.788,44.336,250,4,4.6,URWW 132300Z 25002MPS CAVOK 12/08 Q1008 R23/010070 NOSIG,2024-08-13T23:00:00Z,12,8,6+,29.76
URWI,46.374,44.331,290,10,11.51,URWI 132300Z AUTO 29005MPS 260V330 9999 // NSC 18/04 Q1010,2024-08-13T23:00:00Z,18,4,6+,29.82
URWA,46.286,47.995,290,6,6.9,URWA 132300Z 29003MPS CAVOK 19/09 Q1008 R27/010070 NOSIG RMK QFE758/1011,2024-08-13T23:00:00Z,19,9,6+,29.76
URSS,43.438,39.926,40,8,9.21,URSS 132300Z 04004MPS 9999 SCT110 20/15 Q1013 R02/010070 R06/010070 NOSIG RMK R06/08003MPS QFE758,2024-08-13T23:00:00Z,20,15,6+,29.91
URRP,47.494,39.925,20,4,4.6,URRP 132300Z 02002MPS CAVOK 16/08 Q1011 R23/CLRD70 NOSIG RMK QFE750/1001,2024-08-13T23:00:00Z,16,8,6+,29.85
URMT,45.108,42.1,310,8,9.21,URMT 132300Z 31004MPS CAVOK 20/14 Q1013 R25/010070 NOSIG RMK QFE721,2024-08-13T23:00:00Z,20,14,6+,29.91
URMO,43.204,44.608,150,6,6.9,URMO 132300Z 15003MPS 9999 SCT076 18/13 Q1013 R27/010070 NOSIG RMK QFE715/0954,2024-08-13T23:00:00Z,18,13,6+,29.91
URMN,43.514,43.646,250,6,6.9,URMN 132300Z 25003MPS 9999 NSC 19/11 Q1012 R24/////// NOSIG RMK QFE723,2024-08-13T23:00:00Z,19,11,6+,29.88
URMM,44.225,43.082,330,4,4.6,URMM 132300Z 33002MPS 9999 NSC 20/13 Q1013 R29/090070 NOSIG RMK QFE731/0975,2024-08-13T23:00:00Z,20,13,6+,29.91
URML,42.817,47.652,220,6,6.9,URML 132300Z 22003MPS 9999 NSC 22/19 Q1010 R32/01//70 NOSIG RMK QFE757/1009,2024-08-13T23:00:00Z,22,19,6+,29.82
URMG,43.387,45.702,320,4,4.6,URMG 132300Z 32002MPS 250V010 CAVOK 24/09 Q1011 R26/090070 NOSIG RMK QFE743/0991,2024-08-13T23:00:00Z,24,9,6+,29.85
URKK,45.033,39.15,240,4,4.6,URKK 132300Z 24002MPS 9999 SCT078CB 23/20 Q1011 R23L/290060 TEMPO 2000 TSRA BKN020CB RMK QFE755,2024-08-13T23:00:00Z,23,20,6+,29.85
URKA,44.995,37.341,360,4,4.6,URKA 132300Z 36002MPS 9999 FEW030CB 23/19 Q1011 R03/010070 TEMPO 2000 TSRA BKN016CB RMK QFE754/1006,2024-08-13T23:00:00Z,23,19,6+,29.85
UOOO,69.308,87.322,150,6,6.9,UOOO 132300Z 15003MPS CAVOK 13/13 Q1018 R19/CLRD60 NOSIG RMK QFE747/0997,2024-08-13T23:00:00Z,13,13,6+,30.06
UNWW,53.811,86.878,0,0,0.0,UNWW 132300Z 00000MPS 1000 0200NE R19/0275U FG SCT002 12/11 Q1014 R19/09//55 NOSIG RMK QFE734,2024-08-13T23:00:00Z,12,11,0.62,29.94
UNTT,56.381,85.207,110,2,2.3,UNTT 132300Z 11001MPS CAVOK 11/11 Q1013 R21/090060 NOSIG RMK QFE744,2024-08-13T23:00:00Z,11,11,6+,29.91
UNOO,54.964,73.32,190,6,6.9,UNOO 132300Z 19003MPS 9999 SCT033CB BKN040 14/13 Q1002 R25/290150 NOSIG RMK QFE743,2024-08-13T23:00:00Z,14,13,6+,29.59
UNNT,55.013,82.651,130,10,11.51,UNNT 132300Z 13005MPS CAVOK 17/14 Q1010 R25/090070 R16/090070 NOSIG RMK QFE748/0997,2024-08-13T23:00:00Z,17,14,6+,29.82
UNKL,56.173,92.493,0,0,0.0,UNKL 132300Z 00000MPS 9000 1300S BCFG NSC 10/10 Q1017 R29/CLRD65 NOSIG RMK QFE737,2024-08-13T23:00:00Z,10,10,5.59,30.03
UNBB,53.362,83.54,140,6,6.9,UNBB 132300Z 14003MPS CAVOK 17/12 Q1011 R24/CLRD66 NOSIG RMK QFE736,2024-08-13T23:00:00Z,17,12,6+,29.85
UNAA,53.74,91.385,VRB,2,2.3,UNAA 132300Z VRB01MPS CAVOK 13/12 Q1015 R02/CLRD65 NOSIG RMK QFE739,2024-08-13T23:00:00Z,13,12,6+,29.97
UMMS,53.883,28.031,320,6,6.9,UMMS 132300Z 32003MPS CAVOK 10/10 Q1018 NOSIG,2024-08-13T23:00:00Z,10,10,6+,30.06
UMKK,54.885,20.583,0,0,0.0,UMKK 132300Z 00000MPS 9000 0600S PRFG NSC 11/11 Q1018 R24/CLRD95 NOSIG RMK QFE763/1017,2024-08-13T23:00:00Z,11,11,5.59,30.06
UMIO,54.44,30.297,310,4,4.6,UMIO 132300Z 31002MPS CAVOK 12/11 Q1016 NOSIG RMK QFE745/0993,2024-08-13T23:00:00Z,12,11,6+,30.00
UMGG,52.525,31.015,280,6,6.9,UMGG 132300Z 28003MPS CAVOK 13/11 Q1016 NOSIG,2024-08-13T23:00:00Z,13,11,6+,30.00
ULPB,61.885,34.155,VRB,2,2.3,ULPB 132300Z AUTO VRB01MPS 9999 // NCD 11/09 Q1014 RMK QFE756/1008,2024-08-13T23:00:00Z,11,9,6+,29.94
ULMM,68.781,32.749,160,4,4.6,ULMM 132300Z 16002MPS 6000 NSC 05/05 Q1018 R31/090070 TEMPO 0300 FG VV002 RMK QFE756,2024-08-13T23:00:00Z,5,5,3.73,30.06
ULLI,59.798,30.267,260,6,6.9,ULLI 132300Z 26003MPS 240V300 0450 0150W PRFG NSC 15/14 Q1014 R28L/090060 NOSIG,2024-08-13T23:00:00Z,15,14,0.28,29.94
ULAA,64.599,40.712,10,6,6.9,ULAA 132300Z 01003MPS 340V150 9999 OVC021 12/08 Q1012 R08/CLRD70 NOSIG RMK QFE757/1010,2024-08-13T23:00:00Z,12,8,6+,29.88
UIUU,51.808,107.443,270,4,4.6,UIUU 132300Z 27002MPS 9000 BKN008 17/17 Q1012 R26/CLRD60 NOSIG RMK QBB260 MT OBSC QFE715/0953,2024-08-13T23:00:00Z,17,17,5.59,29.88
UIII,52.273,104.38,VRB,2,2.3,UIII 132300Z VRB01MPS 2400 -SHRA BR OVC002CB 15/15 Q1013 R30/290150 NOSIG RMK QBB080 MT OBSC QFE715/0954,2024-08-13T23:00:00Z,15,15,1.49,29.91
