station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KQFV,-99.99,-99.99,240,2,2.3,KQFV 080140Z AUTO 24002KT 9999 BKN210 29/22 A2975 RMK A02 TSNO,2024-08-08T01:40:00Z,29,22,6+,29.75
KQFU,-99.99,-99.99,220,2,2.3,KQFU 080140Z AUTO 22002KT 9999 FEW190 FEW210 SCT230 30/23 A2974 RMK A02 TSNO,2024-08-08T01:40:00Z,30,23,6+,29.74
KQFT,-99.99,-99.99,190,4,4.6,KQFT 080140Z AUTO 19004KT 9999 BKN210 29/25 A2969 RMK A02 TSNO,2024-08-08T01:40:00Z,29,25,6+,29.69
KQFB,-99.99,-99.99,280,2,2.3,KQFB 080140Z AUTO 28002KT 9999 CLR 34/24 A2974 RMK A02 TSNO,2024-08-08T01:40:00Z,34,24,6+,29.74
KQEX,-99.99,-99.99,360,5,5.75,KQEX 080140Z AUTO 36005G10KT 9999 FEW037 32/24 A2962 RMK A02 TSNO,2024-08-08T01:40:00Z,32,24,6+,29.62
KQEW,-99.99,-99.99,350,1,1.15,KQEW 080140Z AUTO 35001KT / // SCT026 31/27 A2969 RMK A02 TSNO,2024-08-08T01:40:00Z,31,27,,29.69
KQEV,-99.99,-99.99,250,3,3.45,KQEV 080140Z AUTO 25003KT 9999 FEW033 SCT190 29/25 A2968 RMK A02 TSNO,2024-08-08T01:40:00Z,29,25,6+,29.68
KQEQ,-99.99,-99.99,350,1,1.15,KQEQ 080140Z AUTO 35001KT 9999 FEW022 SCT190 SCT240 29/25 A2972 RMK A02 TSNO,2024-08-08T01:40:00Z,29,25,6+,29.72
KQEP,-99.99,-99.99,180,2,2.3,KQEP 080140Z AUTO 18002KT 9999 BKN017 BKN041 29/25 A2972 RMK A02 TSNO,2024-08-08T01:40:00Z,29,25,6+,29.72
KQEJ,-99.99,-99.99,310,2,2.3,KQEJ 080140Z AUTO 31002KT 9999 FEW017 FEW037 BKN190 28/23 A2969 RMK A02 TSNO,2024-08-08T01:40:00Z,28,23,6+,29.69
KPTW,40.238,-75.5549,70,4,4.6,KPTW 080140Z AUTO 07004KT 2 1/2SM BR OVC006 19/18 A3003 RMK AO2 RAB07E18 CIG 004V009 P0000 T01890183,2024-08-08T01:40:00Z,18.9,18.3,2.5,30.03
KPMU,34.3656,-89.8904,0,0,0.0,KPMU 080140Z AUTO 00000KT 10SM BKN035 24/20 A2981 RMK AO2,2024-08-08T01:40:00Z,24,20,10+,29.81
KPHD,40.4703,-81.4218,VRB,3,3.45,KPHD 080140Z AUTO VRB03KT 10SM OVC031 23/19 A2990 RMK AO2 T02330194,2024-08-08T01:40:00Z,23.3,19.4,10+,29.90
KONX,36.399,-76.014,110,6,6.9,KONX 080140Z AUTO 11006KT 10SM -DZ SCT008 SCT023 SCT034 25/24 A2985 RMK AO2 T02500240,2024-08-08T01:40:00Z,25,24,10+,29.85
KMPO,41.1368,-75.3771,70,7,8.06,KMPO 080140Z AUTO 07007G15KT 040V100 3SM BR OVC003 15/14 A3008 RMK AO2 RAE31 P0003 T01500144,2024-08-08T01:40:00Z,15,14.4,3,30.08
KLOT,41.6031,-88.1017,60,5,5.75,KLOT 080140Z AUTO 06005KT 10SM CLR 20/16 A2995 RMK AO2,2024-08-08T01:40:00Z,20,16,10+,29.95
KIKT,28.5208,-88.2889,VRB,5,5.75,KIKT 080140Z AUTO VRB05KT 10SM CLR 31/26 A2978 RMK A01,2024-08-08T01:40:00Z,31,26,10+,29.78
KGUL,27.3039,-93.5383,0,0,0.0,KGUL 080140Z AUTO 00000KT 10SM CLR 31/24 A2982 RMK A01,2024-08-08T01:40:00Z,31,24,10+,29.82
KEDU,38.53,-121.788,200,9,10.36,KEDU 080140Z AUTO 20009KT 10SM CLR 32/12 A2981 RMK AO1,2024-08-08T01:40:00Z,32,12,10+,29.81
KDSF,28.3426,-88.2649,0,0,0.0,KDSF 080140Z AUTO 00000KT 10SM CLR 32/26 A2977 RMK A01,2024-08-08T01:40:00Z,32,26,10+,29.77
KAIA,42.0573,-102.802,30,16,18.41,KAIA 080140Z AUTO 03016G26KT 10SM -RA FEW043 BKN100 19/17 A3010 RMK AO2 PK WND 03026/0135 LTG DSNT ALQDS TSB0058E21 T01940167 PNO $,2024-08-08T01:40:00Z,19.4,16.7,10+,30.10
KADW,38.8215,-76.8654,110,6,6.9,KADW 080140Z AUTO 11006KT 10SM FEW021 FEW027 SCT060 SCT100 25/23 A2988 RMK AO2 SLP123 $,2024-08-08T01:40:00Z,25,23,10+,29.88
K0F2,33.6011,-97.7735,140,3,3.45,K0F2 080140Z AUTO 14003KT 10SM CLR 34/17 A2982 RMK AO2 T03380174,2024-08-08T01:40:00Z,33.8,17.4,10+,29.82
CYIV,53.857,-94.655,20,6,6.9,CYIV 080140Z AUTO 02006KT 9SM OVC066 12/11 A3000 RMK SLP169,2024-08-08T01:40:00Z,12,11,9,30.00
UMMS,53.883,28.031,360,6,6.9,UMMS 080139Z 36003MPS 1300 0250N PRFG NSC 13/13 Q1013 NOSIG,2024-08-08T01:39:00Z,13,13,0.81,29.91
PFCL,58.837,-158.526,210,12,13.81,PFCL 080139Z AUTO 21012KT 10SM SCT012 OVC075 13/10 A2983 RMK AO2,2024-08-08T01:39:00Z,13,10,10+,29.83
KXNO,33.612,-81.07,340,11,12.66,KXNO 080139Z AUTO 34011G18KT 9SM -RA FEW006 SCT023 OVC030 25/23 A2959 RMK AO2 RAE0056DZB0056E0057RAB0057 SLP020 $,2024-08-08T01:39:00Z,25,23,9,29.59
KCRG,30.3371,-81.5128,360,15,17.26,KCRG 080139Z 36015G32KT 3/4SM +TSRA BR SCT015 BKN042 BKN055 25/24 A2966 RMK AO2 PK WND 01032/0134 LTG DSNT NE AND E RAB11 TSB31 P0033 T02500244,2024-08-08T01:39:00Z,25,24.4,0.75,29.66
KBWI,39.1733,-76.684,90,9,10.36,KBWI 080139Z 09009KT 10SM SCT013 BKN018 BKN049 BKN150 26/23 A2992 RMK AO2 T02560233,2024-08-08T01:39:00Z,25.6,23.3,10+,29.92
KATY,44.9045,-97.1496,350,19,21.86,KATY 080139Z AUTO 35019G24KT 10SM -RA BKN016 BKN041 OVC055 18/16 A2998 RMK AO2 RAB31 P0000 T01830161,2024-08-08T01:39:00Z,18.3,16.1,10+,29.98
K2V6,40.1047,-102.713,300,3,3.45,K2V6 080139Z AUTO 30003KT 10SM VCTS SCT120 24/10 A3006 RMK AO2 LTG DSNT SE THRU SW,2024-08-08T01:39:00Z,24,10,10+,30.06
CYCA,53.683,-57.042,60,6,6.9,CYCA 080139Z AUTO 06006KT 9SM FEW007 BKN010 OVC029 09/09 A2972 RMK SLP068,2024-08-08T01:39:00Z,9,9,9,29.72
UMKK,54.885,20.583,0,0,0.0,UMKK 080138Z 00000MPS 0200 0150E R24/0500D PRFG SCT001 13/13 Q1013 R24/CLRD95 NOSIG RMK QBB050 OBST OBSC QFE758/1011,2024-08-08T01:38:00Z,13,13,0.12,29.91
UATT,50.248,57.203,VRB,2,2.3,UATT 080138Z VRB01MPS 2900 BR NSC 16/16 Q1004 TEMPO 0300 FG VV002 RMK QFE733/0978,2024-08-08T01:38:00Z,16,16,1.8,29.65
RCSS,25.069,121.552,310,9,10.36,RCSS 080138Z 31009KT 280V350 9999 VCSH FEW018 FEW025TCU SCT028 33/27 Q1006 NOSIG RMK 31011KT/R10 TCU W-NW A2973,2024-08-08T01:38:00Z,33,27,6+,29.70
PAVA,61.537,-165.604,230,8,9.21,PAVA 080138Z AUTO 23008KT 4SM BR SCT009 BKN012 OVC016 11/09 A2972 RMK AO2 RAE23 PNO $,2024-08-08T01:38:00Z,11,9,4,29.72
KEQY,35.0147,-80.6242,30,18,20.71,KEQY 080138Z AUTO 03018G31KT 10SM BKN025 BKN055 26/22 A2971 RMK AO2 PK WND 02031/0138 T02610222,2024-08-08T01:38:00Z,26.1,22.2,10+,29.71
KCPS,38.57,-90.156,340,4,4.6,KCPS 080138Z 34004KT 10SM BKN027 OVC042 24/19 A2990 RMK AO2 T02390189,2024-08-08T01:38:00Z,23.9,18.9,10+,29.90
KCDC,37.7067,-113.097,160,11,12.66,KCDC 080138Z AUTO 16011KT 10SM -TSRA OVC100 22/15 A3018 RMK AO2 WSHFT 0118 LTG DSNT SE AND S RAE03B19 TSB00E15B24 P0004 T02220150,2024-08-08T01:38:00Z,22.2,15,10+,30.18
KBFF,41.8747,-103.601,90,14,16.11,KBFF 080138Z AUTO 09014G20KT 3/4SM VCTS +RA BKN015 BKN044 OVC080 18/ A3012 RMK AO2 PK WND 03038/0127 WSHFT 0124 LTG DSNT E TSE36 P0103 T0183 $,2024-08-08T01:38:00Z,18.3,,0.75,30.12
CZUM,53.562,-64.107,330,9,10.36,CZUM 080138Z AUTO 33009KT 8SM -RA FEW013 SCT024 BKN038 OVC045 10/08 A2980 RMK SLP107,2024-08-08T01:38:00Z,10,8,8,29.80
CYRL,51.067,-93.799,350,3,3.45,CYRL 080138Z 35003KT 310V070 5SM SHRA BR BKN005 OVC015 15/15 A2984 RMK FG1SF6SC1 CIG RAG CVCTV CLD EMBD SLP112 DENSITY ALT 1700FT,2024-08-08T01:38:00Z,15,15,5,29.84
PATL,62.893,-155.977,VRB,4,4.6,PATL 080137Z AUTO VRB04KT 10SM BKN018 14/13 A2988 RMK AO2 SLP115,2024-08-08T01:37:00Z,14,13,10+,29.88
PAKH,56.94,-154.181,130,3,3.45,PAKH 080137Z AUTO 13003KT 10SM BKN028 OVC041 13/11 A2992 RMK AO2 PNO $,2024-08-08T01:37:00Z,13,11,10+,29.92
KPHF,37.1322,-76.494,80,8,9.21,KPHF 080137Z 08008KT 7SM -RA BKN009 OVC016 24/23 A2987 RMK AO2 RAB14 CIG 007V012 P0001 T02390228,2024-08-08T01:37:00Z,23.9,22.8,7,29.87
KDOV,39.13,-75.465,100,8,9.21,KDOV 080137Z AUTO 10008KT 10SM FEW007 BKN013 OVC040 25/23 A2993 RMK AO2 CIG 012 RWY01 CIG 012 RWY32 SLP139,2024-08-08T01:37:00Z,25,23,10+,29.93
KBRD,46.4021,-94.1273,0,0,0.0,KBRD 080137Z AUTO 00000KT 2SM -RA BR FEW008 SCT014 OVC030 17/16 A2993 RMK AO2 P0005 T01720161,2024-08-08T01:37:00Z,17.2,16.1,2,29.93
CYHU,45.516,-73.415,110,4,4.6,CYHU 080137Z AUTO 11004KT 4SM HZ CLR 19/12 A3005 RMK SLP179 DENSITY ALT 500FT,2024-08-08T01:37:00Z,19,12,4,30.05
SESA,-2.205,-80.989,210,11,12.66,SESA 080136Z 21011KT 4000 DZ SCT003 BKN006 BKN011 22/21 Q1013 RMK A2992,2024-08-08T01:36:00Z,22,21,2.49,29.91
KPOV,41.209,-81.2479,60,5,5.75,KPOV 080136Z AUTO 06005KT 10SM SCT027 OVC035 21/17 A2994 RMK AO2 T02060170 PWINO,2024-08-08T01:36:00Z,20.6,17,10+,29.94
KMTJ,38.5054,-107.898,330,20,23.02,KMTJ 080136Z AUTO 33020G29KT 9SM -RA SCT110 27/09 A3016 RMK AO2 PK WND 36032/0105 LTG DSNT NE RAB36 P0000 T02670089,2024-08-08T01:36:00Z,26.7,8.9,9,30.16
KMNN,40.6158,-83.0673,20,7,8.06,KMNN 080136Z AUTO 02007KT 10SM SCT029 BKN034 21/18 A2991 RMK AO2 T02060178,2024-08-08T01:36:00Z,20.6,17.8,10+,29.91
KLYH,37.3213,-79.2065,VRB,4,4.6,KLYH 080136Z VRB04KT 10SM SCT010 BKN015 24/23 A2988 RMK AO2 T02440228,2024-08-08T01:36:00Z,24.4,22.8,10+,29.88
KI69,39.078,-84.21,30,5,5.75,KI69 080136Z AUTO 03005KT 10SM CLR 24/20 A2987 RMK AO1 T02400196,2024-08-08T01:36:00Z,24,19.6,10+,29.87
KFPK,42.5764,-84.8125,60,1,1.15,KFPK 080136Z AUTO 06001KT 10SM CLR 19/13 A2997 RMK AO2,2024-08-08T01:36:00Z,19,13,10+,29.97
KFMN,36.7435,-108.229,50,16,18.41,KFMN 080136Z 05016G27KT 10SM -TSRA OVC110 25/14 A3007 RMK AO2 PK WND 06027/0136 LTG DSNT N AND NW RAB05 TSB30 P0003 T02500139,2024-08-08T01:36:00Z,25,13.9,10+,30.07
KFAY,34.9895,-78.8801,40,12,13.81,KFAY 080136Z 04012G25KT 6SM -RA BR SCT013 BKN027 OVC080 25/24 A2965 RMK AO2 PK WND 03027/0114 LTG DSNT SE AND S P0014 T02500239,2024-08-08T01:36:00Z,25,23.9,6,29.65
KBAF,42.16,-72.7124,0,0,0.0,KBAF 080136Z 00000KT 1 3/4SM BR CLR 17/17 A3007 RMK AO2 VIS 3/4V5 T01720167,2024-08-08T01:36:00Z,17.2,16.7,1.75,30.07
KAMN,43.3209,-84.6871,50,4,4.6,KAMN 080136Z AUTO 05004KT 10SM CLR 17/14 A2998 RMK AO2,2024-08-08T01:36:00Z,17,14,10+,29.98
KAEL,43.6823,-93.3722,0,0,0.0,KAEL 080136Z AUTO 00000KT 10SM BKN050 OVC070 22/17 A2995 RMK AO2,2024-08-08T01:36:00Z,22,17,10+,29.95
UNNT,55.013,82.651,230,4,4.6,UNNT 080135Z 23002MPS 200V270 9999 FEW007 BKN033 18/17 Q1003 R25/090070 R16/090070 NOSIG RMK QFE742/0990,2024-08-08T01:35:00Z,18,17,6+,29.62
TJPS,18.011,-66.567,0,0,0.0,TJPS 080135Z AUTO 00000KT 10SM CLR 27/24 A2992 RMK AO2 PWINO,2024-08-08T01:35:00Z,27,24,10+,29.92
PWAK,19.287,166.623,110,6,6.9,PWAK 080135Z AUTO 11006KT 5SM HZ SCT019 BKN160 BKN340 33/26 A2992 RMK AO2 SLP134,2024-08-08T01:35:00Z,33,26,5,29.92
PFKT,65.33,-166.479,230,8,9.21,PFKT 080135Z AUTO 23008KT 10SM OVC011 11/11 A2968 RMK AO2,2024-08-08T01:35:00Z,11,11,10+,29.68
PAUT,54.145,-165.604,330,5,5.75,PAUT 080135Z AUTO 33005KT 10SM OVC029 09/09 A2988 RMK AO2,2024-08-08T01:35:00Z,9,9,10+,29.88
PAFR,61.263,-149.66,10,4,4.6,PAFR 080135Z AUTO 01004KT 4SM RA BR OVC006 16/15 A2995 RMK AO2 OVC V BKN SLP144 $,2024-08-08T01:35:00Z,16,15,4,29.95
PAAD,70.136,-146.29,340,3,3.45,PAAD 080135Z AUTO 34003KT 10SM BKN120 16/11 A2974 RMK AO2 T01640105,2024-08-08T01:35:00Z,16.4,10.5,10+,29.74
KZPH,28.2268,-82.1564,210,4,4.6,KZPH 080135Z AUTO 21004KT 10SM CLR 28/24 A2974 RMK A02 LTG DSNT NE T02810244,2024-08-08T01:35:00Z,28.1,24.4,10+,29.74
KZER,40.7072,-76.371,110,16,18.41,KZER 080135Z AUTO 11016KT 1/2SM RA OVC002 16/16 A3004 RMK AO2,2024-08-08T01:35:00Z,16,16,0.5,30.04
KY63,45.9891,-95.9946,360,8,9.21,KY63 080135Z AUTO 36008G17KT 10SM BKN016 BKN023 OVC050 18/17 A2996 RMK AO2 T01800170,2024-08-08T01:35:00Z,18,17,10+,29.96
KY51,43.5814,-90.8997,170,3,3.45,KY51 080135Z AUTO 17003KT 10SM BKN120 21/16 A2997 RMK AO2 T02060156,2024-08-08T01:35:00Z,20.6,15.6,10+,29.97
KY49,47.1599,-94.6433,290,5,5.75,KY49 080135Z AUTO 29005KT 10SM SCT038 SCT044 OVC060 16/16 A2994 RMK AO2 T01600160,2024-08-08T01:35:00Z,16,16,10+,29.94
KY31,44.2434,-84.18,0,0,0.0,KY31 080135Z AUTO 00000KT 10SM CLR 14/13 A3000 RMK AO2 T01410129,2024-08-08T01:35:00Z,14.1,12.9,10+,30.00
KY23,45.311,-91.638,0,0,0.0,KY23 080135Z AUTO 00000KT 10SM -RA OVC100 20/17 A2996 RMK AO2 T01950165,2024-08-08T01:35:00Z,19.5,16.5,10+,29.96
KY19,46.7648,-100.894,330,7,8.06,KY19 080135Z AUTO 33007KT 10SM SCT110 17/12 A3011 RMK AO2,2024-08-08T01:35:00Z,17,12,10+,30.11
KXSA,37.8606,-76.9016,100,4,4.6,KXSA 080135Z AUTO 10004KT 10SM OVC012 25/25 A2989 RMK AO2 T02470247,2024-08-08T01:35:00Z,24.7,24.7,10+,29.89
KXLL,40.5704,-75.4894,50,5,5.75,KXLL 080135Z AUTO 05005KT 5SM -RA OVC007 18/17 A3004 RMK AO2,2024-08-08T01:35:00Z,18,17,5,30.04
KX60,29.3524,-82.4743,230,5,5.75,KX60 080135Z AUTO 23005KT 10SM CLR 28/25 A2968 RMK AO2 LTG DSNT E T02780250,2024-08-08T01:35:00Z,27.8,25,10+,29.68
KX26,27.813,-80.497,210,7,8.06,KX26 080135Z AUTO 21007KT 10SM CLR 28/25 A2974 RMK AO2 T02820251,2024-08-08T01:35:00Z,28.2,25.1,10+,29.74
KX07,27.8934,-81.6167,230,5,5.75,KX07 080135Z AUTO 23005KT 28/27 A2973 RMK A01,2024-08-08T01:35:00Z,28,27,,29.73
KWYS,44.6811,-111.124,60,13,14.96,KWYS 080135Z AUTO 06013G18KT 10SM BKN090 OVC110 21/08 A3021 RMK AO2,2024-08-08T01:35:00Z,21,8,10+,30.21
KWWR,36.4374,-99.5234,150,8,9.21,KWWR 080135Z AUTO 15008KT 10SM CLR 34/12 A2984 RMK AO2,2024-08-08T01:35:00Z,34,12,10+,29.84
KWDR,33.981,-83.667,90,4,4.6,KWDR 080135Z AUTO 09004KT 10SM BKN055 BKN065 OVC120 28/22 A2975 RMK AO2 LTG DSNT SE AND NW,2024-08-08T01:35:00Z,28,22,10+,29.75
KW99,38.9947,-79.1421,310,3,3.45,KW99 080135Z AUTO 31003KT 10SM FEW025 BKN038 OVC047 23/22 A2989 RMK AO2 T02320223,2024-08-08T01:35:00Z,23.2,22.3,10+,29.89
KW96,37.5027,-77.126,90,5,5.75,KW96 080135Z AUTO 09005KT 10SM OVC013 25/23 A2987 RMK AO1 T02450231,2024-08-08T01:35:00Z,24.5,23.1,10+,29.87
KW81,37.1813,-78.0977,0,0,0.0,KW81 080135Z AUTO 00000KT 10SM BKN011 BKN014 24/23 A2986 RMK AO1 T02420226,2024-08-08T01:35:00Z,24.2,22.6,10+,29.86
KW78,36.7087,-78.846,60,4,4.6,KW78 080135Z AUTO 06004KT 10SM SCT012 BKN021 OVC060 25/23 A2983 RMK AO1 T02450230,2024-08-08T01:35:00Z,24.5,23,10+,29.83
KW75,37.6024,-76.4477,130,7,8.06,KW75 080135Z AUTO 13007KT 090V160 10SM OVC010 A2988 RMK AO1,2024-08-08T01:35:00Z,,,10+,29.88
KW63,36.6008,-78.5559,60,5,5.75,KW63 080135Z AUTO 06005KT 10SM OVC011 25/23 A2982 RMK AO1,2024-08-08T01:35:00Z,25,23,10+,29.82
KW43,44.6607,-104.568,30,5,5.75,KW43 080135Z AUTO 03005KT 10SM -RA SCT027 SCT050 BKN070 16/11 A3024 RMK AO2,2024-08-08T01:35:00Z,16,11,10+,30.24
KW31,36.9599,-78.1838,60,3,3.45,KW31 080135Z AUTO 06003KT 10SM SCT008 OVC026 25/24 A2985 RMK AO1 T02510240,2024-08-08T01:35:00Z,25.1,24,10+,29.85
KW22,39.001,-80.2712,90,3,3.45,KW22 080135Z AUTO 09003KT 10SM OVC110 23/23 A2988 RMK AO2,2024-08-08T01:35:00Z,23,23,10+,29.88
KW13,38.077,-78.944,130,5,5.75,KW13 080135Z AUTO 13005KT 10SM BKN011 BKN024 OVC090 24/22 A2991 RMK AO1 T02360218,2024-08-08T01:35:00Z,23.6,21.8,10+,29.91
KVYS,41.3517,-89.1496,20,4,4.6,KVYS 080135Z AUTO 02004KT 10SM CLR 19/15 A2993 RMK AO2 T01920145,2024-08-08T01:35:00Z,19.2,14.5,10+,29.93
KVWU,48.1502,-94.512,310,7,8.06,KVWU 080135Z AUTO 31007KT 10SM BKN060 20/14 A2991 RMK AO2,2024-08-08T01:35:00Z,20,14,10+,29.91
KVVV,45.2994,-96.4256,350,14,16.11,KVVV 080135Z AUTO 35014G24KT 7SM -DZ OVC012 18/18 A2996 RMK AO2,2024-08-08T01:35:00Z,18,18,7,29.96
KVVS,39.9581,-79.6575,60,9,10.36,KVVS 080135Z AUTO 06009KT 10SM SCT050 24/20 A2990 RMK AO2 T02420201,2024-08-08T01:35:00Z,24.2,20.1,10+,29.90
KVTP,37.512,-105.171,300,4,4.6,KVTP 080135Z AUTO 30004KT 10SM BKN080 BKN110 13/06 A3063 RMK AO2,2024-08-08T01:35:00Z,13,6,10+,30.63
KVTI,42.2176,-92.0248,130,3,3.45,KVTI 080135Z AUTO 13003KT 10SM CLR 21/18 A2995 RMK AO2 T02110177,2024-08-08T01:35:00Z,21.1,17.7,10+,29.95
KVPC,34.1158,-84.8507,0,0,0.0,KVPC 080135Z AUTO 00000KT 10SM FEW045 29/21 A2973 RMK AO2,2024-08-08T01:35:00Z,29,21,10+,29.73
KVNC,27.0728,-82.44,260,8,9.21,KVNC 080135Z AUTO 26008KT 10SM FEW017 30/30 A2977 RMK AO2,2024-08-08T01:35:00Z,30,30,10+,29.77
KVLL,42.543,-83.178,40,7,8.06,KVLL 080135Z AUTO 04007KT 10SM CLR 22/14 A2999 RMK AO2 T02150140,2024-08-08T01:35:00Z,21.5,14,10+,29.99
KVKS,32.2359,-90.9269,10,11,12.66,KVKS 080135Z AUTO 01011KT 10SM CLR 31/27 A2975 RMK A01,2024-08-08T01:35:00Z,31,27,10+,29.75
KVJI,36.6871,-82.037,130,5,5.75,KVJI 080135Z AUTO 13005KT 10SM CLR 25/20 A2985 RMK AO2 T02510196,2024-08-08T01:35:00Z,25.1,19.6,10+,29.85
KVHN,31.0602,-104.783,0,0,0.0,KVHN 080135Z AUTO 00000KT 10SM CLR 35/09 A3000 RMK AO2 T03470089,2024-08-08T01:35:00Z,34.7,8.9,10+,30.00
KVGC,42.8444,-75.5637,160,3,3.45,KVGC 080135Z AUTO 16003KT 10SM OVC050 18/14 A3007 RMK AO2,2024-08-08T01:35:00Z,18,14,10+,30.07
KVES,40.2056,-84.5346,50,4,4.6,KVES 080135Z AUTO 05004KT 10SM OVC026 20/17 A2991 RMK AO2,2024-08-08T01:35:00Z,20,17,10+,29.91
KVER,38.9496,-92.6842,0,0,0.0,KVER 080135Z AUTO 00000KT 10SM CLR 24/19 A2992 RMK AO2 T02430191 TSNO,2024-08-08T01:35:00Z,24.3,19.1,10+,29.92
KVDI,32.1933,-82.3642,310,5,5.75,KVDI 080135Z AUTO 31005KT 10SM SCT065 BKN080 27/23 A2965 RMK AO2,2024-08-08T01:35:00Z,27,23,10+,29.65
KVDF,28.0198,-82.3415,,,,KVDF 080135Z AUTO 10SM CLR 28/26 A2974 RMK AO2,2024-08-08T01:35:00Z,28,26,10+,29.74
KVCV,34.5933,-117.389,170,16,18.41,KVCV 080135Z AUTO 17016KT 10SM CLR 35/M03 A2998 RMK AO2,2024-08-08T01:35:00Z,35,-3,10+,29.98
KVBW,38.366,-78.968,0,0,0.0,KVBW 080135Z AUTO 00000KT 10SM SCT050 SCT075 BKN085 23/23 A2990 RMK AO1 P0001 T02300230,2024-08-08T01:35:00Z,23,23,10+,29.90
KVAF,27.3536,-94.6253,0,0,0.0,KVAF 080135Z AUTO 00000KT 7SM CLR 30/23 A2983 RMK A01,2024-08-08T01:35:00Z,30,23,7,29.83
KUYF,39.9312,-83.465,10,6,6.9,KUYF 080135Z AUTO 01006KT 10SM 22/20 A2991 RMK AO2,2024-08-08T01:35:00Z,22,20,10+,29.91
