station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
KQEW,-99.99,-99.99,230,5
KQEV,-99.99,-99.99,250,3
KQER,-99.99,-99.99,230,2
KQEQ,-99.99,-99.99,200,2
KQEP,-99.99,-99.99,220,6
KQEJ,-99.99,-99.99,190,2
KQEI,-99.99,-99.99,180,3
KPVD,41.7225,-71.4325,180,3
KPO1,48.134,-105.162,0,0
KP08,32.9359,-111.427,0,0
KOXR,34.2001,-119.204,40,3
KJXN,42.259,-84.4589,230,6
KIKT,28.5208,-88.2889,VRB,3
KGUL,27.3039,-93.5383,160,5
KFFC,33.3543,-84.5689,0,0
KETB,43.4225,-88.1326,0,0
KDSF,28.3426,-88.2649,260,3
KDNL,33.4668,-82.0385,VRB,5
KD73,33.7826,-83.6948,290,3
KCQB,35.7223,-96.8187,210,16
KCEF,42.201,-72.525,210,5
KBMQ,30.7407,-98.2354,170,11
KADG,41.8678,-84.0794,230,4
K0F2,33.6011,-97.7735,210,10
EYVI,54.634,25.286,320,17
EYSA,55.894,23.395,310,19
EYPA,55.973,21.092,330,8
EYKA,54.962,24.069,290,12
EVVA,57.361,21.545,330,18
EVRA,56.924,23.968,330,15
EVLA,56.517,21.097,330,14
EVGA,56.778,24.854,330,14
ESUT,65.806,15.083,330,10
ESUP,67.246,23.069,350,6
ESTL,56.083,13.213,290,14
ESTA,56.294,12.848,300,15
ESSV,57.662,18.348,330,13
ESST,60.158,12.992,330,9
ESSP,58.584,16.255,310,12
ESSL,58.406,15.681,290,13
ESSD,60.422,15.515,310,13
ESSB,59.356,17.933,350,10
ESSA,59.664,17.92,340,12
ESPA,65.541,22.126,340,11
ESOW,59.595,16.638,320,12
ESOK,59.442,13.342,280,10
ESOH,60.02,13.579,320,8
ESOE,59.229,15.046,280,12
ESNZ,63.199,14.489,300,12
ESNX,65.592,19.283,10,8
ESNV,64.579,16.839,300,6
ESNU,63.789,20.285,340,10
ESNS,64.625,21.077,320,11
ESNQ,67.823,20.34,350,8
ESNO,63.412,18.98,350,11
ESNN,62.532,17.436,340,11
ESNL,64.552,18.711,310,9
ESNK,63.047,17.766,330,8
ESNG,67.133,20.81,330,7
ESND,62.047,14.416,300,8
ESMX,56.927,14.73,330,10
ESMV,57.29,14.134,300,8
ESMT,56.691,12.82,280,15
ESMS,55.539,13.373,300,11
ESMQ,56.685,16.284,320,15
ESMK,55.922,14.085,290,14
ESKS,61.165,12.834,330,8
ESKN,58.786,16.918,330,13
ESKM,60.96,14.507,330,10
ESIB,58.431,12.71,250,6
ESIA,58.514,14.507,290,10
ESGT,58.314,12.347,260,8
ESGP,57.781,11.869,260,12
ESGJ,57.752,14.069,310,10
ESGG,57.667,12.285,260,10
ESDF,56.266,15.267,320,8
ESCM,59.899,17.589,350,10
ESCF,58.398,15.526,280,15
ENZV,58.884,5.637,180,5
ENVD,70.065,29.835,130,6
ENVA,63.46,10.931,280,7
ENUN,-99.99,-99.99,190,15
ENTO,59.184,10.255,180,8
ENTC,69.675,18.916,40,8
ENST,65.961,12.472,240,5
ENSS,70.355,31.044,360,10
ENSR,69.789,20.955,340,7
ENSO,59.792,5.341,140,10
ENSK,68.58,15.029,270,9
ENSH,68.245,14.669,220,7
ENSG,61.158,7.141,70,3
ENSD,61.829,6.104,240,3
ENSB,78.246,15.466,270,8
ENRY,59.381,10.783,190,7
ENRS,67.527,12.104,250,4
ENRO,62.578,11.342,350,4
ENRM,64.835,11.141,220,7
ENRA,66.364,14.302,260,11
ENOV,62.18,6.078,240,4
ENOL,63.703,9.609,10,6
ENOA,60.492,2.827,170,27
ENNM,64.471,11.57,230,5
ENNA,70.059,24.971,350,12
ENMS,65.784,13.218,290,3
ENML,62.744,7.262,160,3
ENMH,71.029,27.829,290,10
ENLE,56.535,3.205,180,20
ENLA,57.111,2.846,180,19
ENKR,69.725,29.898,30,7
ENKB,63.109,7.816,10,7
ENJS,58.835,2.545,170,19
ENHV,71.009,25.982,300,11
ENHK,70.487,22.14,310,6
ENHF,70.681,23.677,VRB,1
ENGM,60.201,11.08,VRB,3
ENGC,61.033,2.033,170,23
ENFL,61.582,5.02,210,9
ENFB,61.206,1.829,170,27
ENEV,68.491,16.683,20,8
ENDU,69.058,18.544,20,4
ENCN,58.2,8.077,170,7
ENBV,70.871,29.032,320,5
ENBS,70.601,29.698,30,10
ENBR,60.29,5.222,200,10
ENBN,65.458,12.216,240,6
ENBL,61.391,5.76,190,7
ENAT,69.978,23.358,360,11
ENAN,69.307,16.131,30,6
ENAL,62.562,6.115,320,7
ELLX,49.626,6.204,120,8
EKYT,57.093,9.879,290,9
EKVJ,55.991,8.354,260,7
EKVG,62.065,-7.282,170,13
EKSP,55.225,9.263,280,9
EKSB,54.962,9.787,320,9
EKRS,55.426,11.807,VRB,8
EKRN,55.068,14.749,280,13
EKRK,55.587,12.136,310,11
EKOD,55.475,10.331,310,8
EKKA,56.293,9.114,260,11
EKEB,55.528,8.563,250,8
EKCH,55.618,12.656,VRB,4
EKBI,55.74,9.152,290,5
EKAH,56.3,10.619,300,10
EGWU,51.549,-0.417,130,5
EGVN,51.758,-1.578,190,4
EGTK,51.838,-1.317,190,7
EGTE,50.737,-3.406,140,10
EGTC,52.072,-0.617,180,5
EGSY,51.406,-3.434,150,4
EGSS,51.881,0.223,120,10
EGSH,52.676,1.283,150,10
EGSC,52.205,0.175,VRB,5
EGPU,56.499,-6.872,190,17
EGPO,58.215,-6.329,190,18
EGPN,56.453,-3.026,240,13
EGPL,57.475,-7.364,200,21
EGPK,55.509,-4.587,200,11
EGPI,55.681,-6.25,200,8
EGPF,55.867,-4.433,210,13
EGPE,57.538,-4.053,230,15
EGPD,57.205,-2.205,210,12
EGPC,58.459,-3.093,170,7
EGPB,59.88,-1.296,210,8
EGPA,58.958,-2.905,340,5
EGNX,52.833,-1.333,220,7
EGNV,54.511,-1.418,230,12
EGNT,55.037,-1.702,260,9
EGNS,54.085,-4.632,210,9
EGNR,53.175,-2.987,310,4
EGNO,53.746,-2.889,VRB,3
EGNM,53.862,-1.665,210,8
EGNH,53.774,-3.039,320,7
EGMD,50.956,0.939,80,11
EGMC,51.571,0.696,90,12
EGLL,51.477,-0.461,180,6
EGLF,51.28,-0.773,140,7
EGLC,51.505,0.055,80,10
EGKK,51.148,-0.19,150,6
EGKB,51.33,0.033,150,8
EGKA,50.836,-0.294,150,9
EGJJ,49.21,-2.194,350,6
EGJB,49.433,-2.598,80,5
EGJA,49.706,-2.215,70,13
EGHQ,50.438,-4.998,280,6
EGHI,50.944,-1.358,100,7
EGHH,50.779,-1.836,150,10
EGHE,49.914,-6.296,10,9
EGHC,50.103,-5.671,320,7
EGGW,51.875,-0.368,130,7
EGGP,53.334,-2.85,VRB,3
EGGD,51.383,-2.719,170,4
EGFF,51.397,-3.343,120,4
EGEO,56.464,-5.4,210,12
EGCK,53.104,-4.34,270,9
EGCC,53.354,-2.275,210,6
EGBJ,51.892,-2.161,180,2
EGBB,52.46,-1.758,VRB,5
EGAE,55.043,-7.161,200,11
EGAC,54.614,-5.873,210,10
EGAA,54.654,-6.225,220,8
EFVA,63.051,21.762,350,15
EFUT,60.896,26.938,330,6
EFTU,60.514,22.263,320,9
EFTP,61.419,23.616,340,9
EFSI,62.693,22.83,320,8
EFSA,61.943,28.945,30,9
EFRO,66.562,25.829,350,6
EFPO,61.462,21.8,320,15
EFOU,64.93,25.355,350,7
EFMI,61.687,27.201,10,5
EFMA,60.125,19.903,340,11
EFLP,61.044,28.151,30,7
EFKU,63.008,27.799,360,6
EFKT,67.701,24.847,330,7
EFKS,65.992,29.236,20,5
EFKK,63.721,23.143,330,12
EFKI,64.283,27.673,30,6
EFKE,65.784,24.579,20,7
EFJY,62.404,25.675,340,4
EFJO,62.66,29.611,40,7
EFIV,68.607,27.405,20,7
EFHK,60.327,24.957,330,14
EFHA,61.855,24.805,320,7
EFET,68.363,23.424,10,14
EETU,58.307,26.691,340,12
EETN,59.413,24.801,330,10
EEPU,58.419,24.473,350,8
EEKE,58.23,22.509,340,14
EEKA,58.991,22.831,320,19
EDXW,54.913,8.341,280,8
EDVK,51.421,9.388,VRB,5
EDVE,52.319,10.558,VRB,4
EDTY,49.118,9.784,90,6
EDTL,48.369,7.828,360,9
EDSB,48.779,8.081,20,11
EDQM,50.289,11.86,VRB,5
EDNY,47.671,9.511,40,7
EDMO,48.081,11.283,20,7
EDMA,48.425,10.932,VRB,3
EDLW,51.518,7.612,70,5
EDLV,51.602,6.142,110,7
EDLP,51.614,8.616,90,6
EDLN,51.23,6.504,130,6
EDJA,47.989,10.239,50,5
EDHL,53.805,10.719,310,6
EDHK,54.376,10.143,310,7
EDHI,53.536,9.837,260,4
EDGS,50.708,8.083,140,5
EDFM,49.474,8.515,80,6
EDFH,49.946,7.265,100,10
EDDW,53.047,8.787,VRB,3
EDDV,52.466,9.68,VRB,5
EDDS,48.69,9.222,100,5
EDDR,49.213,7.108,100,9
EDDP,51.435,12.24,360,5
EDDN,49.503,11.055,330,4
EDDM,48.348,11.813,10,1
EDDL,51.296,6.769,110,7
EDDK,50.865,7.157,110,7
EDDH,53.633,9.988,VRB,5
EDDG,52.135,7.697,VRB,4
EDDF,50.045,8.598,100,8
EDDE,50.983,10.961,VRB,3
EDDC,51.128,13.7543,330,7
EDDB,52.3807,13.5306,330,10
EDBC,51.856,11.42,VRB,5
EDAH,53.879,14.152,330,9
EDAC,50.982,12.506,VRB,2
EBOS,51.199,2.862,100,8
EBLG,50.637,5.443,VRB,3
EBCI,50.459,4.454,150,7
EBBR,50.896,4.526,120,5
EBAW,51.189,4.46,100,7
CYBR,49.91,-99.945,300,6
PAZK,61.938,-147.169,230,5
PAWD,60.129,-149.418,0,0
PAKH,56.94,-154.181,330,6
PAIG,59.325,-155.897,240,12
PAHX,62.688,-159.566,210,10
PADL,59.04,-158.507,VRB,4
KODX,41.6234,-98.9489,0,0
KLEE,28.8214,-81.8006,130,5
KAEX,31.3346,-92.5585,210,7
K2V6,40.1047,-102.713,310,4
CWGZ,76.423,-82.902,200,4
PAQH,59.751,-161.842,180,28
PAJZ,59.727,-157.267,210,11
KWST,41.3509,-71.8055,340,6
KPTK,42.6632,-83.41,VRB,5
KPNS,30.478,-87.1869,280,6
KGSH,41.5265,-85.7872,200,7
KBVX,35.7259,-91.6517,220,7
CYDP,56.549,-61.684,270,18
PFKW,60.793,-161.44,190,15
PATK,62.319,-150.097,180,5
PALG,61.538,-160.34,VRB,4
KVTA,40.0263,-82.4635,200,7
KATT,30.3208,-97.7604,200,6
K40B,46.616,-69.533,VRB,3
CWAE,50.129,-122.955,VRB,2
KI69,39.078,-84.21,250,5
KHSV,34.6441,-86.7861,250,6
KGKT,35.8568,-83.5333,0,0
KFHR,48.52,-123.026,0,0
KCLT,35.2225,-80.9543,220,6
KAQW,42.6973,-73.1696,0,0
CYZP,53.254,-131.814,250,2
CYYD,54.823,-127.185,0,0
CYHK,68.633,-95.851,160,7
CYCX,45.839,-66.45,150,5
PFZK,60.9156,-161.488,180,10
PAUT,54.145,-165.604,310,7
PAMC,62.957,-155.61,200,6
PAAD,70.136,-146.29,80,13
LMML,35.858,14.477,260,10
LIRP,43.684,10.393,290,10
KZPH,28.2268,-82.1564,0,0
KZER,40.7072,-76.371,0,0
KY70,42.9398,-85.0653,240,7
KY63,45.9891,-95.9946,300,4
KY51,43.5814,-90.8997,0,0
KY49,47.1599,-94.6433,290,3
KY31,44.2434,-84.18,240,3
KY23,45.311,-91.638,0,0
KY19,46.7648,-100.894,120,4
KXSA,37.8606,-76.9016,170,5
KXNX,36.3745,-86.41,210,3
KXLL,40.5704,-75.4894,200,3
KX60,29.3524,-82.4743,170,3
KX26,27.813,-80.497,0,0
KWYS,44.6811,-111.124,0,0
KWDR,33.981,-83.667,0,0
KWBF,26.9305,-90.5069,160,7
KW99,38.9947,-79.1421,0,0
KW81,37.1813,-78.0977,210,7
KW78,36.7087,-78.846,240,6
KW75,37.6024,-76.4477,160,7
KW63,36.6008,-78.5559,230,7
KW43,44.6607,-104.568,280,4
KW22,39.001,-80.2712,220,5
KW13,38.077,-78.944,280,4
KVYS,41.3517,-89.1496,170,4
KVWU,48.1502,-94.512,0,0
KVVV,45.2994,-96.4256,250,3
KVVS,39.9581,-79.6575,230,6
KVTP,37.512,-105.171,280,8
KVPC,34.1158,-84.8507,0,0
KVNW,40.8633,-84.613,240,5
KVNC,27.0728,-82.44,VRB,3
KVLL,42.543,-83.178,0,0
KVKS,32.2359,-90.9269,230,5
KVJI,36.6871,-82.037,230,5
KVHN,31.0602,-104.783,200,8
KVGC,42.8444,-75.5637,0,0
KVES,40.2056,-84.5346,240,6
KVER,38.9496,-92.6842,210,3
KVDI,32.1933,-82.3642,210,5
KVDF,28.0198,-82.3415,0,0
KVCV,34.5933,-117.389,220,6
KVBW,38.366,-78.968,250,3
KVAF,27.3536,-94.6253,150,10
KUYF,39.9312,-83.465,250,8
KUXL,30.135,-93.3767,180,5
KUWL,39.8752,-85.3313,230,8
KUVA,29.2135,-99.743,150,11
KUUV,38.2335,-91.1609,210,6
KUTA,34.6766,-90.344,220,10
KUSE,41.6118,-84.1275,230,6
KUOX,34.3851,-89.5435,230,7
KUNU,43.4285,-88.7017,160,3
KUNI,39.2129,-82.2204,200,3
KUMP,39.936,-86.0478,230,6
KULS,37.6037,-101.377,310,7
KULM,44.3228,-94.5024,250,5
KUKT,40.4368,-75.3802,0,0
KUKL,38.3041,-95.7217,210,9
KUBE,45.5046,-91.978,330,4
KU69,40.198,-110.387,270,4
KU68,44.9113,-108.447,0,0
KU64,37.9333,-109.34,90,5
KU52,38.232,-112.672,0,0
KU42,40.6196,-111.99,160,17
KTYQ,40.0345,-86.2488,230,9
KTYL,34.4577,-110.112,160,5
KTXW,26.1824,-97.9742,160,13
KTWT,37.5432,-87.9568,240,3
KTWM,47.0192,-91.7447,230,3
KTVY,40.6127,-112.354,50,3
KTVK,40.6832,-92.8984,170,5
KTVI,30.9026,-83.8826,0,0
KTTF,41.9371,-83.4332,250,7
KTQV,36.007,-78.937,230,7
KTQH,35.9304,-95.0025,200,8
KTPF,27.9153,-82.4518,0,0
KTOC,34.588,-83.2974,220,4
KTOB,44.0202,-92.8295,0,0
KTNU,41.6701,-93.019,290,3
KTNB,36.1988,-81.6515,0,0
KTMT,39.4643,-117.197,0,0
KTMK,45.421,-123.814,0,0
KTME,29.806,-95.903,190,8
KTMA,31.4229,-83.4859,170,5
KTKX,36.2226,-90.0367,230,12
KTKV,45.469,-89.805,0,0
KTKC,44.25,-95.612,VRB,3
KTIP,40.291,-88.146,150,6
KTIF,41.9646,-100.569,90,4
KTHA,35.3804,-86.2419,220,6
KTGI,37.8279,-75.9964,170,10
KTFP,27.9132,-97.2132,180,12
KTEX,37.954,-107.909,150,4
KTEW,42.5636,-84.4222,240,4
KTBR,32.48,-81.738,220,5
KTAZ,39.535,-89.3294,100,9
KT89,29.2774,-103.691,120,8
KT82,30.239,-98.904,180,10
KT78,30.0754,-94.6996,VRB,4
KT74,30.5704,-97.4447,190,9
KT69,28.0418,-97.541,190,10
KT41,29.6709,-95.0644,190,8
KT35,30.8789,-96.9704,200,9
KT20,29.5301,-97.463,160,9
KSZY,35.2064,-88.5012,VRB,5
KSZT,48.2945,-116.567,0,0
KSYN,44.474,-93.014,330,4
KSYM,38.2199,-83.5835,0,0
KSYI,35.5594,-86.4406,220,7
KSYF,39.7583,-101.793,350,5
KSXU,34.9355,-104.637,0,0
KSXK,42.9895,-96.1645,230,6
KSWW,32.4688,-100.467,180,15
KSVC,32.631,-108.147,320,9
KSUZ,34.5862,-92.4802,220,7
KSUW,46.6833,-92.0926,230,4
KSTK,40.6133,-103.261,0,0
KSTE,44.5437,-89.5347,190,8
KSSI,31.1527,-81.3905,VRB,4
KSRR,33.4667,-105.528,250,5
KSRE,35.271,-96.675,220,11
KSPK,40.1497,-111.677,170,9
KSPF,44.4811,-103.788,0,0
KSPA,34.9106,-81.9589,230,6
KSOW,34.2686,-110.002,180,6
KSOA,30.5853,-100.651,160,12
KSNL,35.3611,-96.9445,210,14
KSNK,32.6917,-100.951,170,14
KSNC,41.383,-72.506,0,0
KSMS,34.0003,-80.3582,0,0
KSME,37.0529,-84.6141,VRB,5
KSMD,41.144,-85.1492,220,4
KSLR,33.1615,-95.6189,200,12
KSLO,38.6446,-88.9612,0,0
KSLH,45.6523,-84.5202,0,0
KSLB,42.5972,-95.2399,230,5
KSJX,45.6928,-85.5662,200,7
KSJS,37.7489,-82.6413,250,3
KSIK,36.9027,-89.5577,230,14
KSHL,43.2082,-95.8354,230,5
KSHD,38.2601,-78.9013,190,3
KSGS,44.8601,-93.0321,0,0
KSFQ,36.6825,-76.6013,210,7
KSEZ,34.8467,-111.788,20,6
KSEP,32.215,-98.1793,190,11
KSEF,27.4553,-81.3415,360,3
KSDF,38.1774,-85.7308,190,6
KSDC,43.2355,-77.1201,0,0
KSDA,40.7533,-95.4112,0,0
KSCX,36.4553,-84.584,220,3
KSCD,33.1732,-86.2933,260,5
KSBX,48.541,-111.871,220,6
KSBS,40.5153,-106.868,0,0
KSBO,32.6111,-82.3702,250,5
KSAZ,46.3785,-94.8017,0,0
KSAR,38.1463,-89.7025,270,3
KSAA,41.447,-106.815,140,9
KS52,48.4282,-120.15,140,3
KS39,44.2858,-120.901,0,0
KS34,47.4718,-114.901,0,0
KS33,44.6653,-121.157,0,0
KS32,47.424,-98.11,0,0
KS25,47.7954,-103.257,0,0
KS24,41.296,-83.037,230,6
KS21,43.8801,-121.454,200,8
KS12,44.6394,-123.058,VRB,5
KRZR,35.207,-84.8005,VRB,5
KRZN,45.8229,-92.3706,310,3
KRZL,40.9488,-87.1851,190,10
KRYW,30.498,-97.969,190,8
KRYV,43.1702,-88.7251,110,3
KRWV,30.5161,-96.7051,190,5
KRVL,40.6768,-77.6251,0,0
KRVJ,32.059,-82.153,0,0
KRVF,45.534,-112.303,160,10
KRTS,39.6658,-119.873,310,6
KRST,43.904,-92.4921,230,4
KRSN,32.5159,-92.5899,VRB,3
KRRT,48.9318,-95.3405,0,0
KRRL,45.1985,-89.71,0,0
KRQO,35.4709,-98.0061,200,13
KRQB,43.722,-85.498,190,3
KRPJ,41.8906,-89.0817,160,7
KRPH,33.1096,-98.5537,170,9
KRPD,45.4186,-91.7764,0,0
KROX,48.856,-95.6949,0,0
KROS,45.6962,-92.9543,0,0
KRNV,33.762,-90.759,240,8
KRNP,42.9937,-84.1347,220,3
KRNH,45.1476,-92.5335,0,0
KRNC,35.6991,-85.8402,250,5
KRMY,42.2524,-84.9526,210,4
KRMN,38.3941,-77.4523,0,0
KRLD,46.3086,-119.306,140,3
KRKW,35.922,-84.689,VRB,4
KRKR,35.0187,-94.6202,200,12
KRGK,44.5927,-92.4844,0,0
KRGA,37.6305,-84.329,240,5
KRFI,32.1441,-94.8539,0,0
KREG,30.1756,-90.9397,270,3
KRDK,41.0107,-95.2622,0,0
KRCX,45.4935,-90.9985,0,0
KRCV,37.7092,-106.355,220,8
KRCR,41.0651,-86.1864,210,8
KRCM,38.7855,-93.8058,200,12
KRCE,35.4971,-97.8255,200,14
KRBW,32.921,-80.64,0,0
KRBO,27.7781,-97.6878,160,11
KRAW,38.3484,-93.3436,220,15
KRAS,27.8083,-97.0853,150,11
KPZZ,28.4344,-91.0344,200,9
KPZQ,45.4085,-83.812,0,0
KPYX,36.4103,-100.751,190,18
KPXE,32.5072,-83.7656,250,6
KPWD,48.7912,-104.525,160,7
KPWC,46.7266,-94.3849,0,0
KPVW,34.169,-101.723,210,13
KPVJ,34.7041,-97.2211,200,16
KPVF,38.7222,-120.757,110,6
KPVE,35.6592,-88.1929,210,6
KPVB,42.6909,-90.4413,110,3
KPUJ,33.9085,-84.9369,290,5
KPTT,37.7069,-98.7453,150,8
KPTS,37.4512,-94.7322,230,13
KPTD,44.6757,-74.9469,0,0
KPTB,37.1803,-77.5081,210,6
KPSO,37.291,-107.056,0,0
KPSN,31.7784,-95.7048,190,8
KPSK,37.1337,-80.6789,0,0
KPRS,29.6346,-104.358,40,8
KPRG,39.6982,-87.6669,220,5
KPPQ,39.6391,-90.7818,170,5
KPPO,41.5705,-86.7333,160,9
KPPA,35.6139,-100.997,200,19
KPOY,44.8641,-108.79,110,5
KPOV,41.209,-81.2479,260,4
KPNT,40.9233,-88.6213,200,6
KPNM,45.556,-93.608,320,3
KPNA,42.7929,-109.805,280,4
KPMV,40.9446,-95.9124,30,3
KPMU,34.3656,-89.8904,230,9
KPLU,47.1005,-122.285,0,0
KPLR,33.5608,-86.2463,0,0
KPLD,40.4532,-84.9848,230,7
KPJC,40.8009,-80.1624,220,3
KPIM,32.8421,-84.8766,VRB,6
KPHT,36.3322,-88.3871,240,8
KPHN,42.9103,-82.5332,0,0
KPEZ,28.9561,-98.5184,170,13
KPEX,45.3725,-94.7388,0,0
KPEQ,31.382,-103.512,120,8
KPEA,41.3989,-92.9431,0,0
KPDC,43.0194,-91.1212,0,0
KPCZ,44.3342,-89.0203,230,3
KPCW,41.5188,-82.8692,240,9
KPCM,28.0013,-82.1593,0,0
KPCD,37.8749,-89.8582,310,6
KPBX,37.5587,-82.5674,0,0
KPBH,45.7064,-90.4052,0,0
KPAN,34.2551,-111.338,0,0
KP52,34.7263,-112.034,0,0
KOZW,42.6327,-83.9854,210,5
KOZS,37.9745,-92.6897,280,9
KOZA,30.7312,-101.203,170,16
KOYM,41.4118,-78.5131,0,0
KOYE,28.8669,-90.4911,150,8
KOXI,41.3275,-86.665,180,7
KOWP,36.1721,-96.1536,190,8
KOWI,38.5409,-95.2542,220,11
KOVL,44.7792,-95.0304,0,0
KOSC,44.453,-83.396,180,6
KOSA,33.0936,-94.9601,220,11
KORS,48.7081,-122.909,170,9
KORK,34.833,-92.2557,230,10
KORG,30.068,-93.8043,0,0
KOQN,39.9889,-75.5803,190,3
KOPN,32.954,-84.2595,0,0
KOOA,41.2273,-92.4919,0,0
KONZ,42.0991,-83.161,170,4
KONX,36.399,-76.014,220,9
KONP,44.5825,-124.057,0,0
KONM,34.0263,-106.904,0,0
KONL,42.4691,-98.6903,330,3
KOMH,38.2487,-78.0454,220,5
KOLZ,42.6831,-91.976,0,0
KOLY,38.7213,-88.1799,280,5
KOLG,46.3153,-91.8183,0,0
KOLE,42.2429,-78.3721,0,0
KOKZ,32.9651,-82.8387,220,5
KOKM,35.6713,-95.9514,210,11
KOKK,40.5304,-86.055,220,11
KOJA,35.5484,-98.6702,200,15
KOIN,39.8298,-100.538,180,3
KOIC,42.5642,-75.5269,150,3
